user_id,condition,fit_type,n_trials,test_acc,test_ll,spearman,combined
2,inference_affirm,feedback_adjusted,7,0.56,-0.6868997702898065,0.23123026363523067,-0.08438486818238468
2,inference_affirm,standard,8,0.56,-0.6922793075671033,-0.07114777342622482,-0.3355738867131124
2,inference_affirm,feedback_adjusted,8,0.53,-0.6900273461382166,0.17194045244670994,-0.11402977377664504
2,inference_affirm,standard,9,0.565,-0.6920027460088596,-0.053360830069668616,-0.3266804150348343
2,inference_affirm,feedback_adjusted,9,0.51,-0.6903321614699541,0.17194045244670994,-0.11402977377664504
2,inference_affirm,standard,10,0.545,-0.6920372590516248,-0.0671951193469901,-0.333597559673495
2,inference_affirm,feedback_adjusted,10,0.56,-0.6869581585112613,0.1897273958032662,-0.10513630209836691
2,inference_affirm,standard,11,0.545,-0.6916427542154097,-0.011857962237704137,-0.3059289811188521
2,inference_affirm,feedback_adjusted,11,0.555,-0.6875137630053954,0.16403514428824056,-0.11798242785587973
2,inference_affirm,standard,12,0.555,-0.6916805486492084,-0.029644905594260345,-0.31482245279713017
2,inference_affirm,feedback_adjusted,12,0.555,-0.6876076403890711,0.16403514428824056,-0.11798242785587973
2,inference_affirm,standard,13,0.525,-0.6919976841439522,0.037550213752729766,-0.2812248931236351
2,inference_affirm,feedback_adjusted,13,0.55,-0.6890965254704271,0.1660114713278579,-0.11699426433607106
2,inference_affirm,standard,14,0.535,-0.69143004221397,0.02173959743579092,-0.28913020128210454
2,inference_affirm,feedback_adjusted,14,0.55,-0.688388034260454,0.1837984146844141,-0.20810079265779294
2,inference_affirm,standard,15,0.54,-0.6919483341227262,-0.037550213752729766,-0.3187751068763649
2,inference_affirm,feedback_adjusted,15,0.53,-0.6909162651282432,0.11462696829780665,-0.24268651585109666
2,inference_affirm,standard,16,0.535,-0.6920949817743269,-0.07510042750545953,-0.4375502137527298
2,inference_affirm,feedback_adjusted,16,0.53,-0.690786174444863,0.13241391165436286,-0.23379304417281854
2,inference_affirm,standard,17,0.52,-0.6923635388804976,-0.05928981118852069,-0.4296449055942604
2,inference_affirm,feedback_adjusted,17,0.5,-0.6928364724111807,0.09684002494125045,-0.25157998752937477
2,inference_affirm,standard,18,0.52,-0.6927683511596341,-0.053360830069668616,-0.42668041503483434
2,inference_affirm,feedback_adjusted,18,0.485,-0.6948381626331601,0.019763270396173562,-0.2901183648019132
2,inference_affirm,standard,19,0.525,-0.692771644407217,-0.05138450303005125,-0.42569225151502565
2,inference_affirm,feedback_adjusted,19,0.47,-0.6953355028991388,0.0632424652677554,-0.2683787673661223
2,inference_affirm,standard,20,0.51,-0.6932585968535581,-0.05138450303005125,-0.42569225151502565
2,inference_affirm,feedback_adjusted,20,0.46,-0.6968600672124741,0.0632424652677554,-0.2683787673661223
2,inference_categories,standard,1,0.535,-0.693114834784992,0.14031921981283227,-0.22984039009358387
2,inference_categories,feedback_adjusted,1,0.58,-0.691013045819191,0.21344332027867446,-0.09327833986066278
2,inference_categories,standard,2,0.505,-0.6931442139921142,0.20356168508058767,-0.19821915745970614
2,inference_categories,feedback_adjusted,2,0.54,-0.6919157554213036,0.2529698610710216,-0.1735150694644892
2,inference_categories,standard,3,0.525,-0.692789385600465,0.23123026363523067,-0.08438486818238468
2,inference_categories,feedback_adjusted,3,0.505,-0.6937345428392057,0.15415350909015374,-0.12292324545492314
2,inference_categories,standard,4,0.585,-0.69238397817662,0.3043543641010728,-0.1478228179494636
2,inference_categories,feedback_adjusted,4,0.53,-0.6909338963190601,0.14624820093168434,-0.22687589953415782
2,inference_categories,standard,5,0.575,-0.6924440387118936,0.08695838974316368,-0.25652080512841813
2,inference_categories,feedback_adjusted,5,0.49,-0.6936445943487984,0.05928981118852069,-0.2703550944057396
2,inference_categories,standard,6,0.585,-0.6919751304852271,0.1482245279713017,-0.22588773601434914
2,inference_categories,feedback_adjusted,6,0.555,-0.6903815509425383,0.1343902386939802,-0.1328048806530099
2,inference_categories,standard,7,0.6,-0.6918110161770872,0.199609031001353,-0.2001954844993235
2,inference_categories,feedback_adjusted,7,0.54,-0.6904428157149988,0.11265064125818931,-0.14367467937090536
2,inference_categories,standard,8,0.62,-0.6916442344063337,0.205538012120205,-0.1972309939398975
2,inference_categories,feedback_adjusted,8,0.595,-0.6878829456353027,0.35573886713112407,0.07786943356556206
2,inference_categories,standard,9,0.56,-0.6919378191619774,0.16403514428824056,-0.11798242785587973
2,inference_categories,feedback_adjusted,9,0.555,-0.6906929262274049,0.1620588172486232,-0.018970591375688378
2,inference_categories,standard,10,0.56,-0.691971412165358,0.25099353403140423,-0.0745032329842979
2,inference_categories,feedback_adjusted,10,0.6,-0.6882761487292984,0.12846125757512813,-0.2357693712124359
2,inference_categories,standard,11,0.555,-0.6923954597317951,0.27866211258604723,-0.0606689437069764
2,inference_categories,feedback_adjusted,11,0.55,-0.6870075591320116,0.0849820627035463,-0.2575089686482268
2,inference_categories,standard,12,0.555,-0.6923581266325353,0.26285149626910836,-0.06857425186544583
2,inference_categories,feedback_adjusted,12,0.555,-0.68653992715599,0.12253227645627607,-0.23873386177186195
2,inference_categories,standard,13,0.565,-0.6920571118632322,0.15415350909015374,-0.22292324545492312
2,inference_categories,feedback_adjusted,13,0.58,-0.685855191026067,0.08893471678278102,-0.2555326416086095
2,inference_categories,standard,14,0.535,-0.6926713926229594,0.10079267902048517,-0.34960366048975744
2,inference_categories,feedback_adjusted,14,0.525,-0.6898788912359706,0.05138450303005125,-0.27430774848497436
2,inference_categories,standard,15,0.525,-0.6921618036200408,0.205538012120205,-0.2972309939398975
2,inference_categories,feedback_adjusted,15,0.515,-0.6882446566678149,0.1897273958032662,-0.2051363020983669
2,inference_categories,standard,16,0.53,-0.6923064568700668,0.19170372284288353,-0.30414813857855827
2,inference_categories,feedback_adjusted,16,0.54,-0.6877702343342554,0.22727760955599596,-0.186361195222002
2,inference_categories,standard,17,0.485,-0.6925759838195301,0.09684002494125045,-0.3515799875293748
2,inference_categories,feedback_adjusted,17,0.51,-0.6900764957575214,0.09881635198086779,-0.3505918240095661
2,inference_categories,standard,18,0.46,-0.6929824515996618,0.07905308158469425,-0.3604734592076529
2,inference_categories,feedback_adjusted,18,0.5,-0.6898518573811657,0.061266138228138034,-0.369366930885931
2,inference_categories,standard,19,0.47,-0.692978181353233,0.11857962237704138,-0.34071018881147935
2,inference_categories,feedback_adjusted,19,0.5,-0.690540052935819,0.08893471678278102,-0.35553264160860953
2,inference_categories,standard,20,0.455,-0.6934717468936812,0.023715924475408275,-0.48814203776229587
2,inference_categories,feedback_adjusted,20,0.49,-0.6911586474793654,0.0671951193469901,-0.26640244032650495
3,choice_only,standard,1,0.56,-0.6925789359297398,0.30140252337097184,-0.04929873831451409
3,choice_only,projected,1,0.495,-0.6920040429395979,0.30140252337097184,-0.04929873831451409
3,choice_only,standard,2,0.545,-0.6927335316701547,0.2773213939263839,0.038660696963191965
3,choice_only,projected,2,0.53,-0.69204690019066,0.26100837075424366,0.03050418537712185
3,choice_only,standard,3,0.51,-0.6932929925893937,0.14137953415854865,-0.029310232920725654
3,choice_only,projected,3,0.54,-0.6943690309903765,0.14137953415854865,-0.029310232920725654
3,choice_only,standard,4,0.47,-0.693464620520636,0.143709966040283,-0.2281450169798585
3,choice_only,projected,4,0.49,-0.6950239666822999,0.1320578066316114,-0.2339710966841943
3,choice_only,standard,5,0.485,-0.6935733437282603,0.10486943467804433,-0.34756528266097786
3,choice_only,projected,5,0.475,-0.6953030966032913,0.10486943467804433,-0.34756528266097786
3,choice_only,standard,6,0.47,-0.6938728954813107,0.1258433216136532,-0.2370783391931734
3,choice_only,projected,6,0.46,-0.6975279194601198,0.1258433216136532,-0.2370783391931734
3,choice_only,standard,7,0.45,-0.6942195804894024,0.02796518258081182,-0.2860174087095941
3,choice_only,projected,7,0.435,-0.7010660425533422,0.01942026568111932,-0.29028986715944033
3,choice_only,standard,8,0.46,-0.6941403470761189,-0.011652159408671594,-0.3058260797043358
3,choice_only,projected,8,0.44,-0.7011558793057417,-0.04505501638019682,-0.3225275081900984
3,choice_only,standard,9,0.46,-0.6939584422890883,-0.02252750819009841,-0.3112637540950492
3,choice_only,projected,9,0.44,-0.702058811068744,-0.004660863763468637,-0.3023304318817343
3,choice_only,standard,10,0.445,-0.6942198736017108,0.021750697562853638,-0.1891246512185732
3,choice_only,projected,10,0.425,-0.7028148502945929,0.010098538154182046,-0.194950730922909
3,choice_only,standard,11,0.45,-0.6942716813746421,0.05670717578886842,-0.2716464121055658
3,choice_only,projected,11,0.395,-0.7031166505959568,0.05670717578886842,-0.2716464121055658
3,choice_only,standard,12,0.455,-0.6944187051952707,0.0015536212544895456,-0.2992231893727552
3,choice_only,projected,12,0.415,-0.703719119151939,-0.012428970035916365,-0.30621448501795817
3,choice_only,standard,13,0.43,-0.6944853988268086,0.01398259129040591,-0.29300870435479703
3,choice_only,projected,13,0.41,-0.703048597851554,-0.006214485017958182,-0.3031072425089791
3,choice_only,standard,14,0.42,-0.6945653462515571,-0.09166365401488319,-0.3458318270074416
3,choice_only,projected,14,0.405,-0.7039246177442615,-0.09166365401488319,-0.3458318270074416
3,choice_only,standard,15,0.435,-0.6947728911167426,0.017089833799385005,-0.2914550831003075
3,choice_only,projected,15,0.395,-0.7046401937076152,0.020197076308364093,-0.28990146184581794
3,choice_only,standard,16,0.435,-0.6944036669988357,0.03184923571703569,-0.18407538214148217
3,choice_only,projected,16,0.41,-0.7027414670184018,0.08156511586070114,-0.15921744206964944
3,choice_only,standard,17,0.45,-0.694433608094546,0.12895056412263228,-0.13552471793868387
3,choice_only,projected,17,0.395,-0.7021935886946795,0.12895056412263228,-0.13552471793868387
3,choice_only,standard,18,0.43,-0.6941359464458151,0.06214485017958182,-0.1689275749102091
3,choice_only,projected,18,0.39,-0.7021310911375955,0.06214485017958182,-0.1689275749102091
3,choice_only,standard,19,0.44,-0.6944268519586491,0.010875348781426819,-0.09456232560928657
3,choice_only,projected,19,0.39,-0.7023063873364521,0.010875348781426819,-0.09456232560928657
3,choice_only,standard,20,0.47,-0.6938811120962373,0.0015536212544895456,-0.19922318937275524
3,choice_only,projected,20,0.415,-0.7001692630258732,0.0015536212544895456,-0.19922318937275524
3,inference_affirm,standard,1,0.44,-0.6937309737033566,-0.30140252337097184,-0.4507012616854859
3,inference_affirm,feedback_adjusted,1,0.545,-0.6908114326815539,0.20896205872884388,0.004481029364421962
3,inference_affirm,standard,2,0.46,-0.6938874808153179,-0.2338199988006766,-0.4169099994003383
3,inference_affirm,feedback_adjusted,2,0.555,-0.6922301080135902,-0.010875348781426819,-0.20543767439071342
3,inference_affirm,standard,3,0.475,-0.6944489752372013,-0.28431268957158684,-0.4421563447857934
3,inference_affirm,feedback_adjusted,3,0.525,-0.6921849790970113,0.024081129444587956,-0.18795943527770603
3,inference_affirm,standard,4,0.445,-0.6946192071420834,-0.09943176028733092,-0.34971588014366545
3,inference_affirm,feedback_adjusted,4,0.55,-0.6920763885712101,0.017866644426629774,-0.09106667778668509
3,inference_affirm,standard,5,0.45,-0.694730127183569,-0.07768106272447728,-0.33884053136223863
3,inference_affirm,feedback_adjusted,5,0.515,-0.6939028112964973,-0.11419116220498161,-0.3570955811024908
3,inference_affirm,standard,6,0.465,-0.6944327792486453,-0.10797667718702342,-0.3539883385935117
3,inference_affirm,feedback_adjusted,6,0.51,-0.6930278601706884,-0.027188371953567048,-0.3135941859767835
3,inference_affirm,standard,7,0.465,-0.6947774930263003,-0.009321727526937273,-0.3046608637634686
3,inference_affirm,feedback_adjusted,7,0.495,-0.6927814518386038,-0.16313023172140229,-0.38156511586070113
3,inference_affirm,standard,8,0.445,-0.694856878279935,0.034956478226014776,-0.2825217608869926
3,inference_affirm,feedback_adjusted,8,0.525,-0.6906313441160075,0.10176219216906525,-0.1491189039154674
3,inference_affirm,standard,9,0.465,-0.6946663864387184,0.008544916899692502,-0.29572754155015374
3,inference_affirm,feedback_adjusted,9,0.545,-0.6905472659846719,0.23459680942792138,-0.08270159528603932
3,inference_affirm,standard,10,0.5,-0.694406598250151,0.010098538154182046,-0.29495073092290897
3,inference_affirm,feedback_adjusted,10,0.55,-0.6894319197643161,0.3231532209338255,0.16157661046691274
3,inference_affirm,standard,11,0.485,-0.6944554768527638,0.07923468397896682,-0.1603826580105166
3,inference_affirm,feedback_adjusted,11,0.52,-0.6932049570314845,0.2058548162198648,0.0029274081099324167
3,inference_affirm,standard,12,0.515,-0.6943220378356526,0.08467235836968025,-0.25766382081515987
3,inference_affirm,feedback_adjusted,12,0.505,-0.6931847817187223,0.17478239113007388,-0.012608804434963039
3,inference_affirm,standard,13,0.5,-0.6943925793249294,0.0769042520972325,-0.16154787395138376
3,inference_affirm,feedback_adjusted,13,0.495,-0.693836229992392,0.12273607910467411,0.06136803955233706
3,inference_affirm,standard,14,0.48,-0.6944703371564183,0.07224338833376387,-0.06387830583311804
3,inference_affirm,feedback_adjusted,14,0.5,-0.6935715734092807,0.05282312265264454,0.02641156132632227
3,inference_affirm,standard,15,0.505,-0.6942721438896838,0.06525209268856091,0.03262604634428046
3,inference_affirm,feedback_adjusted,15,0.48,-0.6970188645283477,0.06136803955233706,-0.06931598022383145
3,inference_affirm,standard,16,0.48,-0.6939055546674794,0.10564624530528909,0.15282312265264453
3,inference_affirm,feedback_adjusted,16,0.525,-0.6930720484429341,0.13050418537712183,0.06525209268856091
3,inference_affirm,standard,17,0.48,-0.693934891745848,0.1033158134235548,0.15165790671177737
3,inference_affirm,feedback_adjusted,17,0.515,-0.6952670218731873,-0.05903760767060274,-0.12951880383530134
3,inference_affirm,standard,18,0.47,-0.6936288990322155,0.12428970035916365,0.06214485017958182
3,inference_affirm,feedback_adjusted,18,0.475,-0.6968435109186529,-0.044278205752952056,-0.122139102876476
3,inference_affirm,standard,19,0.48,-0.6939246266021175,0.059814418297847505,0.12990720914892373
3,inference_affirm,feedback_adjusted,19,0.465,-0.7008161615178242,-0.0862259796241698,-0.14311298981208487
3,inference_affirm,standard,20,0.49,-0.6933798678901385,0.06680571394305046,0.03340285697152523
3,inference_affirm,feedback_adjusted,20,0.47,-0.7018277753466293,-0.11652159408671592,-0.15826079704335794
3,inference_categories,standard,1,0.44,-0.6937309737033566,-0.30140252337097184,-0.4507012616854859
3,inference_categories,feedback_adjusted,1,0.435,-0.6957418523024042,-0.29829528086199275,-0.44914764043099636
3,inference_categories,standard,2,0.46,-0.6938874808153179,-0.2338199988006766,-0.4169099994003383
3,inference_categories,feedback_adjusted,2,0.435,-0.6978553638937135,-0.3153851146613778,-0.4576925573306889
3,inference_categories,standard,3,0.485,-0.6933364611190715,-0.24391853695485868,-0.4219592684774293
3,inference_categories,feedback_adjusted,3,0.415,-0.6998783584348038,-0.4109328218124848,-0.6054664109062424
3,inference_categories,standard,4,0.5,-0.693504887243474,-0.1033158134235548,-0.15165790671177737
3,inference_categories,feedback_adjusted,4,0.47,-0.6969768325361361,-0.24780259009108252,-0.32390129504554127
3,inference_categories,standard,5,0.465,-0.6934021383016681,-0.16779109548487092,-0.38389554774243545
3,inference_categories,feedback_adjusted,5,0.485,-0.6961933779817024,-0.46297913383788464,-0.6314895669189423
3,inference_categories,standard,6,0.49,-0.6931081035779667,0.01942026568111932,-0.19028986715944035
3,inference_categories,feedback_adjusted,6,0.49,-0.695326649755684,-0.3790835860954491,-0.48954179304772455
3,inference_categories,standard,7,0.455,-0.693449294032351,-0.12662013224089796,-0.263310066120449
3,inference_categories,feedback_adjusted,7,0.475,-0.6952682845991324,-0.4971588014366546,-0.6485794007183273
