user_id,condition,fit_type,n_trials,test_acc,test_ll,spearman,combined
1,inference_categories,partial,1,0.45,-0.6935613959896387,0.11355527580936929,-0.14322236209531536
1,inference_categories,standard,2,0.6,-0.6931070585657598,-0.018918762971435344,-0.30945938148571767
1,inference_categories,projected,2,0.62,-0.6922263793461962,-0.018918762971435344,-0.30945938148571767
1,inference_categories,partial,2,0.55,-0.6929436006026926,0.05202659817144719,-0.2739867009142764
1,inference_categories,standard,3,0.59,-0.6930533535133931,-0.20968295626674174,-0.40484147813337085
1,inference_categories,projected,3,0.61,-0.691307390416362,-0.20968295626674174,-0.40484147813337085
1,inference_categories,partial,3,0.53,-0.693336822930795,0.14346728586671803,-0.028266357066640962
1,inference_categories,standard,4,0.51,-0.6931199313992354,0.026801580876200073,-0.28659920956189994
1,inference_categories,projected,4,0.57,-0.6923668840286061,0.026801580876200073,-0.28659920956189994
1,inference_categories,partial,4,0.51,-0.6930739221291009,-0.050450034590494255,-0.42522501729524714
1,inference_categories,standard,5,0.49,-0.6931223901128092,0.048873471009541314,-0.27556326449522933
1,inference_categories,projected,5,0.57,-0.6922991899315087,0.09301725127622379,-0.25349137436188807
1,inference_categories,partial,5,0.46,-0.6930412536125807,-0.07094536114288254,-0.4354726805714413
1,inference_categories,standard,6,0.53,-0.693145444237785,0.09617037843812967,-0.25191481078093514
1,inference_categories,projected,6,0.48,-0.6927696646014486,0.09617037843812967,-0.25191481078093514
1,inference_categories,partial,6,0.48,-0.6940395700600468,0.07252192472383549,-0.26373903763808226
1,inference_categories,standard,7,0.5,-0.6931131103742243,0.07882817904764727,-0.3605859104761764
1,inference_categories,projected,7,0.54,-0.6923340346954889,0.07882817904764727,-0.3605859104761764
1,inference_categories,partial,7,0.53,-0.6926156086641929,0.004729690742858836,-0.2976351546285706
1,inference_categories,standard,8,0.54,-0.6930755377425676,0.029954708038105966,-0.285022645980947
1,inference_categories,projected,8,0.52,-0.6919151287957483,0.03941408952382364,-0.28029295523808817
1,inference_categories,partial,8,0.59,-0.6919771383524688,0.007882817904764727,-0.2960585910476176
1,inference_categories,standard,9,0.56,-0.6930067099708532,-0.1529266673524357,-0.37646333367621787
1,inference_categories,projected,9,0.62,-0.6909125631145683,-0.14346728586671803,-0.371733642933359
1,inference_categories,partial,9,0.54,-0.6923667756977919,0.12297195931432972,-0.13851402034283516
1,inference_categories,standard,10,0.57,-0.6929636358162224,-0.18918762971435346,-0.29459381485717673
1,inference_categories,projected,10,0.63,-0.6903727947982133,-0.19864701120007114,-0.39932350560003554
1,inference_categories,partial,10,0.49,-0.6925506362919758,0.12612508647623563,-0.13693745676188218
1,inference_categories,standard,11,0.57,-0.6929384058751237,-0.16869230316196515,-0.2843461515809826
1,inference_categories,projected,11,0.62,-0.6899839920235769,-0.16869230316196515,-0.2843461515809826
1,inference_categories,partial,11,0.53,-0.6921481092144147,0.14977354019052982,-0.025113229904735065
1,inference_categories,standard,12,0.57,-0.6929245593143321,-0.1560797945143416,-0.1780398972571708
1,inference_categories,projected,12,0.6,-0.6894237332979746,-0.1466204130286239,-0.17331020651431195
1,inference_categories,partial,12,0.57,-0.6916155849610413,0.1876110661334005,0.09380553306670025
1,inference_categories,standard,13,0.55,-0.6929545379246737,-0.14504384944767099,-0.2725219247238355
1,inference_categories,projected,13,0.58,-0.6897750567483931,-0.14504384944767099,-0.2725219247238355
1,inference_categories,partial,13,0.57,-0.6914363884404355,0.20652982910483586,0.10326491455241793
1,inference_categories,standard,14,0.6,-0.6929242879926194,-0.17184543032387103,-0.2859227151619355
1,inference_categories,projected,14,0.58,-0.6895566886432603,-0.16238604883815339,-0.2811930244190767
1,inference_categories,partial,14,0.56,-0.6915072546151615,0.19549388403816526,0.09774694201908263
1,inference_categories,standard,15,0.6,-0.6928899899152908,-0.20495326552388293,-0.3024766327619415
1,inference_categories,projected,15,0.59,-0.6890250999499772,-0.18445793897149462,-0.29222896948574734
1,inference_categories,partial,15,0.56,-0.6910794500181067,0.21283608342864763,0.10641804171432381
1,inference_categories,standard,16,0.59,-0.6929077811182041,-0.20180013836197702,-0.4009000691809885
1,inference_categories,projected,16,0.59,-0.6892346767120944,-0.17499855748577695,-0.2874992787428885
1,inference_categories,partial,16,0.6,-0.6913569487948752,0.22702515565722411,0.11351257782861206
1,inference_categories,standard,17,0.59,-0.692825841001002,-0.25697986369533005,-0.32848993184766506
1,inference_categories,projected,17,0.61,-0.6883274103287458,-0.25697986369533005,-0.32848993184766506
1,inference_categories,partial,17,0.6,-0.6901365946790864,0.2554033001143771,0.02770165005718858
1,inference_categories,standard,18,0.58,-0.6927979162311355,-0.25697986369533005,-0.32848993184766506
1,inference_categories,projected,18,0.59,-0.6881347768138347,-0.26801580876200076,-0.33400790438100036
1,inference_categories,partial,18,0.6,-0.6895150477137422,0.23490797356198886,0.017453986780994454
1,inference_categories,standard,19,0.57,-0.6928469218804217,-0.2790517538286713,-0.33952587691433567
1,inference_categories,projected,19,0.57,-0.6886236007392607,-0.2695923723429537,-0.3347961861714769
1,inference_categories,partial,19,0.64,-0.6891872469010645,0.2554033001143771,0.12770165005718856
1,inference_categories,standard,20,0.55,-0.6928165725440348,-0.25067360937151834,-0.3253368046857592
1,inference_categories,projected,20,0.57,-0.6883655960300794,-0.2427907914667536,-0.32139539573337683
1,inference_categories,partial,20,0.59,-0.6897056219587989,0.2695923723429537,0.03479618617147687
2,choice_only,standard,1,0.55,-0.6931239863859837,0.29052007482375136,-0.25473996258812437
2,choice_only,projected,1,0.67,-0.6925253914224446,0.29052007482375136,-0.25473996258812437
2,choice_only,partial,1,0.67,-0.6925253914224446,0.29052007482375136,-0.25473996258812437
2,choice_only,standard,2,0.47,-0.6931211690760065,0.17786943356556204,-0.311065283217219
2,choice_only,projected,2,0.66,-0.6914869478783876,0.17786943356556204,-0.311065283217219
2,choice_only,partial,2,0.66,-0.6914869478783876,0.17786943356556204,-0.311065283217219
2,choice_only,standard,3,0.47,-0.6931809285916597,0.32807028857648113,-0.03596485571175945
2,choice_only,projected,3,0.57,-0.6919940154582962,0.32807028857648113,-0.03596485571175945
2,choice_only,partial,3,0.57,-0.6919940154582962,0.32807028857648113,-0.03596485571175945
2,choice_only,standard,4,0.47,-0.6931727414352049,0.3241176344972464,-0.1379411827513768
2,choice_only,projected,4,0.53,-0.6921179186738403,0.3241176344972464,-0.1379411827513768
2,choice_only,partial,4,0.53,-0.6921179186738403,0.3241176344972464,-0.1379411827513768
2,choice_only,standard,5,0.42,-0.6932686580159939,0.32016498041801167,-0.13991750979099415
2,choice_only,projected,5,0.54,-0.693092742972365,0.32016498041801167,-0.13991750979099415
2,choice_only,partial,5,0.54,-0.693092742972365,0.32016498041801167,-0.13991750979099415
2,choice_only,standard,6,0.48,-0.6931253407423007,0.38538377272538443,-0.007308113637307795
2,choice_only,projected,6,0.7,-0.6909105606961303,0.38538377272538443,-0.007308113637307795
2,choice_only,partial,6,0.7,-0.6909105606961303,0.38538377272538443,-0.007308113637307795
2,choice_only,standard,7,0.74,-0.6928208973023618,0.377478464566915,-0.011260767716542525
2,choice_only,projected,7,0.81,-0.6863083853908338,0.377478464566915,-0.011260767716542525
2,choice_only,partial,7,0.81,-0.6863083853908338,0.377478464566915,-0.011260767716542525
2,choice_only,standard,8,0.74,-0.692794850229662,0.35969152121035874,-0.02015423939482064
2,choice_only,projected,8,0.81,-0.6856522660882252,0.35969152121035874,-0.02015423939482064
2,choice_only,partial,8,0.81,-0.6856522660882252,0.35969152121035874,-0.02015423939482064
2,choice_only,standard,9,0.76,-0.6926197986091229,0.1897273958032662,-0.30513630209836695
2,choice_only,projected,9,0.83,-0.683523361974694,0.1897273958032662,-0.30513630209836695
2,choice_only,partial,9,0.83,-0.683523361974694,0.1897273958032662,-0.30513630209836695
2,choice_only,standard,10,0.77,-0.692406519068982,0.18775106876364883,-0.30612446561817563
2,choice_only,projected,10,0.83,-0.6802727525913548,0.18775106876364883,-0.30612446561817563
2,choice_only,partial,10,0.83,-0.6802727525913548,0.18775106876364883,-0.30612446561817563
2,choice_only,standard,11,0.76,-0.6923915475158688,0.08300573566392895,-0.2584971321680355
2,choice_only,projected,11,0.82,-0.6804744959387261,0.08300573566392895,-0.2584971321680355
2,choice_only,partial,11,0.82,-0.6804744959387261,0.08300573566392895,-0.2584971321680355
2,choice_only,standard,12,0.79,-0.6921914067486719,0.07905308158469425,-0.26047345920765286
2,choice_only,projected,12,0.81,-0.6776854360830284,0.0948636979016331,-0.25256815104918345
2,choice_only,partial,12,0.81,-0.6776854360830284,0.0948636979016331,-0.25256815104918345
2,choice_only,standard,13,0.76,-0.6920922251544269,0.08695838974316368,-0.25652080512841813
2,choice_only,projected,13,0.8,-0.6764478150239995,0.08695838974316368,-0.25652080512841813
2,choice_only,partial,13,0.8,-0.6764478150239995,0.08695838974316368,-0.25652080512841813
2,choice_only,standard,14,0.75,-0.6919275873238901,0.14229554685244963,-0.22885222657377519
2,choice_only,projected,14,0.78,-0.6742328676552998,0.14229554685244963,-0.22885222657377519
2,choice_only,partial,14,0.78,-0.6742328676552998,0.14229554685244963,-0.22885222657377519
2,choice_only,standard,15,0.72,-0.691844706869742,0.1837984146844141,-0.20810079265779294
2,choice_only,projected,15,0.75,-0.6730887647472783,0.1837984146844141,-0.20810079265779294
2,choice_only,partial,15,0.75,-0.6730887647472783,0.1837984146844141,-0.20810079265779294
2,choice_only,standard,16,0.7,-0.6915771164025196,0.18182208764479676,-0.2090889561776016
2,choice_only,projected,16,0.75,-0.670090238031042,0.18182208764479676,-0.2090889561776016
2,choice_only,partial,16,0.75,-0.670090238031042,0.18182208764479676,-0.2090889561776016
2,choice_only,standard,17,0.7,-0.691445797142711,0.21344332027867446,-0.19327833986066276
2,choice_only,projected,17,0.75,-0.6680818691600574,0.21344332027867446,-0.19327833986066276
2,choice_only,partial,17,0.75,-0.6680818691600574,0.21344332027867446,-0.19327833986066276
2,choice_only,standard,18,0.71,-0.6916197996669848,0.17786943356556204,-0.21106528321721896
2,choice_only,projected,18,0.75,-0.6704515668266704,0.19565637692211824,-0.20217181153894087
2,choice_only,partial,18,0.75,-0.6704515668266704,0.19565637692211824,-0.20217181153894087
2,choice_only,standard,19,0.73,-0.6915770584882698,0.12253227645627607,-0.23873386177186195
2,choice_only,projected,19,0.77,-0.6699881889461133,0.12450860349589343,-0.23774569825205327
2,choice_only,partial,19,0.77,-0.6699881889461133,0.12450860349589343,-0.23774569825205327
2,choice_only,standard,20,0.7,-0.6915014743331162,0.14229554685244963,-0.22885222657377519
2,choice_only,projected,20,0.75,-0.6695700500685997,0.14229554685244963,-0.22885222657377519
2,choice_only,partial,20,0.75,-0.6695700500685997,0.14229554685244963,-0.22885222657377519
2,inference_affirm,standard,1,0.45,-0.6931704146717714,-0.29052007482375136,-0.6452600374118757
2,inference_affirm,projected,1,0.33,-0.6937720573742974,-0.29052007482375136,-0.6452600374118757
2,inference_affirm,partial,1,0.42,-0.6934477197983029,0.023724845267326326,-0.38813757736633686
2,inference_affirm,standard,2,0.53,-0.6931733970200811,-0.17786943356556204,-0.48893471678278105
2,inference_affirm,projected,2,0.34,-0.6948313857588095,-0.17786943356556204,-0.48893471678278105
2,inference_affirm,partial,2,0.3,-0.6950709887393053,-0.10672166013933723,-0.45336083006966865
2,inference_affirm,standard,3,0.43,-0.6932330903643016,-0.18182208764479676,-0.4909110438223984
2,inference_affirm,projected,3,0.33,-0.6953420944751032,-0.18182208764479676,-0.4909110438223984
2,inference_affirm,partial,3,0.33,-0.6946189882478603,0.01581061631693885,-0.3920946918415306
2,inference_affirm,standard,4,0.44,-0.6932248283190786,-0.18577474172403147,-0.49288737086201573
2,inference_affirm,projected,4,0.35,-0.6954605569025722,-0.20751433915982237,-0.5037571695799112
2,inference_affirm,partial,4,0.36,-0.6945956731708312,0.023715924475408275,-0.28814203776229586
2,inference_affirm,standard,5,0.45,-0.6933205941934625,0.023715924475408275,-0.3881420377622959
2,inference_affirm,projected,5,0.37,-0.6964426191788422,0.023715924475408275,-0.3881420377622959
2,inference_affirm,partial,5,0.44,-0.6943167858336029,0.24901720699178687,-0.17549139650410656
2,inference_affirm,standard,6,0.45,-0.6934635878195983,-0.02173959743579092,-0.4108697987178955
2,inference_affirm,projected,6,0.32,-0.6986199919623185,-0.02173959743579092,-0.4108697987178955
2,inference_affirm,partial,6,0.56,-0.6926078748302564,0.005928981118852069,-0.29703550944057394
2,inference_affirm,standard,7,0.41,-0.6937681990789061,-0.16008249020900583,-0.48004124510450297
2,inference_affirm,projected,7,0.31,-0.7032974158186339,-0.16008249020900583,-0.48004124510450297
2,inference_affirm,partial,7,0.47,-0.6937426289873369,-0.10474533309971985,-0.45237266654985997
2,inference_affirm,standard,8,0.41,-0.6937942724954494,-0.1758931065259447,-0.48794655326297237
2,inference_affirm,projected,8,0.29,-0.7039763841335036,-0.1758931065259447,-0.48794655326297237
2,inference_affirm,partial,8,0.45,-0.6941451379598415,-0.1343902386939802,-0.4671951193469901
2,inference_affirm,standard,9,0.34,-0.6939698784636531,-0.1699641254070926,-0.5849820627035462
2,inference_affirm,projected,9,0.27,-0.7062055034083301,-0.1699641254070926,-0.4849820627035463
2,inference_affirm,partial,9,0.28,-0.6968012063372399,-0.04743184895081655,-0.4237159244754083
2,inference_affirm,standard,10,0.39,-0.6937552577914158,-0.07905308158469425,-0.3395265407923471
2,inference_affirm,projected,10,0.31,-0.7025846346204966,-0.0632424652677554,-0.33162123263387766
2,inference_affirm,partial,10,0.53,-0.6928866175090103,-0.21739597435790914,-0.5086979871789545
2,inference_affirm,standard,11,0.4,-0.6937399263268957,-0.11265064125818931,-0.4563253206290947
2,inference_affirm,projected,11,0.32,-0.7027776161595085,-0.11265064125818931,-0.4563253206290947
2,inference_affirm,partial,11,0.53,-0.6924894462676413,-0.19763270396173557,-0.4988163519808678
2,inference_affirm,standard,12,0.38,-0.6939412186014847,-0.12253227645627607,-0.46126613822813806
2,inference_affirm,projected,12,0.3,-0.7057643365851533,-0.12253227645627607,-0.46126613822813806
2,inference_affirm,partial,12,0.51,-0.6936718295254789,-0.10079267902048517,-0.4503963395102426
2,inference_affirm,standard,13,0.4,-0.6940415343370083,-0.116603295337424,-0.458301647668712
2,inference_affirm,projected,13,0.31,-0.7071547609053974,-0.116603295337424,-0.458301647668712
2,inference_affirm,partial,13,0.52,-0.6933119994445762,-0.06917144638660747,-0.43458572319330374
2,inference_affirm,standard,14,0.38,-0.694207603377155,-0.1521771820505364,-0.47608859102526824
2,inference_affirm,projected,14,0.31,-0.7096318530473547,-0.1521771820505364,-0.47608859102526824
2,inference_affirm,partial,14,0.42,-0.6953085574348961,-0.14229554685244963,-0.4711477734262248
2,inference_affirm,standard,15,0.37,-0.6941231945327039,-0.15415350909015374,-0.5770767545450769
2,inference_affirm,projected,15,0.29,-0.7082671736437063,-0.13834289277321493,-0.5691714463866074
2,inference_affirm,partial,15,0.47,-0.6947897411208614,-0.11067431421857193,-0.455337157109286
2,inference_affirm,standard,16,0.4,-0.693850326641791,-0.10672166013933723,-0.45336083006966865
2,inference_affirm,projected,16,0.3,-0.7045707658304831,-0.08893471678278102,-0.4444673583913905
2,inference_affirm,partial,16,0.42,-0.694944000351056,-0.005928981118852069,-0.30296449055942604
2,inference_affirm,standard,17,0.43,-0.693717917811508,-0.009881635198086781,-0.40494081759904343
2,inference_affirm,projected,17,0.31,-0.7022664925744718,-0.009881635198086781,-0.40494081759904343
2,inference_affirm,partial,17,0.55,-0.6931296918099674,0.09091104382239838,-0.2545444780888008
2,inference_affirm,standard,18,0.4,-0.6935422789152921,0.041502867831964475,-0.27924856608401777
2,inference_affirm,projected,18,0.34,-0.6996746339422539,0.041502867831964475,-0.27924856608401777
