persona_id,condition,fit_type,n_trials,test_acc,test_ll
3,inference_categories,partial,13,0.84,-0.5321513755008358
3,inference_categories,standard,14,0.68,-0.6854314291065288
3,inference_categories,projected,14,0.68,-0.5613015900716676
3,inference_categories,partial,14,0.84,-0.5400804956330355
3,inference_categories,standard,15,0.72,-0.6847255446388982
3,inference_categories,projected,15,0.72,-0.5514712295864228
3,inference_categories,partial,15,0.8,-0.534606392136794
3,inference_categories,standard,16,0.76,-0.6840200071899012
3,inference_categories,projected,16,0.74,-0.5485984963302232
3,inference_categories,partial,16,0.78,-0.5230619305977959
3,inference_categories,standard,17,0.74,-0.6832956930401786
3,inference_categories,projected,17,0.74,-0.5106315702447882
3,inference_categories,partial,17,0.74,-0.494182061345485
3,inference_categories,standard,18,0.78,-0.6824365281584461
3,inference_categories,projected,18,0.72,-0.5110152590339326
3,inference_categories,partial,18,0.76,-0.49843948089092577
3,inference_categories,standard,19,0.74,-0.6817738550366663
3,inference_categories,projected,19,0.78,-0.46807344933424305
3,inference_categories,partial,19,0.78,-0.48767559358453355
3,inference_categories,standard,20,0.78,-0.6808329791388452
3,inference_categories,projected,20,0.8,-0.46262680534746786
3,inference_categories,partial,20,0.74,-0.47109324098739486
1,choice_only,standard,1,0.34,-0.6934761957344954
1,choice_only,projected,1,0.52,-0.6719510637283064
1,choice_only,partial,1,0.52,-0.6719510637283064
1,choice_only,standard,2,0.54,-0.6927623770545276
1,choice_only,projected,2,0.58,-0.6663341992887817
1,choice_only,partial,2,0.58,-0.6663341992887817
1,choice_only,standard,3,0.58,-0.6920392883779298
1,choice_only,projected,3,0.62,-0.6451791591546185
1,choice_only,partial,3,0.62,-0.6451791591546185
1,choice_only,standard,4,0.58,-0.6919639719411728
1,choice_only,projected,4,0.58,-0.6720321464561537
1,choice_only,partial,4,0.58,-0.6720321464561537
1,choice_only,standard,5,0.58,-0.6914296281913238
1,choice_only,projected,5,0.6,-0.6773325604132358
1,choice_only,partial,5,0.6,-0.6773325604132358
1,choice_only,standard,6,0.68,-0.690843186581448
1,choice_only,projected,6,0.62,-0.6609537438555857
1,choice_only,partial,6,0.62,-0.6609537438555857
1,choice_only,standard,7,0.66,-0.6900166971580809
1,choice_only,projected,7,0.66,-0.6511280049400573
1,choice_only,partial,7,0.66,-0.6511280049400573
1,choice_only,standard,8,0.7,-0.6890019425499109
1,choice_only,projected,8,0.7,-0.5855820726683723
1,choice_only,partial,8,0.7,-0.5855820726683723
1,choice_only,standard,9,0.68,-0.6887377366406865
1,choice_only,projected,9,0.7,-0.5789690945838316
1,choice_only,partial,9,0.7,-0.5789690945838316
1,choice_only,standard,10,0.68,-0.6887632138298584
1,choice_only,projected,10,0.7,-0.5880901740708858
1,choice_only,partial,10,0.7,-0.5880901740708858
1,choice_only,standard,11,0.64,-0.6882827423988274
1,choice_only,projected,11,0.64,-0.569636893648585
1,choice_only,partial,11,0.64,-0.569636893648585
1,choice_only,standard,12,0.7,-0.6867709314274747
1,choice_only,projected,12,0.72,-0.5275419471147199
1,choice_only,partial,12,0.72,-0.5275419471147199
1,choice_only,standard,13,0.7,-0.6866111277674166
1,choice_only,projected,13,0.74,-0.5281319816555168
1,choice_only,partial,13,0.74,-0.5281319816555168
1,choice_only,standard,14,0.7,-0.6865829054838026
1,choice_only,projected,14,0.68,-0.5354275149077826
1,choice_only,partial,14,0.68,-0.5354275149077826
1,choice_only,standard,15,0.72,-0.6864120793500906
1,choice_only,projected,15,0.72,-0.5157230651043234
1,choice_only,partial,15,0.72,-0.5157230651043234
1,choice_only,standard,16,0.72,-0.6854470163353659
1,choice_only,projected,16,0.74,-0.5322302997678408
1,choice_only,partial,16,0.74,-0.5322302997678408
1,choice_only,standard,17,0.74,-0.6844120688699938
1,choice_only,projected,17,0.76,-0.5046261833122212
1,choice_only,partial,17,0.76,-0.5046261833122212
1,choice_only,standard,18,0.72,-0.6840652297338312
1,choice_only,projected,18,0.78,-0.4937901061767749
1,choice_only,partial,18,0.78,-0.4937901061767749
1,choice_only,standard,19,0.76,-0.6825855367018202
1,choice_only,projected,19,0.8,-0.4805528192089639
1,choice_only,partial,19,0.8,-0.4805528192089639
1,choice_only,standard,20,0.8,-0.6817321182377271
1,choice_only,projected,20,0.76,-0.48009954460580273
1,choice_only,partial,20,0.76,-0.48009954460580273
1,inference_affirm,standard,1,0.34,-0.6934761957344954
1,inference_affirm,projected,1,0.52,-0.6719510637283064
1,inference_affirm,partial,1,0.62,-0.6604220207281487
1,inference_affirm,standard,2,0.54,-0.6927623770545276
1,inference_affirm,projected,2,0.58,-0.6663341992887817
1,inference_affirm,partial,2,0.54,-0.6731156217363794
1,inference_affirm,standard,3,0.58,-0.6920392883779298
1,inference_affirm,projected,3,0.62,-0.6451791591546185
1,inference_affirm,partial,3,0.58,-0.6692066924908765
1,inference_affirm,standard,4,0.58,-0.6919639719411728
1,inference_affirm,projected,4,0.58,-0.6720321464561537
1,inference_affirm,partial,4,0.54,-0.7006991230508014
1,inference_affirm,standard,5,0.58,-0.6914296281913238
1,inference_affirm,projected,5,0.6,-0.6773325604132358
1,inference_affirm,partial,5,0.5,-0.7078893298584876
1,inference_affirm,standard,6,0.68,-0.690843186581448
1,inference_affirm,projected,6,0.62,-0.6609537438555857
1,inference_affirm,partial,6,0.5,-0.7017551872554633
1,inference_affirm,standard,7,0.66,-0.6900166971580809
1,inference_affirm,projected,7,0.66,-0.6511280049400573
1,inference_affirm,partial,7,0.58,-0.718111232647629
1,inference_affirm,standard,8,0.7,-0.6890019425499109
1,inference_affirm,projected,8,0.7,-0.5855820726683723
1,inference_affirm,partial,8,0.52,-0.7123423030506558
1,inference_affirm,standard,9,0.68,-0.6887377366406865
1,inference_affirm,projected,9,0.7,-0.5789690945838316
1,inference_affirm,partial,9,0.56,-0.7052674773488192
1,inference_affirm,standard,10,0.68,-0.6887632138298584
1,inference_affirm,projected,10,0.7,-0.5880901740708858
1,inference_affirm,partial,10,0.54,-0.7112459042341862
1,inference_affirm,standard,11,0.64,-0.6882827423988274
1,inference_affirm,projected,11,0.64,-0.569636893648585
1,inference_affirm,partial,11,0.62,-0.6826180833883408
1,inference_affirm,standard,12,0.7,-0.6867709314274747
1,inference_affirm,projected,12,0.72,-0.5275419471147199
1,inference_affirm,partial,12,0.64,-0.6452041128192253
1,inference_affirm,standard,13,0.7,-0.6866111277674166
1,inference_affirm,projected,13,0.74,-0.5281319816555168
1,inference_affirm,partial,13,0.64,-0.6621419550375368
1,inference_affirm,standard,14,0.7,-0.6865829054838026
1,inference_affirm,projected,14,0.68,-0.5354275149077826
1,inference_affirm,partial,14,0.64,-0.6386986439775668
1,inference_affirm,standard,15,0.72,-0.6864120793500906
1,inference_affirm,projected,15,0.72,-0.5157230651043234
1,inference_affirm,partial,15,0.6,-0.6236625165681952
1,inference_affirm,standard,16,0.72,-0.6854470163353659
1,inference_affirm,projected,16,0.74,-0.5322302997678408
1,inference_affirm,partial,16,0.6,-0.6419380087704118
1,inference_affirm,standard,17,0.74,-0.6844120688699938
1,inference_affirm,projected,17,0.76,-0.5046261833122212
1,inference_affirm,partial,17,0.6,-0.6217571921009667
1,inference_affirm,standard,18,0.72,-0.6840652297338312
1,inference_affirm,projected,18,0.78,-0.4937901061767749
1,inference_affirm,partial,18,0.58,-0.6249465221785645
1,inference_affirm,standard,19,0.76,-0.6825855367018202
1,inference_affirm,projected,19,0.8,-0.4805528192089639
1,inference_affirm,partial,19,0.64,-0.5904579015846828
1,inference_affirm,standard,20,0.8,-0.6817321182377271
1,inference_affirm,projected,20,0.76,-0.48009954460580273
1,inference_affirm,partial,20,0.66,-0.5903203374517302
1,inference_categories,standard,1,0.34,-0.6934761957344954
1,inference_categories,projected,1,0.52,-0.6719510637283064
1,inference_categories,partial,1,0.54,-0.6703443327879269
1,inference_categories,standard,2,0.54,-0.6927623770545276
1,inference_categories,projected,2,0.58,-0.6663341992887817
1,inference_categories,partial,2,0.56,-0.6633581344845005
1,inference_categories,standard,3,0.58,-0.6920392883779298
1,inference_categories,projected,3,0.62,-0.6451791591546185
1,inference_categories,partial,3,0.62,-0.6491284540195381
1,inference_categories,standard,4,0.58,-0.6919639719411728
1,inference_categories,projected,4,0.58,-0.6720321464561537
1,inference_categories,partial,4,0.62,-0.6464852205330252
1,inference_categories,standard,5,0.58,-0.6914296281913238
1,inference_categories,projected,5,0.6,-0.6773325604132358
1,inference_categories,partial,5,0.62,-0.6526798633321554
1,inference_categories,standard,6,0.68,-0.690843186581448
1,inference_categories,projected,6,0.62,-0.6609537438555857
1,inference_categories,partial,6,0.64,-0.6403862915685643
1,inference_categories,standard,7,0.66,-0.6900166971580809
1,inference_categories,projected,7,0.66,-0.6511280049400573
1,inference_categories,partial,7,0.6,-0.654153250474463
1,inference_categories,standard,8,0.7,-0.6890019425499109
1,inference_categories,projected,8,0.7,-0.5855820726683723
1,inference_categories,partial,8,0.66,-0.6026300269111057
1,inference_categories,standard,9,0.68,-0.6887377366406865
1,inference_categories,projected,9,0.7,-0.5789690945838316
1,inference_categories,partial,9,0.66,-0.5988879065859125
1,inference_categories,standard,10,0.68,-0.6887632138298584
1,inference_categories,projected,10,0.7,-0.5880901740708858
1,inference_categories,partial,10,0.66,-0.6063626105166265
1,inference_categories,standard,11,0.64,-0.6882827423988274
1,inference_categories,projected,11,0.64,-0.569636893648585
1,inference_categories,partial,11,0.66,-0.578084707585154
1,inference_categories,standard,12,0.7,-0.6867709314274747
1,inference_categories,projected,12,0.72,-0.5275419471147199
1,inference_categories,partial,12,0.72,-0.5421934107442912
1,inference_categories,standard,13,0.7,-0.6866111277674166
1,inference_categories,projected,13,0.74,-0.5281319816555168
1,inference_categories,partial,13,0.7,-0.5281758555819693
1,inference_categories,standard,14,0.7,-0.6865829054838026
1,inference_categories,projected,14,0.68,-0.5354275149077826
1,inference_categories,partial,14,0.66,-0.5327675771340846
1,inference_categories,standard,15,0.72,-0.6864120793500906
1,inference_categories,projected,15,0.72,-0.5157230651043234
1,inference_categories,partial,15,0.68,-0.5191195465498438
1,inference_categories,standard,16,0.72,-0.6854470163353659
1,inference_categories,projected,16,0.74,-0.5322302997678408
1,inference_categories,partial,16,0.68,-0.5497269187005825
1,inference_categories,standard,17,0.74,-0.6844120688699938
1,inference_categories,projected,17,0.76,-0.5046261833122212
1,inference_categories,partial,17,0.7,-0.5252664925509959
1,inference_categories,standard,18,0.72,-0.6840652297338312
1,inference_categories,projected,18,0.78,-0.4937901061767749
1,inference_categories,partial,18,0.7,-0.531071271460365
1,inference_categories,standard,19,0.76,-0.6825855367018202
1,inference_categories,projected,19,0.8,-0.4805528192089639
1,inference_categories,partial,19,0.7,-0.5108534285777044
1,inference_categories,standard,20,0.8,-0.6817321182377271
1,inference_categories,projected,20,0.76,-0.48009954460580273
1,inference_categories,partial,20,0.76,-0.49612524314356304
7,choice_only,standard,1,0.56,-0.6924713911464626
7,choice_only,projected,1,0.58,-0.6888352440176732
7,choice_only,partial,1,0.58,-0.6888352440176732
7,choice_only,standard,2,0.54,-0.6923438693616519
7,choice_only,projected,2,0.56,-0.7081534446847896
7,choice_only,partial,2,0.56,-0.7081534446847896
7,choice_only,standard,3,0.54,-0.691913225548817
7,choice_only,projected,3,0.56,-0.6826034786657723
7,choice_only,partial,3,0.56,-0.6826034786657723
7,choice_only,standard,4,0.62,-0.6902157001175848
7,choice_only,projected,4,0.7,-0.608273099453565
7,choice_only,partial,4,0.7,-0.608273099453565
7,choice_only,standard,5,0.68,-0.6891373182343878
7,choice_only,projected,5,0.76,-0.6099556631002975
7,choice_only,partial,5,0.76,-0.6099556631002975
7,choice_only,standard,6,0.74,-0.6875551385804551
7,choice_only,projected,6,0.76,-0.5624082953184143
7,choice_only,partial,6,0.76,-0.5624082953184143
7,choice_only,standard,7,0.74,-0.6862419153785599
7,choice_only,projected,7,0.76,-0.5242751360790132
7,choice_only,partial,7,0.76,-0.5242751360790132
7,choice_only,standard,8,0.76,-0.6857530812603295
7,choice_only,projected,8,0.7,-0.5126052217533916
7,choice_only,partial,8,0.7,-0.5126052217533916
7,choice_only,standard,9,0.78,-0.6851705775417416
7,choice_only,projected,9,0.72,-0.5327025372314137
7,choice_only,partial,9,0.72,-0.5327025372314137
7,choice_only,standard,10,0.8,-0.6852073561490721
7,choice_only,projected,10,0.72,-0.5272198533174834
7,choice_only,partial,10,0.72,-0.5272198533174834
7,choice_only,standard,11,0.76,-0.6844738778428895
7,choice_only,projected,11,0.74,-0.48535501336586895
7,choice_only,partial,11,0.74,-0.48535501336586895
7,choice_only,standard,12,0.74,-0.6834006667813618
7,choice_only,projected,12,0.86,-0.4552680595338574
7,choice_only,partial,12,0.86,-0.4552680595338574
7,choice_only,standard,13,0.78,-0.6820227603096666
7,choice_only,projected,13,0.86,-0.4412260976312997
7,choice_only,partial,13,0.86,-0.4412260976312997
7,choice_only,standard,14,0.78,-0.6807167522765056
7,choice_only,projected,14,0.84,-0.4252438741630599
7,choice_only,partial,14,0.84,-0.4252438741630599
7,choice_only,standard,15,0.76,-0.6800768583731304
7,choice_only,projected,15,0.78,-0.42717389606411965
7,choice_only,partial,15,0.78,-0.42717389606411965
7,choice_only,standard,16,0.78,-0.6788409461330152
7,choice_only,projected,16,0.8,-0.4220205736140437
7,choice_only,partial,16,0.8,-0.4220205736140437
7,choice_only,standard,17,0.78,-0.6773884594130706
7,choice_only,projected,17,0.84,-0.41935420306285587
7,choice_only,partial,17,0.84,-0.41935420306285587
7,choice_only,standard,18,0.82,-0.6773412733635341
7,choice_only,projected,18,0.8,-0.4335832471644832
7,choice_only,partial,18,0.8,-0.4335832471644832
7,choice_only,standard,19,0.8,-0.6757561159239575
7,choice_only,projected,19,0.82,-0.40734170845469886
7,choice_only,partial,19,0.82,-0.40734170845469886
7,choice_only,standard,20,0.82,-0.6750711610351733
7,choice_only,projected,20,0.82,-0.4166885059924194
7,choice_only,partial,20,0.82,-0.4166885059924194
7,inference_affirm,standard,1,0.56,-0.6924713911464626
7,inference_affirm,projected,1,0.58,-0.6888352440176732
7,inference_affirm,partial,1,0.54,-0.6799573324692527
7,inference_affirm,standard,2,0.54,-0.6923438693616519
7,inference_affirm,projected,2,0.56,-0.7081534446847896
7,inference_affirm,partial,2,0.48,-0.6957169773237547
7,inference_affirm,standard,3,0.54,-0.691913225548817
7,inference_affirm,projected,3,0.56,-0.6826034786657723
7,inference_affirm,partial,3,0.66,-0.647364492103486
7,inference_affirm,standard,4,0.62,-0.6902157001175848
7,inference_affirm,projected,4,0.7,-0.608273099453565
7,inference_affirm,partial,4,0.72,-0.5892704486880617
7,inference_affirm,standard,5,0.68,-0.6891373182343878
7,inference_affirm,projected,5,0.76,-0.6099556631002975
7,inference_affirm,partial,5,0.78,-0.5647697168467247
7,inference_affirm,standard,6,0.74,-0.6875551385804551
7,inference_affirm,projected,6,0.76,-0.5624082953184143
7,inference_affirm,partial,6,0.82,-0.5361396344120491
7,inference_affirm,standard,7,0.74,-0.6862419153785599
7,inference_affirm,projected,7,0.76,-0.5242751360790132
7,inference_affirm,partial,7,0.88,-0.49020121011367096
7,inference_affirm,standard,8,0.76,-0.6857530812603295
7,inference_affirm,projected,8,0.7,-0.5126052217533916
7,inference_affirm,partial,8,0.86,-0.4882003117094764
7,inference_affirm,standard,9,0.78,-0.6851705775417416
7,inference_affirm,projected,9,0.72,-0.5327025372314137
7,inference_affirm,partial,9,0.8,-0.4835630325929589
7,inference_affirm,standard,10,0.8,-0.6852073561490721
7,inference_affirm,projected,10,0.72,-0.5272198533174834
7,inference_affirm,partial,10,0.76,-0.5012077622328435
7,inference_affirm,standard,11,0.76,-0.6844738778428895
7,inference_affirm,projected,11,0.74,-0.48535501336586895
7,inference_affirm,partial,11,0.74,-0.5000462347466896
7,inference_affirm,standard,12,0.74,-0.6834006667813618
7,inference_affirm,projected,12,0.86,-0.4552680595338574
7,inference_affirm,partial,12,0.82,-0.4769077282523034
7,inference_affirm,standard,13,0.78,-0.6820227603096666
7,inference_affirm,projected,13,0.86,-0.4412260976312997
7,inference_affirm,partial,13,0.82,-0.4694050661675771
7,inference_affirm,standard,14,0.78,-0.6807167522765056
7,inference_affirm,projected,14,0.84,-0.4252438741630599
7,inference_affirm,partial,14,0.78,-0.45676316041609694
7,inference_affirm,standard,15,0.76,-0.6800768583731304
7,inference_affirm,projected,15,0.78,-0.42717389606411965
