persona_id,condition,fit_type,n_trials,test_acc,test_ll
16,choice_only,projected,7,0.6,-0.6846774589298645
16,choice_only,standard,8,0.64,-0.6892424851025126
16,choice_only,projected,8,0.66,-0.6828141987001817
16,choice_only,standard,9,0.6,-0.6895207696586099
16,choice_only,projected,9,0.66,-0.6828845988114004
16,choice_only,standard,10,0.6,-0.6893079820488137
16,choice_only,projected,10,0.6,-0.6828050524971263
16,choice_only,standard,11,0.54,-0.6905942168701804
16,choice_only,projected,11,0.66,-0.6850553404739341
16,choice_only,standard,12,0.54,-0.6911067805939695
16,choice_only,projected,12,0.58,-0.6826756123363039
16,choice_only,standard,13,0.54,-0.69098615880858
16,choice_only,projected,13,0.62,-0.6817517694771112
16,choice_only,standard,14,0.62,-0.6909018611274766
16,choice_only,projected,14,0.7,-0.6828399554604987
16,choice_only,standard,15,0.62,-0.6904863959397131
16,choice_only,projected,15,0.7,-0.6779206487087518
16,choice_only,standard,16,0.54,-0.690742269820075
16,choice_only,projected,16,0.64,-0.6801553013250218
16,choice_only,standard,17,0.58,-0.6910307024502158
16,choice_only,projected,17,0.62,-0.6802333865440916
16,choice_only,standard,18,0.52,-0.6919094032559986
16,choice_only,projected,18,0.66,-0.6814975086762112
16,choice_only,standard,19,0.52,-0.6918870854351641
16,choice_only,projected,19,0.64,-0.6837482315620399
16,choice_only,standard,20,0.54,-0.692150406514671
16,choice_only,projected,20,0.66,-0.6814384558159021
16,inference_affirm,standard,1,0.66,-0.6927928001426688
16,inference_affirm,feedback_adjusted,1,0.46,-0.6937191935749965
16,inference_affirm,standard,2,0.72,-0.691644543316051
16,inference_affirm,feedback_adjusted,2,0.54,-0.6947349676818684
16,inference_affirm,standard,3,0.7,-0.6907992698628914
16,inference_affirm,feedback_adjusted,3,0.5,-0.6933857995128805
16,inference_affirm,standard,4,0.64,-0.6910057364618649
16,inference_affirm,feedback_adjusted,4,0.46,-0.695103126106358
16,inference_affirm,standard,5,0.64,-0.6898114540332314
16,inference_affirm,feedback_adjusted,5,0.52,-0.691165752934618
16,inference_affirm,standard,6,0.6,-0.6899271745007131
16,inference_affirm,feedback_adjusted,6,0.46,-0.7000549812699315
16,inference_affirm,standard,7,0.68,-0.6894137288069815
16,inference_affirm,feedback_adjusted,7,0.5,-0.7010396637026142
16,inference_affirm,standard,8,0.64,-0.6892424851025126
16,inference_affirm,feedback_adjusted,8,0.5,-0.699755821925241
16,inference_affirm,standard,9,0.6,-0.6895207696586099
16,inference_affirm,feedback_adjusted,9,0.52,-0.7017740350489935
16,inference_affirm,standard,10,0.6,-0.6893079820488137
16,inference_affirm,feedback_adjusted,10,0.48,-0.7022216219087377
16,inference_affirm,standard,11,0.54,-0.6905942168701804
16,inference_affirm,feedback_adjusted,11,0.5,-0.7024649811097119
16,inference_affirm,standard,12,0.54,-0.6911067805939695
16,inference_affirm,feedback_adjusted,12,0.5,-0.7007721241620488
16,inference_affirm,standard,13,0.54,-0.69098615880858
16,inference_affirm,feedback_adjusted,13,0.54,-0.6984496715619375
16,inference_affirm,standard,14,0.62,-0.6909018611274766
16,inference_affirm,feedback_adjusted,14,0.48,-0.7031393551151168
16,inference_affirm,standard,15,0.62,-0.6904863959397131
16,inference_affirm,feedback_adjusted,15,0.52,-0.6989378662867612
16,inference_affirm,standard,16,0.54,-0.690742269820075
16,inference_affirm,feedback_adjusted,16,0.5,-0.7037550464326877
16,inference_affirm,standard,17,0.58,-0.6910307024502158
16,inference_affirm,feedback_adjusted,17,0.44,-0.7074358707059022
16,inference_affirm,standard,18,0.52,-0.6919094032559986
16,inference_affirm,feedback_adjusted,18,0.5,-0.7087820553491185
16,inference_affirm,standard,19,0.52,-0.6918870854351641
16,inference_affirm,feedback_adjusted,19,0.5,-0.7082894228531074
16,inference_affirm,standard,20,0.54,-0.692150406514671
16,inference_affirm,feedback_adjusted,20,0.44,-0.7049257484979166
16,inference_categories,standard,1,0.66,-0.6927928001426688
16,inference_categories,feedback_adjusted,1,0.46,-0.6940354652943687
16,inference_categories,standard,2,0.72,-0.691644543316051
16,inference_categories,feedback_adjusted,2,0.48,-0.6914581340958739
16,inference_categories,standard,3,0.7,-0.6907992698628914
16,inference_categories,feedback_adjusted,3,0.54,-0.6886112005161972
16,inference_categories,standard,4,0.64,-0.6910057364618649
16,inference_categories,feedback_adjusted,4,0.42,-0.6913380760933905
16,inference_categories,standard,5,0.64,-0.6898114540332314
16,inference_categories,feedback_adjusted,5,0.5,-0.6861485346066399
16,inference_categories,standard,6,0.6,-0.6899271745007131
16,inference_categories,feedback_adjusted,6,0.54,-0.6918315238694973
16,inference_categories,standard,7,0.68,-0.6894137288069815
16,inference_categories,feedback_adjusted,7,0.5,-0.6926120239520043
16,inference_categories,standard,8,0.64,-0.6892424851025126
16,inference_categories,feedback_adjusted,8,0.5,-0.6915439152138186
16,inference_categories,standard,9,0.6,-0.6895207696586099
16,inference_categories,feedback_adjusted,9,0.56,-0.6909968752469002
16,inference_categories,standard,10,0.6,-0.6893079820488137
16,inference_categories,feedback_adjusted,10,0.5,-0.6918560376754571
16,inference_categories,standard,11,0.54,-0.6905942168701804
16,inference_categories,feedback_adjusted,11,0.52,-0.6885800816872805
16,inference_categories,standard,12,0.54,-0.6911067805939695
16,inference_categories,feedback_adjusted,12,0.56,-0.686133416741916
16,inference_categories,standard,13,0.54,-0.69098615880858
16,inference_categories,feedback_adjusted,13,0.6,-0.6822941280905672
16,inference_categories,standard,14,0.62,-0.6909018611274766
16,inference_categories,feedback_adjusted,14,0.46,-0.6886083407988197
16,inference_categories,standard,15,0.62,-0.6904863959397131
16,inference_categories,feedback_adjusted,15,0.44,-0.6839896050993634
16,inference_categories,standard,16,0.54,-0.690742269820075
16,inference_categories,feedback_adjusted,16,0.44,-0.6923114050358491
16,inference_categories,standard,17,0.58,-0.6910307024502158
16,inference_categories,feedback_adjusted,17,0.46,-0.6917604179320196
16,inference_categories,standard,18,0.52,-0.6919094032559986
16,inference_categories,feedback_adjusted,18,0.48,-0.692290779600403
16,inference_categories,standard,19,0.52,-0.6918870854351641
16,inference_categories,feedback_adjusted,19,0.44,-0.6937293787799725
16,inference_categories,standard,20,0.54,-0.692150406514671
16,inference_categories,feedback_adjusted,20,0.48,-0.6907978177493511
17,choice_only,standard,1,0.48,-0.6936073724417562
17,choice_only,projected,1,0.44,-0.6945948936102817
17,choice_only,standard,2,0.42,-0.6936350707364926
17,choice_only,projected,2,0.42,-0.698776949132896
17,choice_only,standard,3,0.54,-0.6924749285847096
17,choice_only,projected,3,0.48,-0.6966833536039714
17,choice_only,standard,4,0.56,-0.6918447247264734
17,choice_only,projected,4,0.5,-0.6936120879226573
17,choice_only,standard,5,0.62,-0.6909991883757561
17,choice_only,projected,5,0.56,-0.6874980316890964
17,choice_only,standard,6,0.64,-0.6904527729725232
17,choice_only,projected,6,0.6,-0.6860291623998631
17,choice_only,standard,7,0.66,-0.6897859893240659
17,choice_only,projected,7,0.6,-0.6817201486813679
17,choice_only,standard,8,0.68,-0.6894058055762955
17,choice_only,projected,8,0.64,-0.6767968709984231
17,choice_only,standard,9,0.7,-0.689036866620113
17,choice_only,projected,9,0.62,-0.6743492429650607
17,choice_only,standard,10,0.64,-0.6885669774646257
17,choice_only,projected,10,0.64,-0.667876163468125
17,choice_only,standard,11,0.62,-0.6876914927150282
17,choice_only,projected,11,0.66,-0.6639022296826521
17,choice_only,standard,12,0.6,-0.6873555856571676
17,choice_only,projected,12,0.7,-0.6633525795374111
17,choice_only,standard,13,0.64,-0.6871969738493106
17,choice_only,projected,13,0.68,-0.660701581030268
17,choice_only,standard,14,0.66,-0.6862713192716697
17,choice_only,projected,14,0.76,-0.6557468791133061
17,choice_only,standard,15,0.7,-0.6858904835403316
17,choice_only,projected,15,0.74,-0.65758776996615
17,choice_only,standard,16,0.72,-0.6849505544742973
17,choice_only,projected,16,0.68,-0.6557088201087486
17,choice_only,standard,17,0.7,-0.6852209950901375
17,choice_only,projected,17,0.64,-0.6589153899064626
17,choice_only,standard,18,0.68,-0.6852182104449743
17,choice_only,projected,18,0.66,-0.6595493003257539
17,choice_only,standard,19,0.66,-0.6855355753651721
17,choice_only,projected,19,0.66,-0.6600041042041948
17,choice_only,standard,20,0.6,-0.6854677747725849
17,choice_only,projected,20,0.68,-0.659933166584584
17,inference_affirm,standard,1,0.48,-0.6936073724417562
17,inference_affirm,feedback_adjusted,1,0.56,-0.6912762108991757
17,inference_affirm,standard,2,0.42,-0.6936350707364926
17,inference_affirm,feedback_adjusted,2,0.5,-0.6948225074242145
17,inference_affirm,standard,3,0.54,-0.6924749285847096
17,inference_affirm,feedback_adjusted,3,0.6,-0.6832197493846678
17,inference_affirm,standard,4,0.56,-0.6918447247264734
17,inference_affirm,feedback_adjusted,4,0.68,-0.6773642161823329
17,inference_affirm,standard,5,0.62,-0.6909991883757561
17,inference_affirm,feedback_adjusted,5,0.74,-0.6714794181956265
17,inference_affirm,standard,6,0.64,-0.6904527729725232
17,inference_affirm,feedback_adjusted,6,0.68,-0.6714591029055457
17,inference_affirm,standard,7,0.66,-0.6897859893240659
17,inference_affirm,feedback_adjusted,7,0.64,-0.6680910746874622
17,inference_affirm,standard,8,0.68,-0.6894058055762955
17,inference_affirm,feedback_adjusted,8,0.72,-0.6609177046527677
17,inference_affirm,standard,9,0.7,-0.689036866620113
17,inference_affirm,feedback_adjusted,9,0.72,-0.6587740000791888
17,inference_affirm,standard,10,0.64,-0.6885669774646257
17,inference_affirm,feedback_adjusted,10,0.76,-0.6527471664085922
17,inference_affirm,standard,11,0.62,-0.6876914927150282
17,inference_affirm,feedback_adjusted,11,0.8,-0.6491224632746702
17,inference_affirm,standard,12,0.6,-0.6873555856571676
17,inference_affirm,feedback_adjusted,12,0.78,-0.6477923301730132
17,inference_affirm,standard,13,0.64,-0.6871969738493106
17,inference_affirm,feedback_adjusted,13,0.74,-0.6447405151875328
17,inference_affirm,standard,14,0.66,-0.6862713192716697
17,inference_affirm,feedback_adjusted,14,0.76,-0.6408507999893719
17,inference_affirm,standard,15,0.7,-0.6858904835403316
17,inference_affirm,feedback_adjusted,15,0.7,-0.6416432690384571
17,inference_affirm,standard,16,0.72,-0.6849505544742973
17,inference_affirm,feedback_adjusted,16,0.7,-0.6400295776095593
17,inference_affirm,standard,17,0.7,-0.6852209950901375
17,inference_affirm,feedback_adjusted,17,0.72,-0.6428009587385709
17,inference_affirm,standard,18,0.68,-0.6852182104449743
17,inference_affirm,feedback_adjusted,18,0.66,-0.64433266762882
17,inference_affirm,standard,19,0.66,-0.6855355753651721
17,inference_affirm,feedback_adjusted,19,0.7,-0.6450854875350553
17,inference_affirm,standard,20,0.6,-0.6854677747725849
17,inference_affirm,feedback_adjusted,20,0.68,-0.646224947175843
17,inference_categories,standard,1,0.48,-0.6936073724417562
17,inference_categories,feedback_adjusted,1,0.38,-0.6980689282484057
17,inference_categories,standard,2,0.42,-0.6936350707364926
17,inference_categories,feedback_adjusted,2,0.34,-0.7021768821046863
17,inference_categories,standard,3,0.54,-0.6924749285847096
17,inference_categories,feedback_adjusted,3,0.48,-0.6976188034079933
17,inference_categories,standard,4,0.56,-0.6918447247264734
17,inference_categories,feedback_adjusted,4,0.56,-0.6933294514591872
17,inference_categories,standard,5,0.62,-0.6909991883757561
17,inference_categories,feedback_adjusted,5,0.6,-0.6878525928539001
17,inference_categories,standard,6,0.64,-0.6904527729725232
17,inference_categories,feedback_adjusted,6,0.56,-0.6851389014525491
17,inference_categories,standard,7,0.66,-0.6897859893240659
17,inference_categories,feedback_adjusted,7,0.54,-0.6822310008157829
17,inference_categories,standard,8,0.68,-0.6894058055762955
17,inference_categories,feedback_adjusted,8,0.6,-0.6763830642510245
17,inference_categories,standard,9,0.7,-0.689036866620113
17,inference_categories,feedback_adjusted,9,0.64,-0.6724537770014701
17,inference_categories,standard,10,0.64,-0.6885669774646257
17,inference_categories,feedback_adjusted,10,0.7,-0.6644487134912335
17,inference_categories,standard,11,0.62,-0.6876914927150282
17,inference_categories,feedback_adjusted,11,0.68,-0.6612620722232683
17,inference_categories,standard,12,0.6,-0.6873555856571676
17,inference_categories,feedback_adjusted,12,0.64,-0.6587882768693865
17,inference_categories,standard,13,0.64,-0.6871969738493106
17,inference_categories,feedback_adjusted,13,0.66,-0.6556105566307362
17,inference_categories,standard,14,0.66,-0.6862713192716697
17,inference_categories,feedback_adjusted,14,0.66,-0.6491561748113446
17,inference_categories,standard,15,0.7,-0.6858904835403316
17,inference_categories,feedback_adjusted,15,0.66,-0.6469307221106609
17,inference_categories,standard,16,0.72,-0.6849505544742973
17,inference_categories,feedback_adjusted,16,0.6,-0.6475205428126748
17,inference_categories,standard,17,0.7,-0.6852209950901375
17,inference_categories,feedback_adjusted,17,0.62,-0.6507431022336371
17,inference_categories,standard,18,0.68,-0.6852182104449743
17,inference_categories,feedback_adjusted,18,0.64,-0.6534948794855003
17,inference_categories,standard,19,0.66,-0.6855355753651721
17,inference_categories,feedback_adjusted,19,0.64,-0.6532574955412236
17,inference_categories,standard,20,0.6,-0.6854677747725849
17,inference_categories,feedback_adjusted,20,0.6,-0.6545777836966505
18,choice_only,standard,1,0.42,-0.6933565294757753
18,choice_only,projected,1,0.48,-0.6936869069645979
18,choice_only,standard,2,0.44,-0.6935954995928352
18,choice_only,projected,2,0.52,-0.6922540254569417
18,choice_only,standard,3,0.46,-0.6935432537937488
18,choice_only,projected,3,0.54,-0.6896546311776541
18,choice_only,standard,4,0.48,-0.692842736656645
18,choice_only,projected,4,0.52,-0.6912141364313075
18,choice_only,standard,5,0.52,-0.6919076151478685
18,choice_only,projected,5,0.52,-0.6909947179848472
18,choice_only,standard,6,0.58,-0.6912921967379059
18,choice_only,projected,6,0.62,-0.689015419763562
18,choice_only,standard,7,0.52,-0.6906756613838421
18,choice_only,projected,7,0.6,-0.6835803008479836
18,choice_only,standard,8,0.56,-0.6906696804102657
18,choice_only,projected,8,0.58,-0.685660629204864
18,choice_only,standard,9,0.56,-0.6900811566639982
18,choice_only,projected,9,0.6,-0.6825404113712105
18,choice_only,standard,10,0.48,-0.6909044606357224
18,choice_only,projected,10,0.58,-0.6850830015309587
18,choice_only,standard,11,0.46,-0.6911508716214518
18,choice_only,projected,11,0.62,-0.6858931612615897
18,choice_only,standard,12,0.48,-0.6904706827591941
18,choice_only,projected,12,0.62,-0.6831344012666236
18,choice_only,standard,13,0.56,-0.6902921614453732
18,choice_only,projected,13,0.64,-0.6851402702345304
18,choice_only,standard,14,0.54,-0.6898314784546209
18,choice_only,projected,14,0.58,-0.6855843937615518
18,choice_only,standard,15,0.62,-0.6897598029848717
18,choice_only,projected,15,0.56,-0.6870013613591422
18,choice_only,standard,16,0.6,-0.6889343040007395
18,choice_only,projected,16,0.58,-0.6849080572828679
18,choice_only,standard,17,0.58,-0.6893486594806937
18,choice_only,projected,17,0.6,-0.6840902564845699
18,choice_only,standard,18,0.62,-0.6888833490941885
18,choice_only,projected,18,0.64,-0.681066709723571
18,choice_only,standard,19,0.6,-0.6886649298079449
18,choice_only,projected,19,0.6,-0.6784741647292363
18,choice_only,standard,20,0.64,-0.6873621410205007
18,choice_only,projected,20,0.66,-0.6749459249824713
18,inference_affirm,standard,1,0.42,-0.6933565294757753
18,inference_affirm,feedback_adjusted,1,0.58,-0.6924064343361365
18,inference_affirm,standard,2,0.44,-0.6935954995928352
18,inference_affirm,feedback_adjusted,2,0.58,-0.6896863727326827
18,inference_affirm,standard,3,0.46,-0.6935432537937488
18,inference_affirm,feedback_adjusted,3,0.62,-0.6874404264758553
18,inference_affirm,standard,4,0.48,-0.692842736656645
18,inference_affirm,feedback_adjusted,4,0.54,-0.6878508080211714
18,inference_affirm,standard,5,0.52,-0.6919076151478685
18,inference_affirm,feedback_adjusted,5,0.62,-0.6851070673346581
18,inference_affirm,standard,6,0.58,-0.6912921967379059
18,inference_affirm,feedback_adjusted,6,0.56,-0.6830667106548145
18,inference_affirm,standard,7,0.52,-0.6906756613838421
18,inference_affirm,feedback_adjusted,7,0.68,-0.6791565743055982
18,inference_affirm,standard,8,0.56,-0.6906696804102657
18,inference_affirm,feedback_adjusted,8,0.6,-0.6815492950061655
18,inference_affirm,standard,9,0.56,-0.6900811566639982
18,inference_affirm,feedback_adjusted,9,0.62,-0.6782926365364687
18,inference_affirm,standard,10,0.48,-0.6909044606357224
18,inference_affirm,feedback_adjusted,10,0.54,-0.67959704931696
18,inference_affirm,standard,11,0.46,-0.6911508716214518
18,inference_affirm,feedback_adjusted,11,0.64,-0.6786970903982052
18,inference_affirm,standard,12,0.48,-0.6904706827591941
18,inference_affirm,feedback_adjusted,12,0.56,-0.6772787267297896
18,inference_affirm,standard,13,0.56,-0.6902921614453732
18,inference_affirm,feedback_adjusted,13,0.58,-0.6752280348799526
18,inference_affirm,standard,14,0.54,-0.6898314784546209
18,inference_affirm,feedback_adjusted,14,0.62,-0.6745342182808148
18,inference_affirm,standard,15,0.62,-0.6897598029848717
18,inference_affirm,feedback_adjusted,15,0.62,-0.6746693278613912
18,inference_affirm,standard,16,0.6,-0.6889343040007395
18,inference_affirm,feedback_adjusted,16,0.62,-0.6720384927541535
18,inference_affirm,standard,17,0.58,-0.6893486594806937
18,inference_affirm,feedback_adjusted,17,0.58,-0.6711273215600022
18,inference_affirm,standard,18,0.62,-0.6888833490941885
18,inference_affirm,feedback_adjusted,18,0.58,-0.6686598200763776
18,inference_affirm,standard,19,0.6,-0.6886649298079449
18,inference_affirm,feedback_adjusted,19,0.66,-0.6673173040148987
18,inference_affirm,standard,20,0.64,-0.6873621410205007
18,inference_affirm,feedback_adjusted,20,0.66,-0.6651497242429617
18,inference_categories,standard,1,0.42,-0.6933565294757753
18,inference_categories,feedback_adjusted,1,0.52,-0.691786337176314
18,inference_categories,standard,2,0.44,-0.6935954995928352
18,inference_categories,feedback_adjusted,2,0.54,-0.6887958709524185
18,inference_categories,standard,3,0.46,-0.6935432537937488
18,inference_categories,feedback_adjusted,3,0.6,-0.6864563919014108
18,inference_categories,standard,4,0.48,-0.692842736656645
18,inference_categories,feedback_adjusted,4,0.46,-0.6885288445210515
18,inference_categories,standard,5,0.52,-0.6919076151478685
18,inference_categories,feedback_adjusted,5,0.62,-0.6847383944506013
18,inference_categories,standard,6,0.58,-0.6912921967379059
18,inference_categories,feedback_adjusted,6,0.58,-0.6827478935324856
18,inference_categories,standard,7,0.52,-0.6906756613838421
18,inference_categories,feedback_adjusted,7,0.62,-0.6768862095804866
18,inference_categories,standard,8,0.56,-0.6906696804102657
18,inference_categories,feedback_adjusted,8,0.6,-0.6787002046682916
18,inference_categories,standard,9,0.56,-0.6900811566639982
18,inference_categories,feedback_adjusted,9,0.6,-0.6751982067533604
18,inference_categories,standard,10,0.48,-0.6909044606357224
18,inference_categories,feedback_adjusted,10,0.52,-0.6763897232618248
18,inference_categories,standard,11,0.46,-0.6911508716214518
18,inference_categories,feedback_adjusted,11,0.52,-0.6764228593364805
18,inference_categories,standard,12,0.48,-0.6904706827591941
18,inference_categories,feedback_adjusted,12,0.58,-0.6721474017282076
18,inference_categories,standard,13,0.56,-0.6902921614453732
18,inference_categories,feedback_adjusted,13,0.62,-0.6730407288331511
18,inference_categories,standard,14,0.54,-0.6898314784546209
18,inference_categories,feedback_adjusted,14,0.6,-0.6725833440810771
18,inference_categories,standard,15,0.62,-0.6897598029848717
18,inference_categories,feedback_adjusted,15,0.58,-0.6730635406299095
18,inference_categories,standard,16,0.6,-0.6889343040007395
18,inference_categories,feedback_adjusted,16,0.54,-0.6701228670641544
18,inference_categories,standard,17,0.58,-0.6893486594806937
18,inference_categories,feedback_adjusted,17,0.66,-0.6687831427540529
18,inference_categories,standard,18,0.62,-0.6888833490941885
18,inference_categories,feedback_adjusted,18,0.64,-0.664876341939656
18,inference_categories,standard,19,0.6,-0.6886649298079449
18,inference_categories,feedback_adjusted,19,0.6,-0.6620270294728325
18,inference_categories,standard,20,0.64,-0.6873621410205007
18,inference_categories,feedback_adjusted,20,0.66,-0.657454240010161
19,choice_only,standard,1,0.56,-0.6928931407967448
19,choice_only,projected,1,0.5,-0.69246582313502
19,choice_only,standard,2,0.66,-0.6922571878553567
19,choice_only,projected,2,0.56,-0.6879589186361333
19,choice_only,standard,3,0.72,-0.690917424438183
19,choice_only,projected,3,0.66,-0.681183044535978
19,choice_only,standard,4,0.68,-0.6904641765113517
19,choice_only,projected,4,0.64,-0.6772016289211478
19,choice_only,standard,5,0.72,-0.6888208813591171
19,choice_only,projected,5,0.78,-0.6682328647793143
19,choice_only,standard,6,0.68,-0.6899158924261388
19,choice_only,projected,6,0.72,-0.6689023994949014
19,choice_only,standard,7,0.64,-0.6895817846264447
19,choice_only,projected,7,0.72,-0.6711026808042742
19,choice_only,standard,8,0.64,-0.6885877374499977
19,choice_only,projected,8,0.7,-0.6670879703734424
19,choice_only,standard,9,0.68,-0.6879501993058947
19,choice_only,projected,9,0.74,-0.6646580599358514
19,choice_only,standard,10,0.68,-0.6872872976083835
19,choice_only,projected,10,0.72,-0.6612513386323785
19,choice_only,standard,11,0.7,-0.6863706138871671
19,choice_only,projected,11,0.7,-0.6600041454659374
19,choice_only,standard,12,0.68,-0.68677403142538
19,choice_only,projected,12,0.66,-0.6581312320639924
19,choice_only,standard,13,0.68,-0.6864791564666297
19,choice_only,projected,13,0.68,-0.6571157875309461
19,choice_only,standard,14,0.62,-0.6858803318125076
19,choice_only,projected,14,0.7,-0.6548687311444003
19,choice_only,standard,15,0.66,-0.6852269380823867
19,choice_only,projected,15,0.76,-0.6527908772655008
19,choice_only,standard,16,0.66,-0.6837683850527765
19,choice_only,projected,16,0.76,-0.6487943723994393
19,choice_only,standard,17,0.68,-0.6827615849932362
19,choice_only,projected,17,0.76,-0.6476350304423586
19,choice_only,standard,18,0.68,-0.6813869687413099
19,choice_only,projected,18,0.74,-0.6425317800384528
19,choice_only,standard,19,0.68,-0.6806666719512939
19,choice_only,projected,19,0.74,-0.6419238077112154
19,choice_only,standard,20,0.68,-0.6798798906702248
19,choice_only,projected,20,0.74,-0.6400963064924854
19,inference_affirm,standard,1,0.56,-0.6928931407967448
19,inference_affirm,feedback_adjusted,1,0.5,-0.6947170398313061
19,inference_affirm,standard,2,0.66,-0.6922571878553567
19,inference_affirm,feedback_adjusted,2,0.46,-0.6967407517564271
19,inference_affirm,standard,3,0.72,-0.690917424438183
19,inference_affirm,feedback_adjusted,3,0.64,-0.6888439401695213
19,inference_affirm,standard,4,0.68,-0.6904641765113517
19,inference_affirm,feedback_adjusted,4,0.64,-0.6841772365279304
19,inference_affirm,standard,5,0.72,-0.6888208813591171
19,inference_affirm,feedback_adjusted,5,0.72,-0.6729100016199463
19,inference_affirm,standard,6,0.68,-0.6899158924261388
19,inference_affirm,feedback_adjusted,6,0.76,-0.6678894505250521
19,inference_affirm,standard,7,0.64,-0.6895817846264447
19,inference_affirm,feedback_adjusted,7,0.72,-0.6681832349575539
19,inference_affirm,standard,8,0.64,-0.6885877374499977
19,inference_affirm,feedback_adjusted,8,0.74,-0.6650610276856551
19,inference_affirm,standard,9,0.68,-0.6879501993058947
19,inference_affirm,feedback_adjusted,9,0.76,-0.6632154289879764
19,inference_affirm,standard,10,0.68,-0.6872872976083835
19,inference_affirm,feedback_adjusted,10,0.8,-0.6577259803833273
19,inference_affirm,standard,11,0.7,-0.6863706138871671
19,inference_affirm,feedback_adjusted,11,0.78,-0.6551524858942139
19,inference_affirm,standard,12,0.68,-0.68677403142538
19,inference_affirm,feedback_adjusted,12,0.76,-0.6525290690664041
19,inference_affirm,standard,13,0.68,-0.6864791564666297
19,inference_affirm,feedback_adjusted,13,0.76,-0.6496929929900196
19,inference_affirm,standard,14,0.62,-0.6858803318125076
19,inference_affirm,feedback_adjusted,14,0.76,-0.647716534686565
19,inference_affirm,standard,15,0.66,-0.6852269380823867
19,inference_affirm,feedback_adjusted,15,0.8,-0.6432604642136255
19,inference_affirm,standard,16,0.66,-0.6837683850527765
19,inference_affirm,feedback_adjusted,16,0.82,-0.6397827056248462
19,inference_affirm,standard,17,0.68,-0.6827615849932362
19,inference_affirm,feedback_adjusted,17,0.82,-0.6456962472773988
19,inference_affirm,standard,18,0.68,-0.6813869687413099
19,inference_affirm,feedback_adjusted,18,0.84,-0.6406615514722683
19,inference_affirm,standard,19,0.68,-0.6806666719512939
19,inference_affirm,feedback_adjusted,19,0.84,-0.6395264222327781
19,inference_affirm,standard,20,0.68,-0.6798798906702248
19,inference_affirm,feedback_adjusted,20,0.8,-0.6371287947148389
19,inference_categories,standard,1,0.56,-0.6928931407967448
19,inference_categories,feedback_adjusted,1,0.52,-0.6936823372540375
19,inference_categories,standard,2,0.66,-0.6922571878553567
19,inference_categories,feedback_adjusted,2,0.46,-0.6948951448054868
19,inference_categories,standard,3,0.72,-0.690917424438183
19,inference_categories,feedback_adjusted,3,0.66,-0.6864083699572047
19,inference_categories,standard,4,0.68,-0.6904641765113517
19,inference_categories,feedback_adjusted,4,0.68,-0.6807375779405773
19,inference_categories,standard,5,0.72,-0.6888208813591171
19,inference_categories,feedback_adjusted,5,0.8,-0.669877202573938
19,inference_categories,standard,6,0.68,-0.6899158924261388
19,inference_categories,feedback_adjusted,6,0.76,-0.6719615613444254
19,inference_categories,standard,7,0.64,-0.6895817846264447
19,inference_categories,feedback_adjusted,7,0.78,-0.6754923047728787
19,inference_categories,standard,8,0.64,-0.6885877374499977
19,inference_categories,feedback_adjusted,8,0.76,-0.6715884689559779
19,inference_categories,standard,9,0.68,-0.6879501993058947
19,inference_categories,feedback_adjusted,9,0.74,-0.6689456564684434
19,inference_categories,standard,10,0.68,-0.6872872976083835
19,inference_categories,feedback_adjusted,10,0.72,-0.6647408071844951
19,inference_categories,standard,11,0.7,-0.6863706138871671
19,inference_categories,feedback_adjusted,11,0.8,-0.6623669372474242
19,inference_categories,standard,12,0.68,-0.68677403142538
19,inference_categories,feedback_adjusted,12,0.74,-0.6597774771692125
19,inference_categories,standard,13,0.68,-0.6864791564666297
19,inference_categories,feedback_adjusted,13,0.78,-0.6573101162810815
19,inference_categories,standard,14,0.62,-0.6858803318125076
19,inference_categories,feedback_adjusted,14,0.76,-0.6566215688995123
19,inference_categories,standard,15,0.66,-0.6852269380823867
19,inference_categories,feedback_adjusted,15,0.78,-0.6520267217307587
19,inference_categories,standard,16,0.66,-0.6837683850527765
19,inference_categories,feedback_adjusted,16,0.76,-0.6474896744589621
19,inference_categories,standard,17,0.68,-0.6827615849932362
19,inference_categories,feedback_adjusted,17,0.74,-0.6518444445068124
19,inference_categories,standard,18,0.68,-0.6813869687413099
19,inference_categories,feedback_adjusted,18,0.8,-0.6456225399621802
19,inference_categories,standard,19,0.68,-0.6806666719512939
19,inference_categories,feedback_adjusted,19,0.76,-0.6460078597566568
19,inference_categories,standard,20,0.68,-0.6798798906702248
19,inference_categories,feedback_adjusted,20,0.74,-0.6448209919716359
