persona_id,condition,trial,accuracy,log_likelihood
13,projected,5,0.62,-0.6929969124773971
13,slider,5,0.68,-0.6929480895976953
13,partial,5,0.64,-0.6929811847831752
13,standard,6,0.64,-0.6929616272645477
13,projected,6,0.68,-0.6929728915159504
13,slider,6,0.64,-0.6928737363779764
13,partial,6,0.66,-0.6929176019268155
13,standard,7,0.68,-0.6928321972342567
13,projected,7,0.66,-0.6929252988250174
13,slider,7,0.68,-0.6928194436834814
13,partial,7,0.66,-0.6928257297623444
13,standard,8,0.7,-0.6927282988338823
13,projected,8,0.76,-0.6928287880490052
13,slider,8,0.64,-0.692728967028808
13,partial,8,0.7,-0.6927285481100454
13,standard,9,0.64,-0.6927192511122837
13,projected,9,0.74,-0.6927708936230199
13,slider,9,0.68,-0.6926695990961139
13,partial,9,0.68,-0.6926943368922293
13,standard,10,0.66,-0.6926606100849557
13,projected,10,0.78,-0.6927084594796166
13,slider,10,0.7,-0.6926046858716138
13,partial,10,0.68,-0.6926325262225126
13,standard,11,0.74,-0.6924749208726692
13,projected,11,0.74,-0.6925839445136791
13,slider,11,0.7,-0.6924717271401927
13,partial,11,0.7,-0.6924731874131284
13,standard,12,0.78,-0.6924185452952324
13,projected,12,0.78,-0.6924989968617461
13,slider,12,0.7,-0.6923896250736273
13,partial,12,0.76,-0.6924039524037124
13,standard,13,0.76,-0.6922552414317259
13,projected,13,0.78,-0.6924026002768788
13,slider,13,0.74,-0.6922909535874189
13,partial,13,0.76,-0.692272995418638
13,standard,14,0.72,-0.692182627639476
13,projected,14,0.76,-0.6923549137217718
13,slider,14,0.76,-0.6922424654998244
13,partial,14,0.78,-0.6922124363860382
13,standard,15,0.78,-0.6920800297338471
13,projected,15,0.8,-0.6923152433978701
13,slider,15,0.78,-0.692198788766147
13,partial,15,0.74,-0.6921392810782272
13,standard,16,0.76,-0.6920631091480931
13,projected,16,0.82,-0.6923216475936278
13,slider,16,0.72,-0.692191471021546
13,partial,16,0.76,-0.6921271293691708
13,standard,17,0.74,-0.6920027283826705
13,projected,17,0.78,-0.6922719569865896
13,slider,17,0.74,-0.6921382513408751
13,partial,17,0.8,-0.6920702965458736
13,standard,18,0.78,-0.6920218280543564
13,projected,18,0.76,-0.6922709785321421
13,slider,18,0.72,-0.692137227497188
13,partial,18,0.76,-0.6920793243442098
13,standard,19,0.78,-0.6919577787923195
13,projected,19,0.74,-0.6922905788394244
13,slider,19,0.74,-0.6921500957921526
13,partial,19,0.78,-0.6920536738342234
13,standard,20,0.78,-0.6919489009662648
13,projected,20,0.74,-0.6922495338904687
13,slider,20,0.7,-0.6921008078677623
13,partial,20,0.8,-0.6920245774689978
13,standard,21,0.78,-0.691866317621805
13,projected,21,0.78,-0.6922035943650892
13,slider,21,0.66,-0.6920405388260139
13,partial,21,0.8,-0.6919531770451198
13,standard,22,0.82,-0.6917198169621301
13,projected,22,0.78,-0.6921062703626484
13,slider,22,0.66,-0.6919277341439356
13,partial,22,0.78,-0.6918235047656427
13,standard,23,0.8,-0.6916194834672119
13,projected,23,0.82,-0.6920701473736759
13,slider,23,0.66,-0.6918884801423019
13,partial,23,0.82,-0.6917537154039802
13,standard,24,0.8,-0.6915415152663779
13,projected,24,0.8,-0.692005282379522
13,slider,24,0.68,-0.6917921573622954
13,partial,24,0.82,-0.6916665719486642
13,standard,25,0.8,-0.6915095914152241
13,projected,25,0.8,-0.691996590755104
13,slider,25,0.7,-0.6917658239495545
13,partial,25,0.82,-0.6916374285620206
13,standard,26,0.78,-0.6915164807377239
13,projected,26,0.74,-0.6919915092253222
13,slider,26,0.68,-0.6917513307120297
13,partial,26,0.8,-0.691633614897873
13,standard,27,0.8,-0.691520674890635
13,projected,27,0.76,-0.6919926583689808
13,slider,27,0.68,-0.691741911448942
13,partial,27,0.82,-0.691630991467175
13,standard,28,0.8,-0.691473178964168
13,projected,28,0.76,-0.6919699216891089
13,slider,28,0.68,-0.691682317987567
13,partial,28,0.8,-0.6915773924120658
13,standard,29,0.8,-0.691450417975271
13,projected,29,0.74,-0.6919473196651872
13,slider,29,0.68,-0.6916486102329189
13,partial,29,0.8,-0.6915491355270952
13,standard,30,0.8,-0.6913906234881195
13,projected,30,0.78,-0.6918550598209461
13,slider,30,0.68,-0.6915471782115945
13,partial,30,0.76,-0.6914685133723415
13,standard,31,0.82,-0.6912329530569692
13,projected,31,0.78,-0.6917573361309702
13,slider,31,0.66,-0.6914487860449208
13,partial,31,0.76,-0.6913404370942996
13,standard,32,0.82,-0.691161615970541
13,projected,32,0.78,-0.6917295781391648
13,slider,32,0.66,-0.6914007453422758
13,partial,32,0.74,-0.6912807077540184
13,standard,33,0.8,-0.6911079358747513
13,projected,33,0.78,-0.6916962507011165
13,slider,33,0.66,-0.6913422438132261
13,partial,33,0.74,-0.6912245782837299
13,standard,34,0.8,-0.6910782376074939
13,projected,34,0.78,-0.691630506900364
13,slider,34,0.68,-0.6912624784277803
13,partial,34,0.76,-0.6911698187544408
13,standard,35,0.8,-0.6909486946491883
13,projected,35,0.76,-0.6915685807780825
13,slider,35,0.66,-0.6911984788976774
13,partial,35,0.78,-0.6910730221826934
13,standard,36,0.74,-0.6909300876713889
13,projected,36,0.74,-0.6915304289541976
13,slider,36,0.7,-0.6911616341705021
13,partial,36,0.74,-0.69104529920869
13,standard,37,0.76,-0.6908559129705041
13,projected,37,0.76,-0.6914490998271365
13,slider,37,0.72,-0.6910905437197896
13,partial,37,0.76,-0.6909726449607183
13,standard,38,0.78,-0.6907922240088218
13,projected,38,0.76,-0.6914066849003321
13,slider,38,0.7,-0.6910480006713988
13,partial,38,0.72,-0.6909195055301456
13,standard,39,0.76,-0.690676263430578
13,projected,39,0.78,-0.6913144485062962
13,slider,39,0.72,-0.6909556621469993
13,partial,39,0.72,-0.6908153291244639
13,standard,40,0.76,-0.690612971458657
13,projected,40,0.78,-0.6913173526996108
13,slider,40,0.72,-0.6909515047978659
13,partial,40,0.74,-0.6907815756012954
13,standard,41,0.76,-0.6906017143031391
13,projected,41,0.78,-0.6912684325782883
13,slider,41,0.68,-0.6909025419573599
13,partial,41,0.72,-0.6907514350116828
13,standard,42,0.76,-0.6905086751176838
13,projected,42,0.76,-0.6912399652963503
13,slider,42,0.7,-0.6908709377362803
13,partial,42,0.74,-0.6906890004569083
13,standard,43,0.76,-0.6904881724364771
13,projected,43,0.76,-0.6912177950253292
13,slider,43,0.7,-0.6908418600969409
13,partial,43,0.76,-0.6906641639766561
13,standard,44,0.76,-0.6904564329956737
13,projected,44,0.74,-0.6911844913879989
13,slider,44,0.72,-0.6908027199025694
13,partial,44,0.74,-0.6906286183697872
13,standard,45,0.8,-0.6903810556758256
13,projected,45,0.74,-0.6911148789891532
13,slider,45,0.7,-0.6907236062882481
13,partial,45,0.74,-0.6905513979066912
13,standard,46,0.78,-0.6903510284415656
13,projected,46,0.74,-0.6910808228375369
13,slider,46,0.7,-0.6906669421041107
13,partial,46,0.74,-0.6905080331018909
13,standard,47,0.78,-0.6903437623833233
13,projected,47,0.76,-0.6910623245759647
13,slider,47,0.72,-0.6906498592992311
13,partial,47,0.74,-0.6904958416401533
13,standard,48,0.78,-0.6902452852546679
13,projected,48,0.76,-0.6909700319044595
13,slider,48,0.74,-0.6905457537873327
13,partial,48,0.7,-0.6903944904155019
13,standard,49,0.78,-0.6901750809243901
13,projected,49,0.76,-0.6909105298535299
13,slider,49,0.72,-0.6904691695768372
13,partial,49,0.7,-0.690321087452043
13,standard,50,0.8,-0.6901727899171756
13,projected,50,0.78,-0.6908630289608462
13,slider,50,0.74,-0.6904170149268285
13,partial,50,0.7,-0.6902939157663088
14,standard,0,0.46,-0.6931471803599452
14,projected,0,0.46,-0.6931471803599452
14,slider,0,0.46,-0.6931471803599452
14,partial,0,0.46,-0.6931471803599452
14,standard,1,0.42,-0.6931652535633583
14,projected,1,0.54,-0.6931450683029067
14,slider,1,0.62,-0.6930995623846179
14,partial,1,0.5,-0.6931323964359392
14,standard,2,0.52,-0.693077429581704
14,projected,2,0.66,-0.6930648202985634
14,slider,2,0.7,-0.6930024061470637
14,partial,2,0.64,-0.6930399021960774
14,standard,3,0.5,-0.693121761212288
14,projected,3,0.56,-0.6930605036346192
14,slider,3,0.74,-0.6929399830207814
14,partial,3,0.7,-0.6930308704255793
14,standard,4,0.52,-0.6930848957387309
14,projected,4,0.58,-0.6930641596706748
14,slider,4,0.7,-0.6929260670055775
14,partial,4,0.62,-0.6930054792279995
14,standard,5,0.52,-0.6929587807787457
14,projected,5,0.62,-0.6930043530611699
14,slider,5,0.74,-0.6928472380780627
14,partial,5,0.68,-0.6929029976933427
14,standard,6,0.62,-0.6928558388949636
14,projected,6,0.72,-0.6929547200303614
14,slider,6,0.78,-0.6927866413775877
14,partial,6,0.78,-0.6928212111759161
14,standard,7,0.6,-0.6928181972422718
14,projected,7,0.66,-0.6929246936384462
14,slider,7,0.74,-0.6927376484530394
14,partial,7,0.72,-0.6927778681770029
14,standard,8,0.62,-0.6928351326496872
14,projected,8,0.6,-0.6929427129413233
14,slider,8,0.74,-0.6926991022422497
14,partial,8,0.72,-0.6927670510421866
14,standard,9,0.56,-0.6928907462701361
14,projected,9,0.58,-0.6929742577573763
14,slider,9,0.74,-0.6926680830388611
14,partial,9,0.68,-0.6927793235195439
14,standard,10,0.58,-0.6928691100822852
14,projected,10,0.6,-0.69293711651834
14,slider,10,0.76,-0.69256481770838
14,partial,10,0.76,-0.6927168446038678
14,standard,11,0.56,-0.6929446434203479
14,projected,11,0.62,-0.6929889126719844
14,slider,11,0.76,-0.6925752756825161
14,partial,11,0.68,-0.6927598281646253
14,standard,12,0.56,-0.6929294465271799
14,projected,12,0.64,-0.6929467062350229
14,slider,12,0.78,-0.6925087834697529
14,partial,12,0.72,-0.6927189738235764
14,standard,13,0.56,-0.6929200658005934
14,projected,13,0.64,-0.6929339958516949
14,slider,13,0.8,-0.6924943150782519
14,partial,13,0.74,-0.6927070649311662
14,standard,14,0.62,-0.6927467288119794
14,projected,14,0.7,-0.6928178078959824
14,slider,14,0.8,-0.6923620081919628
14,partial,14,0.76,-0.6925542457627044
14,standard,15,0.64,-0.6926840769575976
14,projected,15,0.7,-0.692792794029347
14,slider,15,0.82,-0.6923117610339357
14,partial,15,0.8,-0.6924977645676463
14,standard,16,0.6,-0.6927114480127265
14,projected,16,0.76,-0.6927409138697871
14,slider,16,0.84,-0.6922251541552366
14,partial,16,0.78,-0.6924681281807638
14,standard,17,0.6,-0.6927107016450422
14,projected,17,0.76,-0.6927285801850612
14,slider,17,0.8,-0.6921834472972932
14,partial,17,0.76,-0.6924468767299191
14,standard,18,0.72,-0.6926560257552851
14,projected,18,0.74,-0.6926529315881588
14,slider,18,0.84,-0.6920708168172479
14,partial,18,0.8,-0.6923632065069383
14,standard,19,0.72,-0.6925902067377113
14,projected,19,0.72,-0.692611899216864
14,slider,19,0.84,-0.6920126910484009
14,partial,19,0.82,-0.6923011985478957
14,standard,20,0.68,-0.6926313575734636
14,projected,20,0.72,-0.6926618738849768
14,slider,20,0.82,-0.6919777117871582
14,partial,20,0.84,-0.6923042263871276
14,standard,21,0.68,-0.6924851020691599
14,projected,21,0.78,-0.6925698460598936
14,slider,21,0.84,-0.6918758509904692
14,partial,21,0.86,-0.6921802081026897
14,standard,22,0.72,-0.6924939299809839
14,projected,22,0.76,-0.6926143658745894
14,slider,22,0.82,-0.6918991841885292
14,partial,22,0.8,-0.6921962591001504
14,standard,23,0.66,-0.692580225005372
14,projected,23,0.78,-0.692662743222489
14,slider,23,0.8,-0.6918552216584692
14,partial,23,0.8,-0.6922174096841787
14,standard,24,0.68,-0.692523968547988
14,projected,24,0.74,-0.6926114669892074
14,slider,24,0.8,-0.6917899018200502
14,partial,24,0.8,-0.6921566015173407
14,standard,25,0.64,-0.692543632321953
14,projected,25,0.74,-0.6925607216343387
14,slider,25,0.8,-0.6917319268304674
14,partial,25,0.8,-0.6921374258806934
14,standard,26,0.62,-0.6925537027881155
14,projected,26,0.78,-0.6925224904790377
14,slider,26,0.82,-0.6916704328782538
14,partial,26,0.82,-0.6921117017876385
14,standard,27,0.64,-0.6924907826375488
14,projected,27,0.76,-0.6924804865456433
14,slider,27,0.84,-0.6915853159557044
14,partial,27,0.82,-0.6920376160128313
14,standard,28,0.68,-0.6922847195417927
14,projected,28,0.78,-0.6923855158139279
14,slider,28,0.84,-0.6914532842602058
14,partial,28,0.86,-0.6918684924885935
14,standard,29,0.68,-0.6922777438468244
14,projected,29,0.82,-0.6923416727195445
14,slider,29,0.84,-0.6913946320478278
14,partial,29,0.86,-0.6918356472543046
14,standard,30,0.68,-0.6921392069308746
14,projected,30,0.82,-0.6922590900718443
14,slider,30,0.84,-0.691315625927527
14,partial,30,0.86,-0.691726879074286
14,standard,31,0.68,-0.6921213589440055
14,projected,31,0.76,-0.6922389616331802
14,slider,31,0.84,-0.6912558014234115
14,partial,31,0.84,-0.691687989270574
14,standard,32,0.72,-0.6921011646004629
14,projected,32,0.78,-0.6922007798303664
14,slider,32,0.84,-0.6911972900779317
14,partial,32,0.8,-0.6916485884994548
14,standard,33,0.72,-0.6919647570871582
14,projected,33,0.82,-0.6921386736956495
14,slider,33,0.84,-0.6911180428985988
14,partial,33,0.84,-0.6915406506509147
14,standard,34,0.68,-0.6921397053868583
14,projected,34,0.8,-0.6922217845152281
14,slider,34,0.84,-0.6911512502923008
14,partial,34,0.84,-0.6916447148235931
14,standard,35,0.68,-0.692174690548329
14,projected,35,0.8,-0.6921940862273988
14,slider,35,0.84,-0.691109610329897
14,partial,35,0.84,-0.6916413075868281
14,standard,36,0.66,-0.6922184321245546
14,projected,36,0.82,-0.6921965147099434
14,slider,36,0.84,-0.6910861504581999
14,partial,36,0.8,-0.6916513901340008
14,standard,37,0.66,-0.6921536644106407
14,projected,37,0.8,-0.6920999525802091
14,slider,37,0.84,-0.6909914548424235
14,partial,37,0.8,-0.6915716816724565
14,standard,38,0.64,-0.6921195835875048
14,projected,38,0.8,-0.692149016376971
14,slider,38,0.84,-0.6909716366333805
14,partial,38,0.8,-0.6915446953982679
14,standard,39,0.62,-0.6920249139437284
14,projected,39,0.8,-0.692091926397203
14,slider,39,0.86,-0.6909001799674425
14,partial,39,0.8,-0.6914616426255129
14,standard,40,0.64,-0.6919500625040204
14,projected,40,0.8,-0.6920333196297431
14,slider,40,0.84,-0.6908053150198059
14,partial,40,0.82,-0.6913767525026283
14,standard,41,0.64,-0.6919975534669698
14,projected,41,0.8,-0.6920769599392635
14,slider,41,0.84,-0.6907656742503395
14,partial,41,0.8,-0.6913806416447973
14,standard,42,0.66,-0.6920177973695583
14,projected,42,0.8,-0.6920935184134394
14,slider,42,0.86,-0.6907742046332482
14,partial,42,0.8,-0.6913950700970315
14,standard,43,0.66,-0.691975729874471
14,projected,43,0.78,-0.6920285676967858
14,slider,43,0.86,-0.6906851780021733
14,partial,43,0.82,-0.6913294730962549
14,standard,44,0.66,-0.6920258425145753
14,projected,44,0.76,-0.6920553573103773
14,slider,44,0.88,-0.69063337843825
14,partial,44,0.8,-0.6913286246162157
14,standard,45,0.68,-0.6918912654876485
14,projected,45,0.8,-0.6919495982293163
14,slider,45,0.86,-0.6905153757552139
14,partial,45,0.8,-0.6912023665666658
14,standard,46,0.68,-0.6919293528925924
14,projected,46,0.8,-0.6920229964857207
14,slider,46,0.86,-0.6905753192792967
14,partial,46,0.78,-0.69125137617478
14,standard,47,0.68,-0.6919243972569931
14,projected,47,0.8,-0.6919744701737919
14,slider,47,0.88,-0.6905154012654023
14,partial,47,0.78,-0.6912188760651624
14,standard,48,0.68,-0.6916910389265783
14,projected,48,0.82,-0.691835321037097
14,slider,48,0.86,-0.6903540883454782
14,partial,48,0.78,-0.6910215220503183
14,standard,49,0.7,-0.691564387556499
14,projected,49,0.84,-0.69174285785232
14,slider,49,0.9,-0.6902559425386723
14,partial,49,0.8,-0.6909090770709787
14,standard,50,0.7,-0.6915039668568914
14,projected,50,0.78,-0.6917436386490422
14,slider,50,0.88,-0.6902219036298983
14,partial,50,0.82,-0.6908616973974546
15,standard,0,0.34,-0.6931471803599452
15,projected,0,0.34,-0.6931471803599452
15,slider,0,0.34,-0.6931471803599452
15,partial,0,0.34,-0.6931471803599452
15,standard,1,0.56,-0.6930866929545584
15,projected,1,0.56,-0.6930570902972787
15,slider,1,0.46,-0.6931198107943544
15,partial,1,0.48,-0.6931032287951504
15,standard,2,0.62,-0.6930575189455118
15,projected,2,0.56,-0.693071093347332
15,slider,2,0.52,-0.6931121432495173
15,partial,2,0.62,-0.693084792623746
15,standard,3,0.64,-0.6929204420276914
15,projected,3,0.68,-0.6929687772756616
15,slider,3,0.56,-0.6929974974044506
15,partial,3,0.64,-0.6929589336314151
15,standard,4,0.64,-0.6929137993198512
15,projected,4,0.6,-0.6929745234786385
15,slider,4,0.62,-0.6929843004561126
15,partial,4,0.6,-0.6929490096066888
15,standard,5,0.68,-0.692897306796823
15,projected,5,0.7,-0.6929431833503529
15,slider,5,0.62,-0.6929499226922146
15,partial,5,0.7,-0.6929235718189467
15,standard,6,0.64,-0.6927987221785834
15,projected,6,0.7,-0.6928879877520941
15,slider,6,0.62,-0.6928861609732487
15,partial,6,0.68,-0.6928424003016644
15,standard,7,0.58,-0.6928418711357847
15,projected,7,0.68,-0.6928921379051571
15,slider,7,0.66,-0.6928891786132251
15,partial,7,0.66,-0.6928654699755288
15,standard,8,0.62,-0.6927779725876584
15,projected,8,0.7,-0.6928539974074002
15,slider,8,0.66,-0.6928420053439909
15,partial,8,0.64,-0.6928099230689321
15,standard,9,0.6,-0.692792587690667
15,projected,9,0.64,-0.6928565134954393
15,slider,9,0.62,-0.6928407192504338
15,partial,9,0.6,-0.6928165803341431
15,standard,10,0.58,-0.6927524130305867
15,projected,10,0.68,-0.6928426468942037
15,slider,10,0.64,-0.6928103069502081
15,partial,10,0.58,-0.6927812758288452
15,standard,11,0.56,-0.6927892265581597
15,projected,11,0.72,-0.6928443104351016
15,slider,11,0.6,-0.692804358660269
15,partial,11,0.62,-0.6927966813513471
15,standard,12,0.58,-0.6927909324036211
15,projected,12,0.72,-0.6928303567341341
15,slider,12,0.56,-0.6927767785341475
15,partial,12,0.58,-0.6927837389484385
15,standard,13,0.6,-0.6927661746358162
15,projected,13,0.7,-0.6928033294886693
15,slider,13,0.58,-0.6927382855654038
15,partial,13,0.66,-0.6927521087423848
15,standard,14,0.58,-0.6927617550102706
15,projected,14,0.68,-0.692817943132685
15,slider,14,0.62,-0.6927337506122047
15,partial,14,0.68,-0.6927476138053065
15,standard,15,0.6,-0.6927039983116883
15,projected,15,0.6,-0.6927841508038471
15,slider,15,0.6,-0.6926831367012948
15,partial,15,0.68,-0.692693408254139
15,standard,16,0.62,-0.692633907519854
15,projected,16,0.62,-0.6927333897984765
15,slider,16,0.68,-0.6926264532973262
15,partial,16,0.66,-0.6926300425016109
15,standard,17,0.62,-0.6925970389303576
15,projected,17,0.58,-0.6927040009606842
15,slider,17,0.66,-0.692588994403759
15,partial,17,0.64,-0.692592869741372
15,standard,18,0.66,-0.6925182013872611
15,projected,18,0.64,-0.6926118598442395
15,slider,18,0.7,-0.6924955576407844
15,partial,18,0.64,-0.6925067292968872
15,standard,19,0.62,-0.6924552333807464
15,projected,19,0.68,-0.6925552064114777
15,slider,19,0.7,-0.6924263891960574
15,partial,19,0.66,-0.6924406506945193
15,standard,20,0.66,-0.692440720976207
15,projected,20,0.68,-0.692488628966552
15,slider,20,0.76,-0.6923588560757433
15,partial,20,0.66,-0.6923995989390341
15,standard,21,0.62,-0.6924533371779709
15,projected,21,0.68,-0.6924682617361515
15,slider,21,0.76,-0.6923215240405702
15,partial,21,0.66,-0.6923872306771601
15,standard,22,0.64,-0.6924480112981041
15,projected,22,0.64,-0.6924551270625746
15,slider,22,0.76,-0.692297630283358
15,partial,22,0.64,-0.6923726025873574
15,standard,23,0.62,-0.6923990158744668
15,projected,23,0.66,-0.6924492271034077
15,slider,23,0.74,-0.6922949165118477
15,partial,23,0.66,-0.6923466870062397
15,standard,24,0.58,-0.6924393993892104
15,projected,24,0.66,-0.6924854152742461
15,slider,24,0.72,-0.6923298619986502
15,partial,24,0.64,-0.6923843016362329
15,standard,25,0.58,-0.6924597158763064
15,projected,25,0.62,-0.6925050521608997
15,slider,25,0.72,-0.6923456308501673
15,partial,25,0.62,-0.6924023346841969
15,standard,26,0.58,-0.6923335776923725
15,projected,26,0.66,-0.6924368114547872
15,slider,26,0.74,-0.6922747846713005
15,partial,26,0.64,-0.6923038537860162
15,standard,27,0.62,-0.6922983762517682
15,projected,27,0.66,-0.6924153279526073
15,slider,27,0.74,-0.6922461668438205
15,partial,27,0.66,-0.6922719407542612
15,standard,28,0.62,-0.6923004390391821
15,projected,28,0.66,-0.6924181406999594
15,slider,28,0.74,-0.6922439452208047
15,partial,28,0.66,-0.6922718408422069
15,standard,29,0.64,-0.6922809280865622
15,projected,29,0.68,-0.6923467512520497
15,slider,29,0.72,-0.6921676524918772
15,partial,29,0.66,-0.692223892935252
15,standard,30,0.62,-0.6923044403526292
15,projected,30,0.7,-0.6923321546327987
15,slider,30,0.74,-0.6921499654500807
15,partial,30,0.66,-0.6922267976521701
15,standard,31,0.64,-0.6923264906205725
15,projected,31,0.72,-0.6923146894006791
15,slider,31,0.74,-0.6921290030082612
15,partial,31,0.66,-0.6922273335575231
15,standard,32,0.64,-0.6923562791245612
15,projected,32,0.74,-0.692328048517779
15,slider,32,0.72,-0.692131417791459
15,partial,32,0.68,-0.6922434172968215
15,standard,33,0.68,-0.6923460086952729
15,projected,33,0.74,-0.6923420499559702
15,slider,33,0.78,-0.6921261193370867
15,partial,33,0.68,-0.69223565406318
15,standard,34,0.64,-0.6923741827757965
15,projected,34,0.72,-0.6923268813476193
15,slider,34,0.74,-0.6921013402288858
15,partial,34,0.68,-0.6922373291524461
15,standard,35,0.6,-0.692446857111127
15,projected,35,0.74,-0.6923429882519276
15,slider,35,0.74,-0.6921186924419351
15,partial,35,0.66,-0.6922823133056526
15,standard,36,0.58,-0.6924018359566578
15,projected,36,0.72,-0.6922829726234646
15,slider,36,0.76,-0.692104651405106
15,partial,36,0.66,-0.6922527456981148
15,standard,37,0.56,-0.6924217426068597
15,projected,37,0.7,-0.6922657180676391
15,slider,37,0.72,-0.6920818072021246
15,partial,37,0.68,-0.6922512202528184
15,standard,38,0.56,-0.6924537071415507
15,projected,38,0.7,-0.6922381311299459
15,slider,38,0.7,-0.69203077174174
15,partial,38,0.66,-0.6922416574322205
15,standard,39,0.54,-0.692518343906139
15,projected,39,0.7,-0.6922184105150555
15,slider,39,0.7,-0.6919980780307504
15,partial,39,0.64,-0.6922576268687877
15,standard,40,0.5,-0.6924906840133912
15,projected,40,0.72,-0.6922170993859202
15,slider,40,0.7,-0.6919925543890676
15,partial,40,0.64,-0.6922410063129126
15,standard,41,0.5,-0.6924343300323708
15,projected,41,0.68,-0.6921639631065624
15,slider,41,0.7,-0.6919282220664834
15,partial,41,0.64,-0.6921806879444425
15,standard,42,0.5,-0.6923540766895703
15,projected,42,0.72,-0.6921343455729033
15,slider,42,0.72,-0.6918723545785898
15,partial,42,0.66,-0.6921126744459394
15,standard,43,0.48,-0.6923483564209298
15,projected,43,0.72,-0.6920923617802218
15,slider,43,0.72,-0.6918150572266001
15,partial,43,0.64,-0.6920811404032412
15,standard,44,0.48,-0.6923847097456195
15,projected,44,0.68,-0.6921432796680991
15,slider,44,0.7,-0.6918669546718179
15,partial,44,0.62,-0.6921251976494961
15,standard,45,0.48,-0.6923398401648826
15,projected,45,0.7,-0.6920880937638149
15,slider,45,0.72,-0.6917996479723909
15,partial,45,0.62,-0.6920690768458236
15,standard,46,0.5,-0.6922926034815579
15,projected,46,0.72,-0.6920340702049168
15,slider,46,0.72,-0.691727747149202
15,partial,46,0.6,-0.6920094477701677
15,standard,47,0.48,-0.6923483571873961
15,projected,47,0.72,-0.6920223734700653
15,slider,47,0.72,-0.6917058354976869
15,partial,47,0.62,-0.6920263742805365
15,standard,48,0.48,-0.6922874133880866
15,projected,48,0.72,-0.6919296284496386
15,slider,48,0.76,-0.6916095588389157
15,partial,48,0.64,-0.6919476619836068
15,standard,49,0.5,-0.6922180153782957
15,projected,49,0.72,-0.6919357777664945
15,slider,49,0.76,-0.691599974274939
15,partial,49,0.62,-0.6919083199977827
15,standard,50,0.5,-0.6921520295115602
15,projected,50,0.7,-0.6918972212442688
15,slider,50,0.76,-0.6915606798153573
15,partial,50,0.62,-0.6918556250432952
16,standard,0,0.52,-0.6931471803599452
16,projected,0,0.52,-0.6931471803599452
16,slider,0,0.52,-0.6931471803599452
16,partial,0,0.52,-0.6931471803599452
16,standard,1,0.66,-0.6931049534090118
16,projected,1,0.48,-0.6931469261666753
16,slider,1,0.52,-0.6931309139760279
16,partial,1,0.6,-0.6931179270216306
16,standard,2,0.6,-0.6931361436455519
16,projected,2,0.62,-0.6930971340798996
16,slider,2,0.56,-0.6930659964233858
16,partial,2,0.64,-0.6931010593951475
16,standard,3,0.56,-0.6931469194164174
16,projected,3,0.58,-0.69312993912782
16,slider,3,0.62,-0.6930743219891441
16,partial,3,0.6,-0.6931105962342252
16,standard,4,0.48,-0.6932088673652497
16,projected,4,0.5,-0.6931550993637063
16,slider,4,0.62,-0.6930456125491424
16,partial,4,0.52,-0.6931271897962611
16,standard,5,0.62,-0.6930718573068211
16,projected,5,0.58,-0.6930965406951886
16,slider,5,0.6,-0.6929818457334942
16,partial,5,0.64,-0.6930267989566039
16,standard,6,0.58,-0.6929840895951952
16,projected,6,0.58,-0.6930716840910116
16,slider,6,0.66,-0.6929212012923298
16,partial,6,0.68,-0.6929525549572397
16,standard,7,0.58,-0.6929673749615689
16,projected,7,0.56,-0.6930623949515657
16,slider,7,0.7,-0.6928816411083215
16,partial,7,0.66,-0.6929244043787509
16,standard,8,0.58,-0.6929751861417709
16,projected,8,0.52,-0.6930659305350977
16,slider,8,0.64,-0.6928687234917065
16,partial,8,0.66,-0.6929218424879003
16,standard,9,0.56,-0.6929550415951071
16,projected,9,0.52,-0.6930737555949454
16,slider,9,0.62,-0.6928706145293898
16,partial,9,0.62,-0.6929127163181481
16,standard,10,0.56,-0.6930005681565093
16,projected,10,0.62,-0.6930950676571355
16,slider,10,0.6,-0.6928359950992572
16,partial,10,0.66,-0.6929181409990375
16,standard,11,0.52,-0.692986934334927
16,projected,11,0.5,-0.6931096223615087
16,slider,11,0.6,-0.692815497868409
16,partial,11,0.56,-0.6929010171755609
16,standard,12,0.56,-0.6929100705073867
16,projected,12,0.56,-0.693092825477887
16,slider,12,0.58,-0.692790680869125
16,partial,12,0.56,-0.6928501303561455
16,standard,13,0.56,-0.6928800045856081
16,projected,13,0.54,-0.6930665539428246
16,slider,13,0.6,-0.6927236130721621
16,partial,13,0.6,-0.6928014981451084
16,standard,14,0.62,-0.6927679456905719
16,projected,14,0.64,-0.6930067572799881
16,slider,14,0.6,-0.6926471510838204
16,partial,14,0.62,-0.692707234673369
16,standard,15,0.62,-0.6928783923244185
16,projected,15,0.6,-0.6931032239721919
16,slider,15,0.62,-0.6926652526310165
16,partial,15,0.62,-0.6927714800335275
16,standard,16,0.64,-0.6927802286380418
16,projected,16,0.64,-0.6930494073003178
16,slider,16,0.6,-0.6925876946206683
16,partial,16,0.68,-0.6926836256814419
16,standard,17,0.68,-0.6926938386804565
16,projected,17,0.64,-0.6929545356666696
16,slider,17,0.64,-0.6924815286474884
16,partial,17,0.72,-0.6925873456971473
16,standard,18,0.72,-0.6924966302278321
16,projected,18,0.64,-0.6928421991378544
16,slider,18,0.7,-0.6923509073661362
16,partial,18,0.74,-0.6924234924310056
16,standard,19,0.76,-0.692461715097746
16,projected,19,0.64,-0.6928369708165387
