persona_id,condition,fit_type,n_trials,test_acc,test_ll
1,inference_categories,standard,14,0.7,-0.6865829054838026
1,inference_categories,projected,14,0.72,-0.6363911691727725
1,inference_categories,partial,14,0.72,-0.6316549089468579
1,inference_categories,standard,15,0.72,-0.6864120793500906
1,inference_categories,projected,15,0.76,-0.6301799581362724
1,inference_categories,partial,15,0.72,-0.632590326391864
1,inference_categories,standard,16,0.72,-0.6854470163353659
1,inference_categories,projected,16,0.74,-0.6302462903850187
1,inference_categories,partial,16,0.68,-0.6397516160342109
1,inference_categories,standard,17,0.74,-0.6844120688699938
1,inference_categories,projected,17,0.78,-0.6174773434923874
1,inference_categories,partial,17,0.68,-0.6294121731018529
1,inference_categories,standard,18,0.72,-0.6840652297338313
1,inference_categories,projected,18,0.74,-0.6139681457950563
1,inference_categories,partial,18,0.68,-0.6341217286867507
1,inference_categories,standard,19,0.76,-0.6825855367018202
1,inference_categories,projected,19,0.74,-0.6071483059354134
1,inference_categories,partial,19,0.72,-0.6279360310211547
1,inference_categories,standard,20,0.8,-0.681732118237727
1,inference_categories,projected,20,0.72,-0.6040514144378939
1,inference_categories,partial,20,0.72,-0.6254162348953995
3,choice_only,standard,1,0.6,-0.6923725689707568
3,choice_only,projected,1,0.7,-0.676355997274494
3,choice_only,partial,1,0.7,-0.676355997274494
3,choice_only,standard,2,0.62,-0.6920009472289488
3,choice_only,projected,2,0.64,-0.679245779492427
3,choice_only,partial,2,0.64,-0.679245779492427
3,choice_only,standard,3,0.6,-0.691555518364288
3,choice_only,projected,3,0.68,-0.6757224689366785
3,choice_only,partial,3,0.68,-0.6757224689366785
3,choice_only,standard,4,0.66,-0.6911826525443174
3,choice_only,projected,4,0.7,-0.6746529598906993
3,choice_only,partial,4,0.7,-0.6746529598906993
3,choice_only,standard,5,0.66,-0.6899387946172133
3,choice_only,projected,5,0.78,-0.6608337260974417
3,choice_only,partial,5,0.78,-0.6608337260974417
3,choice_only,standard,6,0.66,-0.6896344385647295
3,choice_only,projected,6,0.72,-0.655148999464825
3,choice_only,partial,6,0.72,-0.655148999464825
3,choice_only,standard,7,0.68,-0.6888984335072261
3,choice_only,projected,7,0.7,-0.6544629471366525
3,choice_only,partial,7,0.7,-0.6544629471366525
3,choice_only,standard,8,0.68,-0.689275703796638
3,choice_only,projected,8,0.7,-0.6595433507964803
3,choice_only,partial,8,0.7,-0.6595433507964803
3,choice_only,standard,9,0.68,-0.6887927099982205
3,choice_only,projected,9,0.7,-0.6526529377870324
3,choice_only,partial,9,0.7,-0.6526529377870324
3,choice_only,standard,10,0.68,-0.6882309879414384
3,choice_only,projected,10,0.68,-0.6506919816363279
3,choice_only,partial,10,0.68,-0.6506919816363279
3,choice_only,standard,11,0.7,-0.6861349760050153
3,choice_only,projected,11,0.72,-0.6342873440830563
3,choice_only,partial,11,0.72,-0.6342873440830563
3,choice_only,standard,12,0.68,-0.6857303557500765
3,choice_only,projected,12,0.76,-0.6269667604354933
3,choice_only,partial,12,0.76,-0.6269667604354933
3,choice_only,standard,13,0.68,-0.685544419550439
3,choice_only,projected,13,0.72,-0.6263100072921176
3,choice_only,partial,13,0.72,-0.6263100072921176
3,choice_only,standard,14,0.68,-0.6854314291065288
3,choice_only,projected,14,0.72,-0.6283987862709468
3,choice_only,partial,14,0.72,-0.6283987862709468
3,choice_only,standard,15,0.72,-0.6847255446388982
3,choice_only,projected,15,0.72,-0.623777325830576
3,choice_only,partial,15,0.72,-0.623777325830576
3,choice_only,standard,16,0.76,-0.6840200071899012
3,choice_only,projected,16,0.74,-0.6208356611099581
3,choice_only,partial,16,0.74,-0.6208356611099581
3,choice_only,standard,17,0.74,-0.6832956930401786
3,choice_only,projected,17,0.74,-0.6201217033629186
3,choice_only,partial,17,0.74,-0.6201217033629186
3,choice_only,standard,18,0.78,-0.6824365281584461
3,choice_only,projected,18,0.74,-0.6163833660632505
3,choice_only,partial,18,0.74,-0.6163833660632505
3,choice_only,standard,19,0.74,-0.6817738550366663
3,choice_only,projected,19,0.76,-0.6030127130832857
3,choice_only,partial,19,0.76,-0.6030127130832857
3,choice_only,standard,20,0.78,-0.6808329791388452
3,choice_only,projected,20,0.78,-0.5965043277340947
3,choice_only,partial,20,0.78,-0.5965043277340947
3,inference_affirm,standard,1,0.6,-0.6923725689707568
3,inference_affirm,projected,1,0.7,-0.676355997274494
3,inference_affirm,partial,1,0.66,-0.673035632134037
3,inference_affirm,standard,2,0.62,-0.6920009472289488
3,inference_affirm,projected,2,0.64,-0.679245779492427
3,inference_affirm,partial,2,0.66,-0.6738930778888245
3,inference_affirm,standard,3,0.6,-0.691555518364288
3,inference_affirm,projected,3,0.68,-0.6757224689366785
3,inference_affirm,partial,3,0.6,-0.6674933471447848
3,inference_affirm,standard,4,0.66,-0.6911826525443174
3,inference_affirm,projected,4,0.7,-0.6746529598906993
3,inference_affirm,partial,4,0.6,-0.6678510452164298
3,inference_affirm,standard,5,0.66,-0.6899387946172133
3,inference_affirm,projected,5,0.78,-0.6608337260974417
3,inference_affirm,partial,5,0.64,-0.6602565448239459
3,inference_affirm,standard,6,0.66,-0.6896344385647295
3,inference_affirm,projected,6,0.72,-0.655148999464825
3,inference_affirm,partial,6,0.6,-0.6564068524676346
3,inference_affirm,standard,7,0.68,-0.6888984335072261
3,inference_affirm,projected,7,0.7,-0.6544629471366525
3,inference_affirm,partial,7,0.6,-0.6552962217180542
3,inference_affirm,standard,8,0.68,-0.689275703796638
3,inference_affirm,projected,8,0.7,-0.6595433507964803
3,inference_affirm,partial,8,0.6,-0.6556611154945581
3,inference_affirm,standard,9,0.68,-0.6887927099982205
3,inference_affirm,projected,9,0.7,-0.6526529377870324
3,inference_affirm,partial,9,0.62,-0.6478734042766408
3,inference_affirm,standard,10,0.68,-0.6882309879414384
3,inference_affirm,projected,10,0.68,-0.6506919816363279
3,inference_affirm,partial,10,0.62,-0.6490219728388211
3,inference_affirm,standard,11,0.7,-0.6861349760050153
3,inference_affirm,projected,11,0.72,-0.6342873440830563
3,inference_affirm,partial,11,0.64,-0.6365190689453977
3,inference_affirm,standard,12,0.68,-0.6857303557500765
3,inference_affirm,projected,12,0.76,-0.6269667604354933
3,inference_affirm,partial,12,0.66,-0.6322423988929171
3,inference_affirm,standard,13,0.68,-0.685544419550439
3,inference_affirm,projected,13,0.72,-0.6263100072921176
3,inference_affirm,partial,13,0.66,-0.6304737662522707
3,inference_affirm,standard,14,0.68,-0.6854314291065288
3,inference_affirm,projected,14,0.72,-0.6283987862709468
3,inference_affirm,partial,14,0.66,-0.6317842700639186
3,inference_affirm,standard,15,0.72,-0.6847255446388982
3,inference_affirm,projected,15,0.72,-0.623777325830576
3,inference_affirm,partial,15,0.68,-0.6306936627918662
3,inference_affirm,standard,16,0.76,-0.6840200071899012
3,inference_affirm,projected,16,0.74,-0.6208356611099581
3,inference_affirm,partial,16,0.68,-0.6277806975987393
3,inference_affirm,standard,17,0.74,-0.6832956930401786
3,inference_affirm,projected,17,0.74,-0.6201217033629186
3,inference_affirm,partial,17,0.72,-0.6258676426153329
3,inference_affirm,standard,18,0.78,-0.6824365281584461
3,inference_affirm,projected,18,0.74,-0.6163833660632505
3,inference_affirm,partial,18,0.66,-0.6232423119802901
3,inference_affirm,standard,19,0.74,-0.6817738550366663
3,inference_affirm,projected,19,0.76,-0.6030127130832857
3,inference_affirm,partial,19,0.7,-0.6127195644290202
3,inference_affirm,standard,20,0.78,-0.6808329791388452
3,inference_affirm,projected,20,0.78,-0.5965043277340947
3,inference_affirm,partial,20,0.72,-0.6021905702928068
3,inference_categories,standard,1,0.6,-0.6923725689707568
3,inference_categories,projected,1,0.7,-0.676355997274494
3,inference_categories,partial,1,0.68,-0.6745495462001141
3,inference_categories,standard,2,0.62,-0.6920009472289488
3,inference_categories,projected,2,0.64,-0.679245779492427
3,inference_categories,partial,2,0.6,-0.6790126762664229
3,inference_categories,standard,3,0.6,-0.691555518364288
3,inference_categories,projected,3,0.68,-0.6757224689366785
3,inference_categories,partial,3,0.62,-0.6775013199435773
3,inference_categories,standard,4,0.66,-0.6911826525443174
3,inference_categories,projected,4,0.7,-0.6746529598906993
3,inference_categories,partial,4,0.66,-0.6788367245495931
3,inference_categories,standard,5,0.66,-0.6899387946172133
3,inference_categories,projected,5,0.78,-0.6608337260974417
3,inference_categories,partial,5,0.66,-0.66701777122265
3,inference_categories,standard,6,0.66,-0.6896344385647295
3,inference_categories,projected,6,0.72,-0.655148999464825
3,inference_categories,partial,6,0.64,-0.6595185719844447
3,inference_categories,standard,7,0.68,-0.6888984335072261
3,inference_categories,projected,7,0.7,-0.6544629471366525
3,inference_categories,partial,7,0.64,-0.6582524740759541
3,inference_categories,standard,8,0.68,-0.689275703796638
3,inference_categories,projected,8,0.7,-0.6595433507964803
3,inference_categories,partial,8,0.66,-0.6599423494327787
3,inference_categories,standard,9,0.68,-0.6887927099982205
3,inference_categories,projected,9,0.7,-0.6526529377870324
3,inference_categories,partial,9,0.68,-0.6501214531253166
3,inference_categories,standard,10,0.68,-0.6882309879414384
3,inference_categories,projected,10,0.68,-0.6506919816363279
3,inference_categories,partial,10,0.76,-0.6476980578913374
3,inference_categories,standard,11,0.7,-0.6861349760050153
3,inference_categories,projected,11,0.72,-0.6342873440830563
3,inference_categories,partial,11,0.76,-0.6288159146832029
3,inference_categories,standard,12,0.68,-0.6857303557500765
3,inference_categories,projected,12,0.76,-0.6269667604354933
3,inference_categories,partial,12,0.78,-0.621132165579352
3,inference_categories,standard,13,0.68,-0.685544419550439
3,inference_categories,projected,13,0.72,-0.6263100072921176
3,inference_categories,partial,13,0.78,-0.619076980303687
3,inference_categories,standard,14,0.68,-0.6854314291065288
3,inference_categories,projected,14,0.72,-0.6283987862709468
3,inference_categories,partial,14,0.8,-0.6182104951233354
3,inference_categories,standard,15,0.72,-0.6847255446388982
3,inference_categories,projected,15,0.72,-0.623777325830576
3,inference_categories,partial,15,0.8,-0.6160931779549463
3,inference_categories,standard,16,0.76,-0.6840200071899012
3,inference_categories,projected,16,0.74,-0.6208356611099581
3,inference_categories,partial,16,0.76,-0.6135367749183798
3,inference_categories,standard,17,0.74,-0.6832956930401786
3,inference_categories,projected,17,0.74,-0.6201217033629186
3,inference_categories,partial,17,0.72,-0.613625972805215
3,inference_categories,standard,18,0.78,-0.6824365281584461
3,inference_categories,projected,18,0.74,-0.6163833660632505
3,inference_categories,partial,18,0.7,-0.6109991023863511
3,inference_categories,standard,19,0.74,-0.6817738550366663
3,inference_categories,projected,19,0.76,-0.6030127130832857
3,inference_categories,partial,19,0.74,-0.6076179927354706
3,inference_categories,standard,20,0.78,-0.6808329791388452
3,inference_categories,projected,20,0.78,-0.5965043277340947
3,inference_categories,partial,20,0.74,-0.5991407370077516
5,choice_only,standard,1,0.48,-0.6929845037555848
5,choice_only,projected,1,0.48,-0.6919507027136157
5,choice_only,partial,1,0.48,-0.6919507027136157
5,choice_only,standard,2,0.5,-0.6932295445459067
5,choice_only,projected,2,0.5,-0.6963649251685117
5,choice_only,partial,2,0.5,-0.6963649251685117
5,choice_only,standard,3,0.54,-0.693173779813788
5,choice_only,projected,3,0.52,-0.6921319399944246
5,choice_only,partial,3,0.52,-0.6921319399944246
5,choice_only,standard,4,0.5,-0.6926661900277209
5,choice_only,projected,4,0.64,-0.681612474703908
5,choice_only,partial,4,0.64,-0.681612474703908
5,choice_only,standard,5,0.58,-0.6924650899468168
5,choice_only,projected,5,0.58,-0.6832410561455674
5,choice_only,partial,5,0.58,-0.6832410561455674
5,choice_only,standard,6,0.48,-0.6926045893091495
5,choice_only,projected,6,0.52,-0.6835962909000294
5,choice_only,partial,6,0.52,-0.6835962909000294
5,choice_only,standard,7,0.54,-0.6923419548488663
5,choice_only,projected,7,0.6,-0.6779781952777247
5,choice_only,partial,7,0.6,-0.6779781952777247
5,choice_only,standard,8,0.56,-0.6926593249062301
5,choice_only,projected,8,0.58,-0.6782190246022104
5,choice_only,partial,8,0.58,-0.6782190246022104
5,choice_only,standard,9,0.56,-0.6926528155734276
5,choice_only,projected,9,0.56,-0.6810469358044828
5,choice_only,partial,9,0.56,-0.6810469358044828
5,choice_only,standard,10,0.52,-0.6923423270502751
5,choice_only,projected,10,0.58,-0.6809885893647422
5,choice_only,partial,10,0.58,-0.6809885893647422
5,choice_only,standard,11,0.56,-0.6915981696717912
5,choice_only,projected,11,0.66,-0.674395743248471
5,choice_only,partial,11,0.66,-0.674395743248471
5,choice_only,standard,12,0.58,-0.6926116980910227
5,choice_only,projected,12,0.56,-0.6888695786799259
5,choice_only,partial,12,0.56,-0.6888695786799259
5,choice_only,standard,13,0.52,-0.6931709998539152
5,choice_only,projected,13,0.48,-0.6940808151484119
5,choice_only,partial,13,0.48,-0.6940808151484119
5,choice_only,standard,14,0.52,-0.6929513398694489
5,choice_only,projected,14,0.5,-0.6927401152809809
5,choice_only,partial,14,0.5,-0.6927401152809809
5,choice_only,standard,15,0.5,-0.6924430971735078
5,choice_only,projected,15,0.52,-0.6897370780753636
5,choice_only,partial,15,0.52,-0.6897370780753636
5,choice_only,standard,16,0.54,-0.6916811028375518
5,choice_only,projected,16,0.56,-0.683091761468923
5,choice_only,partial,16,0.56,-0.683091761468923
5,choice_only,standard,17,0.54,-0.6921763093761649
5,choice_only,projected,17,0.54,-0.6850739452724126
5,choice_only,partial,17,0.54,-0.6850739452724126
5,choice_only,standard,18,0.6,-0.6911900006220563
5,choice_only,projected,18,0.46,-0.6853436017438079
5,choice_only,partial,18,0.46,-0.6853436017438079
5,choice_only,standard,19,0.58,-0.6913960766246718
5,choice_only,projected,19,0.5,-0.6803326957198687
5,choice_only,partial,19,0.5,-0.6803326957198687
5,choice_only,standard,20,0.62,-0.6908491249447625
5,choice_only,projected,20,0.5,-0.677168768711615
5,choice_only,partial,20,0.5,-0.677168768711615
5,inference_affirm,standard,1,0.48,-0.6929845037555848
5,inference_affirm,projected,1,0.48,-0.6919507027136157
5,inference_affirm,partial,1,0.54,-0.683806731707862
5,inference_affirm,standard,2,0.5,-0.6932295445459067
5,inference_affirm,projected,2,0.5,-0.6963649251685117
5,inference_affirm,partial,2,0.58,-0.6843178674231559
5,inference_affirm,standard,3,0.54,-0.693173779813788
5,inference_affirm,projected,3,0.52,-0.6921319399944246
5,inference_affirm,partial,3,0.56,-0.6869637429572196
5,inference_affirm,standard,4,0.5,-0.6926661900277209
5,inference_affirm,projected,4,0.64,-0.681612474703908
5,inference_affirm,partial,4,0.58,-0.6773301990724496
5,inference_affirm,standard,5,0.58,-0.6924650899468168
5,inference_affirm,projected,5,0.58,-0.6832410561455674
5,inference_affirm,partial,5,0.62,-0.6747500955048398
5,inference_affirm,standard,6,0.48,-0.6926045893091495
5,inference_affirm,projected,6,0.52,-0.6835962909000294
5,inference_affirm,partial,6,0.6,-0.6712326053720926
5,inference_affirm,standard,7,0.54,-0.6923419548488663
5,inference_affirm,projected,7,0.6,-0.6779781952777247
5,inference_affirm,partial,7,0.68,-0.665514787165972
5,inference_affirm,standard,8,0.56,-0.6926593249062301
5,inference_affirm,projected,8,0.58,-0.6782190246022104
5,inference_affirm,partial,8,0.66,-0.6626765147493086
5,inference_affirm,standard,9,0.56,-0.6926528155734276
5,inference_affirm,projected,9,0.56,-0.6810469358044828
5,inference_affirm,partial,9,0.64,-0.663171241004673
5,inference_affirm,standard,10,0.52,-0.6923423270502751
5,inference_affirm,projected,10,0.58,-0.6809885893647422
5,inference_affirm,partial,10,0.62,-0.6632159334198284
5,inference_affirm,standard,11,0.56,-0.6915981696717912
5,inference_affirm,projected,11,0.66,-0.674395743248471
5,inference_affirm,partial,11,0.62,-0.6539657731734859
5,inference_affirm,standard,12,0.58,-0.6926116980910227
5,inference_affirm,projected,12,0.56,-0.6888695786799259
5,inference_affirm,partial,12,0.64,-0.6526686897065765
5,inference_affirm,standard,13,0.52,-0.6931709998539152
5,inference_affirm,projected,13,0.48,-0.6940808151484119
5,inference_affirm,partial,13,0.64,-0.6556451442320673
5,inference_affirm,standard,14,0.52,-0.6929513398694489
5,inference_affirm,projected,14,0.5,-0.6927401152809809
5,inference_affirm,partial,14,0.58,-0.6550712012175939
5,inference_affirm,standard,15,0.5,-0.6924430971735078
5,inference_affirm,projected,15,0.52,-0.6897370780753636
5,inference_affirm,partial,15,0.56,-0.6544789562665191
