user_id,condition,trial,accuracy,log_likelihood,utility_pearson,utility_spearman,weight_recovery_pearson,weight_recovery_spearman
0,standard,62,0.805,-0.6891415861728234,0.8676378774586058,0.8748634863486348,0.7933087310046114,0.7444379428641676
0,projected,62,0.84,-0.6902760613905314,0.9139019155499127,0.8896729672967295,0.793335297655631,0.7444379428641676
0,slider,62,0.755,-0.6912769770814369,0.8092903480219755,0.7706090609060906,0.8554881367686726,0.45890010176558277
0,partial,62,0.805,-0.6902053507576614,0.8944055800336751,0.8766756675667566,0.8463752361565556,0.6759671340293029
0,standard,63,0.8,-0.6889268820705041,0.8720280058811176,0.8762196219621962,0.8044590803797788,0.7556069400499966
0,projected,63,0.84,-0.6901539508395609,0.9223461771393991,0.8955415541554155,0.8045035729205101,0.7556069400499966
0,slider,63,0.76,-0.6911780009458351,0.810735585041498,0.7725052505250525,0.8596932606103864,0.45890010176558277
0,partial,63,0.81,-0.6900482272753438,0.897440481969693,0.8794239423942394,0.8542728351449376,0.6861649140685381
0,standard,64,0.815,-0.6888591192016214,0.8765926653010963,0.8819921992199219,0.809391993236007,0.7556069400499966
0,projected,64,0.86,-0.6901355715402876,0.9282137376197638,0.9012061206120612,0.809430766855569,0.7556069400499966
0,slider,64,0.76,-0.6911704493444026,0.8113793298764245,0.7709570957095708,0.8588201705276388,0.4579288846189889
0,partial,64,0.815,-0.6900105120926233,0.9012938859603098,0.8857245724572456,0.8571149841714248,0.6861649140685381
0,standard,65,0.81,-0.6887434324630788,0.8827361222435777,0.8858205820582057,0.8172280101584141,0.7556069400499966
0,projected,65,0.865,-0.6900453989047212,0.93180158399259,0.9078547854785477,0.8172567556828565,0.7556069400499966
0,slider,65,0.76,-0.6911210447919365,0.8105979706702129,0.771053105310531,0.8546448162278726,0.44773110457975374
0,partial,65,0.82,-0.689927742466186,0.9067241860124241,0.8933333333333331,0.8611299468609966,0.708502908440196
0,standard,66,0.81,-0.6886599659787153,0.882884437469201,0.8845124512451243,0.8153172730469618,0.7556069400499966
0,projected,66,0.86,-0.6899984982139001,0.9301605755995181,0.9063786378637863,0.8153503120857667,0.7556069400499966
0,slider,66,0.755,-0.6910867536026697,0.8094908628583267,0.7753135313531353,0.8568930289136931,0.45987131891217653
0,partial,66,0.82,-0.6898687183153837,0.9074366200797023,0.8926012601260125,0.8616096849550968,0.708502908440196
0,standard,67,0.81,-0.6886616143484099,0.8799996098500679,0.885076507650765,0.8138656058348926,0.7556069400499966
0,projected,67,0.86,-0.6899747399643914,0.9263931014226985,0.9052385238523851,0.8139050040168351,0.7556069400499966
0,slider,67,0.75,-0.6910847322385297,0.8080417524309526,0.7727572757275726,0.8554664654714009,0.45987131891217653
0,partial,67,0.82,-0.6898684662740229,0.9060466113536472,0.8927692769276927,0.8610324288500472,0.7187006884794312
0,standard,68,0.81,-0.6885750734693888,0.882207586223968,0.8877527752775277,0.8165165590810507,0.7556069400499966
0,projected,68,0.85,-0.689948930549543,0.9268507821012144,0.9038943894389438,0.8165554654745744,0.7556069400499966
0,slider,68,0.745,-0.6910577058405952,0.8091084862233278,0.7731293129312931,0.8568911961139987,0.45987131891217653
0,partial,68,0.825,-0.6898115385523702,0.907784132028678,0.8931653165316531,0.8622579587748755,0.708502908440196
0,standard,69,0.815,-0.6884424638337013,0.880400815911303,0.8865886588658864,0.8209400994981639,0.7556069400499966
0,projected,69,0.855,-0.6898576061662947,0.927886198422583,0.9069786978697868,0.820984636440842,0.7556069400499966
0,slider,69,0.75,-0.6910118082254794,0.8078026167829319,0.7725532553255325,0.8538897481299679,0.44967353887294137
0,partial,69,0.82,-0.6897220285140705,0.9059069838936475,0.8918451845184517,0.8636078619042763,0.7288984685186664
0,standard,70,0.825,-0.6884900952761412,0.8814340828588483,0.8892289228922892,0.8167534297378806,0.7556069400499966
0,projected,70,0.865,-0.6898398432045235,0.9269325736131276,0.9070267026702669,0.8168215542868293,0.7556069400499966
0,slider,70,0.75,-0.6910144172425121,0.8094130705617028,0.7747974797479747,0.8524615101834426,0.44967353887294137
0,partial,70,0.83,-0.6897471756510615,0.9088753663222462,0.8937653765376535,0.8603032061695416,0.7187006884794312
0,standard,71,0.825,-0.6884574600930122,0.8831319699424166,0.889060906090609,0.8162496394012327,0.7556069400499966
0,projected,71,0.865,-0.6898240913723651,0.9281963381774606,0.9092829282928292,0.816316447572191,0.7556069400499966
0,slider,71,0.75,-0.6910250849752912,0.8096556135133395,0.7723852385238523,0.8506364716894369,0.44967353887294137
0,partial,71,0.825,-0.689736068668551,0.9108746320701138,0.893153315331533,0.8597369390535459,0.708502908440196
0,standard,72,0.825,-0.6885089595185236,0.8810084809678065,0.8848724872487248,0.8151130803800158,0.7556069400499966
0,projected,72,0.865,-0.6898524684197116,0.9283404880679329,0.9098229822982297,0.8151873678379574,0.7556069400499966
0,slider,72,0.755,-0.6910363330573772,0.8103274962398256,0.7728052805280528,0.8508533724897399,0.44967353887294137
0,partial,72,0.835,-0.689767441184694,0.9093428887706786,0.8893489348934892,0.8589252116611816,0.708502908440196
0,standard,73,0.835,-0.6883635981508422,0.8853515310790866,0.8884488448844884,0.8208333411489547,0.7556069400499966
0,projected,73,0.875,-0.6897307108687072,0.9342014217398137,0.9152475247524752,0.8208851085342309,0.7556069400499966
0,slider,73,0.76,-0.6909590950856515,0.8094788310065947,0.7734173417341733,0.8513500357021295,0.44967353887294137
0,partial,73,0.835,-0.689656232171023,0.9089344789540869,0.8908130813081306,0.8614554412476425,0.708502908440196
0,standard,74,0.85,-0.6882959498556912,0.8884805651081022,0.8950495049504948,0.8214421131280886,0.7556069400499966
0,projected,74,0.895,-0.6897075996157036,0.9382229838718482,0.9232043204320431,0.8214908048239682,0.7556069400499966
0,slider,74,0.755,-0.6909573831495066,0.8083440392009349,0.7735013501350135,0.8507834564799355,0.4404469759803001
0,partial,74,0.835,-0.689621474918477,0.9111961385960804,0.8967416741674167,0.8620758673959368,0.6992763455475547
0,standard,75,0.845,-0.6880991060697644,0.888058092182056,0.895181518151815,0.8223257264780217,0.7454091600107614
0,projected,75,0.88,-0.689566662220632,0.9366136566597185,0.9219081908190818,0.8223719527427285,0.7454091600107614
0,slider,75,0.755,-0.690881684097947,0.8060621265670055,0.7696969696969697,0.8491503576470808,0.4414181931268939
0,partial,75,0.83,-0.6894848955531336,0.908631232094778,0.8963096309630962,0.8619393355343411,0.6992763455475547
0,standard,76,0.835,-0.6879908297771766,0.8878357073383483,0.8965256525652564,0.8177128189785674,0.7454091600107614
0,projected,76,0.875,-0.6894925132753508,0.9365525591963663,0.9214641464146414,0.8177537080946127,0.7454091600107614
0,slider,76,0.765,-0.6908401709914028,0.8067712232499122,0.7702130213021302,0.8479725668663223,0.4394757588337062
0,partial,76,0.835,-0.6894097846598075,0.9088684564176344,0.8956615661566155,0.8586052803585705,0.6992763455475547
0,standard,77,0.85,-0.6878689409367201,0.8887786385999233,0.8977617761776177,0.8209211165973501,0.7454091600107614
0,projected,77,0.875,-0.6894012926414161,0.9375754251875191,0.9217281728172817,0.8209571472945206,0.7454091600107614
0,slider,77,0.76,-0.69078333794272,0.8062203901735705,0.7701170117011701,0.8489109217228762,0.45161597316612906
0,partial,77,0.845,-0.6893202843288502,0.9087469068638228,0.8933933393339333,0.8609705470993051,0.6992763455475547
0,standard,78,0.85,-0.6877904681616782,0.8838314905700273,0.895205520552055,0.8199307523776616,0.7361825971181201
0,projected,78,0.87,-0.6894043427766162,0.9340707832117233,0.9157155715571555,0.8199627757847268,0.7361825971181201
0,slider,78,0.755,-0.6907554185249927,0.8067802473481006,0.7697929792979298,0.8507848835059861,0.4608425360587704
0,partial,78,0.84,-0.6892668699693597,0.904506721952835,0.8917251725172516,0.8600714604999319,0.6992763455475547
0,standard,79,0.83,-0.6877498018223585,0.8827139935489805,0.8924572457245723,0.8074775623981114,0.7361825971181201
0,projected,79,0.88,-0.6893741367274546,0.9317322217142017,0.9115271527152715,0.8075089448648862,0.7361825971181201
0,slider,79,0.755,-0.6907450445659375,0.8105573936627116,0.7677887788778878,0.8491535565685948,0.45890010176558277
0,partial,79,0.845,-0.6892410821450784,0.9062751334093445,0.8906930693069306,0.8521684345288107,0.6890785655083195
0,standard,80,0.835,-0.6875970061077288,0.8809645192561919,0.8925652565256526,0.8093487686334807,0.7361825971181201
0,projected,80,0.88,-0.68929314033802,0.9348762828309402,0.914995499549955,0.8093859533934447,0.7361825971181201
0,slider,80,0.755,-0.6906994235510996,0.8098574992951098,0.7704890489048905,0.8497342076973345,0.45890010176558277
0,partial,80,0.845,-0.6891415449124848,0.9050704527729294,0.8916651665166515,0.8531794234095618,0.6861649140685381
0,standard,81,0.83,-0.6876036482264773,0.8830266250731199,0.896033603360336,0.8115838806830838,0.7463803771573552
0,projected,81,0.875,-0.6893071400879026,0.9381148254929265,0.9182478247824781,0.8116197339200797,0.7463803771573552
0,slider,81,0.755,-0.690702613325596,0.8110875517622533,0.7655325532553253,0.8496516581173532,0.45890010176558277
0,partial,81,0.835,-0.6891464684453797,0.9063852562229434,0.8885208520852085,0.8540590815688746,0.6798520026156781
0,standard,82,0.83,-0.6874281427734951,0.8803797802724104,0.8912571257125711,0.8062876918238828,0.7454091600107614
0,projected,82,0.875,-0.6891989749332285,0.9339091964359,0.9158475847584758,0.8063034244948549,0.7454091600107614
0,slider,82,0.755,-0.6906579823111069,0.8105602858735074,0.7658925892589259,0.8483209533253964,0.45890010176558277
0,partial,82,0.835,-0.6890356239637646,0.9055473819914219,0.889036903690369,0.8510007841424397,0.6759671340293029
0,standard,83,0.825,-0.687313297653354,0.8785445633361497,0.8896129612961297,0.80608022755189,0.7454091600107614
0,projected,83,0.87,-0.6891283753743537,0.9346119489127487,0.9168556855685568,0.8060938061148105,0.7454091600107614
0,slider,83,0.755,-0.6906110346568297,0.8104330708165405,0.7678127812781277,0.8481414553294998,0.4579288846189889
0,partial,83,0.835,-0.6889542871412248,0.9049044148480908,0.8900090009000898,0.8517247180252545,0.6992763455475547
0,standard,84,0.815,-0.6873679815906399,0.8771317444815477,0.8852445244524452,0.8053682139222954,0.7454091600107614
0,projected,84,0.87,-0.6891417798010374,0.9325894534729937,0.9147554755475547,0.8053864322244693,0.7454091600107614
0,slider,84,0.755,-0.6906281659240178,0.8101280266059481,0.7682448244824481,0.8478385909177443,0.4579288846189889
0,partial,84,0.835,-0.6889902485227174,0.903180434095278,0.8893609360936093,0.8510809717492673,0.6992763455475547
0,standard,85,0.825,-0.6872512743977832,0.8768048749204904,0.8811521152115211,0.8058825261196008,0.7361825971181201
0,projected,85,0.875,-0.6890893479469193,0.9331624231997672,0.9163756375637563,0.8059034196692253,0.7361825971181201
0,slider,85,0.755,-0.6905885388926055,0.8116727259910402,0.7703090309030902,0.8498639987828221,0.45890010176558277
0,partial,85,0.835,-0.6889117438132534,0.9048687157511989,0.8876087608760875,0.8520332157873963,0.6992763455475547
0,standard,86,0.825,-0.6870894352612242,0.8744419801368105,0.8819921992199219,0.8028498348238781,0.7361825971181201
0,projected,86,0.865,-0.6890101634723907,0.930282776437114,0.9099189918991898,0.8028333269519398,0.7361825971181201
0,slider,86,0.755,-0.6905170396872894,0.8119280290239409,0.7692649264926492,0.850937565527236,0.45890010176558277
0,partial,86,0.835,-0.6887943667478694,0.9023119121195683,0.8872247224722472,0.8505807782041844,0.6890785655083195
0,standard,87,0.825,-0.687005143358516,0.8734405054916953,0.878091809180918,0.7990777155646434,0.7352113799715262
0,projected,87,0.855,-0.6889442080100383,0.9297682015790698,0.9097389738973896,0.7990580114659688,0.7352113799715262
0,slider,87,0.755,-0.6904760907534749,0.8123245926304687,0.7688088808880886,0.8503626197135249,0.45890010176558277
0,partial,87,0.83,-0.688731551300328,0.9010431464658314,0.8838283828382837,0.8473693755529791,0.6769383511758967
0,standard,88,0.825,-0.6869985127073238,0.8724719065031504,0.8744194419441943,0.7979407197646552,0.7361825971181201
0,projected,88,0.865,-0.6889335469425163,0.9278608091565043,0.9083468346834682,0.7979223723795799,0.7361825971181201
0,slider,88,0.755,-0.6904746931104672,0.8111083842292975,0.7689408940894089,0.8479963004715202,0.4579288846189889
0,partial,88,0.835,-0.6887275157900629,0.8999449493186439,0.8822322232223221,0.845870955890753,0.6871361312151317
0,standard,89,0.825,-0.6868577939775454,0.8707847291036062,0.8709630963096309,0.7969155155233042,0.7352113799715262
0,projected,89,0.87,-0.6888675031005707,0.9274508002657081,0.9062346234623462,0.7968920343201777,0.7352113799715262
0,slider,89,0.755,-0.6904398710591206,0.811307021125601,0.7695049504950494,0.8472472555798723,0.4579288846189889
0,partial,89,0.83,-0.6886392095003628,0.8989993871337547,0.8805280528052805,0.84395904407294,0.6871361312151317
0,standard,90,0.83,-0.6868523602663967,0.8712383075656187,0.8713711371137112,0.7907843051992358,0.7259848170788848
0,projected,90,0.865,-0.6888851642929567,0.9261514288252356,0.9037023702370235,0.7907818058555321,0.7259848170788848
0,slider,90,0.755,-0.6904406936298976,0.8125365717388993,0.7696129612961297,0.8491969503802209,0.45890010176558277
0,partial,90,0.83,-0.6886369377718995,0.8992383505379284,0.8801440144014401,0.8404648665351766,0.6565427910974263
0,standard,91,0.835,-0.6866987156227552,0.8763127886823792,0.8776237623762375,0.7907384035587945,0.7259848170788848
0,projected,91,0.865,-0.6887686808686615,0.9302199771995326,0.9051065106510651,0.7907394719512661,0.7259848170788848
0,slider,91,0.755,-0.6903560261610745,0.8154894925166666,0.7727092709270925,0.8522789497072001,0.45890010176558277
0,partial,91,0.83,-0.6885176247047482,0.903311075940136,0.8828202820282028,0.8409207164998851,0.6594564425372077
0,standard,92,0.825,-0.6865668085250247,0.8747994442704015,0.8745034503450345,0.7943907074127246,0.7259848170788848
0,projected,92,0.87,-0.68868508852318,0.9317144349946261,0.9091989198919892,0.7944111306901073,0.7259848170788848
0,slider,92,0.755,-0.6903051381207541,0.8154604259315084,0.7727932793279327,0.8512860139291794,0.4579288846189889
0,partial,92,0.83,-0.6884257524060873,0.902879972199909,0.8822442244224421,0.8430832719915348,0.6604276596838016
0,standard,93,0.83,-0.6865399426720836,0.8779600528738754,0.8783558355835581,0.7983141588293953,0.7259848170788848
0,projected,93,0.875,-0.6886698997055528,0.934722136821917,0.9094269426942694,0.7983260017358921,0.7259848170788848
0,slider,93,0.76,-0.6902852374552905,0.816144571667125,0.7759735973597359,0.8534458460547303,0.4579288846189889
0,partial,93,0.83,-0.688402355517673,0.9061036724266381,0.886024602460246,0.8464415795363982,0.6604276596838016
0,standard,94,0.835,-0.6864715745137084,0.8798769433121126,0.8825202520252023,0.8029666964034277,0.7259848170788848
0,projected,94,0.875,-0.6885920969568946,0.9367395782877915,0.9176477647764776,0.8029658641877744,0.7259848170788848
0,slider,94,0.755,-0.690248493037939,0.8140343261496233,0.776021602160216,0.8535939811454666,0.4579288846189889
0,partial,94,0.835,-0.6883497745080027,0.9062320579682339,0.8855565556555655,0.849610500691565,0.6696542225764429
0,standard,95,0.83,-0.6864321685640081,0.8794341041718002,0.8820882088208819,0.7994441426109652,0.7259848170788848
0,projected,95,0.875,-0.6885672216043359,0.9359340727939643,0.9172877287728772,0.7994458643258386,0.7259848170788848
0,slider,95,0.755,-0.6902398935881806,0.8140639619440234,0.7725652565256524,0.8528210610540209,0.45890010176558277
0,partial,95,0.83,-0.6883255810214992,0.9064965911135554,0.8878247824782477,0.847669288016167,0.6696542225764429
0,standard,96,0.83,-0.6863174783061424,0.8805276771603998,0.8836723672367236,0.7980654112380611,0.7342401628249324
0,projected,96,0.88,-0.6884706576034832,0.9372247132445001,0.9184158415841585,0.7980623256811782,0.7342401628249324
0,slider,96,0.755,-0.6901856946241935,0.8138573846406655,0.7730813081308131,0.8521870880958411,0.45890010176558277
0,partial,96,0.835,-0.6882408373284666,0.9069000297363616,0.887152715271527,0.8467437873192538,0.6696542225764429
0,standard,97,0.835,-0.6862450623583172,0.8836437623552666,0.8869486948694869,0.8026070806404492,0.7342401628249324
0,projected,97,0.885,-0.6883679761824725,0.9388470862244719,0.921080108010801,0.8025817000641042,0.7342401628249324
0,slider,97,0.755,-0.6901193656486595,0.8123965996801911,0.7731533153315331,0.8533116833282549,0.45890010176558277
0,partial,97,0.84,-0.6881714312258924,0.9081191993308773,0.8896249624962496,0.8503083576772449,0.6696542225764429
0,standard,98,0.83,-0.6860672942946775,0.885534649823312,0.8888448844884488,0.7963365906920634,0.7342401628249324
0,projected,98,0.885,-0.6882265733726923,0.9379417268702863,0.9190399039903989,0.796303970654476,0.7342401628249324
0,slider,98,0.76,-0.6900320246191474,0.8137016606089476,0.7738373837383739,0.8533478183151816,0.45890010176558277
