user_id,condition,fit_type,n_trials,test_acc,test_ll,spearman,combined
1,inference_categories,partial,3,0.645,-0.6775243228346263,0.4383165764373019,0.11915828821865096
1,inference_categories,standard,4,0.62,-0.6913018253228419,0.5033211534513086,0.1516605767256543
1,inference_categories,projected,4,0.72,-0.6644732375294433,0.491248874862993,0.14562443743149653
1,inference_categories,partial,4,0.57,-0.6796543746349228,0.46710431768636196,0.133552158843181
1,inference_categories,standard,5,0.67,-0.6914089478787092,0.3742406362377811,-0.012879681881109467
1,inference_categories,projected,5,0.685,-0.6682342882646999,0.38445564119712505,-0.0077721794014374845
1,inference_categories,partial,5,0.53,-0.6846161417088097,0.4299588451069296,0.014979422553464794
1,inference_categories,standard,6,0.69,-0.6901777928233613,0.3798124571246959,0.08990622856234798
1,inference_categories,projected,6,0.75,-0.6540758795766735,0.3714547257943236,0.08572736289716182
1,inference_categories,partial,6,0.61,-0.672374962627718,0.4494602182111316,0.02473010910556578
1,inference_categories,standard,7,0.67,-0.6900561913509938,0.40302837748684117,0.10151418874342061
1,inference_categories,projected,7,0.725,-0.6505725726522112,0.40302837748684117,0.10151418874342061
1,inference_categories,partial,7,0.585,-0.6725892538983226,0.4801052330891633,0.14005261654458168
1,inference_categories,standard,8,0.665,-0.6899938338813623,0.3621683576494656,-0.018915821175267217
1,inference_categories,projected,8,0.7,-0.6528694908649283,0.35938244720600815,-0.020308776396995937
1,inference_categories,partial,8,0.59,-0.6686097573331368,0.5413952628452268,0.2706976314226134
1,inference_categories,standard,9,0.66,-0.6895836256626253,0.3621683576494656,0.08108417882473282
1,inference_categories,projected,9,0.72,-0.6521536969746219,0.31480788011068933,-0.042596059944655346
1,inference_categories,partial,9,0.605,-0.6640532575403367,0.5358234419583119,0.16791172097915597
1,inference_categories,standard,10,0.64,-0.68959096694398,0.3510247158756359,-0.12448764206218205
1,inference_categories,projected,10,0.685,-0.6494017319768973,0.29994969107891634,-0.15002515446054182
1,inference_categories,partial,10,0.665,-0.6533731978307489,0.6797621482036122,0.4398810741018061
1,inference_categories,standard,11,0.605,-0.6902312000476427,0.26001830805602655,-0.16999084597198671
1,inference_categories,projected,11,0.655,-0.6576610636859312,0.23773102450836714,-0.18113448774581642
1,inference_categories,partial,11,0.65,-0.6619899520544734,0.5961848348998895,0.19809241744994477
1,inference_categories,standard,12,0.605,-0.6897825106653834,0.42067247696207155,0.010336238481035764
1,inference_categories,projected,12,0.67,-0.6513944048772893,0.4104574720027276,0.005228736001363782
1,inference_categories,partial,12,0.645,-0.6517133686913604,0.6825480586470698,0.3412740293235349
1,inference_categories,standard,13,0.68,-0.6883238230070008,0.43274475555038705,0.11637237777519355
1,inference_categories,projected,13,0.71,-0.639240117124074,0.4401738500662735,0.12008692503313678
1,inference_categories,partial,13,0.71,-0.6422512329094419,0.6918344267919277,0.3459172133959639
1,inference_categories,standard,14,0.715,-0.6863361956394859,0.5005352430078511,0.15026762150392559
1,inference_categories,projected,14,0.74,-0.6217126783069687,0.486605690790564,0.143302845395282
1,inference_categories,partial,14,0.715,-0.6327219197910396,0.7215508048554737,0.46077540242773685
1,inference_categories,standard,15,0.68,-0.6870129160438833,0.45038885502561743,0.12519442751280874
1,inference_categories,projected,15,0.715,-0.628105328918765,0.45967522317047554,0.02983761158523776
1,inference_categories,partial,15,0.695,-0.6372809731617817,0.6844053322760413,0.34220266613802064
1,inference_categories,standard,16,0.7,-0.6859625765496782,0.46989022812981945,0.13494511406490975
1,inference_categories,projected,16,0.74,-0.6194542409923165,0.4578179495415039,0.02890897477075194
1,inference_categories,partial,16,0.695,-0.640110972086217,0.695548974049871,0.3477744870249355
1,inference_categories,standard,17,0.705,-0.6854766722307527,0.5553248150625139,0.2776624075312569
1,inference_categories,projected,17,0.765,-0.6142660587780915,0.5618252727639145,0.28091263638195724
1,inference_categories,partial,17,0.695,-0.6401262410463744,0.7187648944120163,0.4593824472060081
1,inference_categories,standard,18,0.715,-0.6855602680541425,0.5172507056685957,0.15862535283429785
1,inference_categories,projected,18,0.745,-0.613526324734195,0.506107063894766,0.15305353194738303
1,inference_categories,partial,18,0.655,-0.6504642781916291,0.6871912427194987,0.34359562135974936
1,inference_categories,standard,19,0.715,-0.6847499474940838,0.564611183207372,0.18230559160368603
1,inference_categories,projected,19,0.775,-0.6044751530944703,0.5813266458681164,0.19066332293405824
1,inference_categories,partial,19,0.705,-0.6405306743701871,0.6918344267919277,0.2459172133959639
1,inference_categories,standard,20,0.71,-0.6843776918683585,0.5729689145377442,0.2864844572688721
1,inference_categories,projected,20,0.785,-0.6030476595174155,0.5924702876419463,0.29623514382097316
1,inference_categories,partial,20,0.71,-0.6390450023860897,0.6927630636064136,0.3463815318032068
2,choice_only,standard,1,0.625,-0.6925311227002184,0.17142863415122545,-0.21428568292438727
2,choice_only,projected,1,0.615,-0.6849569868443248,0.17142863415122545,-0.21428568292438727
2,choice_only,partial,1,0.615,-0.6849569868443248,0.17142863415122545,-0.21428568292438727
2,choice_only,standard,2,0.615,-0.6922449694560165,0.24739102293679838,-0.1763044885316008
2,choice_only,projected,2,0.605,-0.6824994982886963,0.24841754170417096,-0.27579122914791454
2,choice_only,partial,2,0.605,-0.6824994982886963,0.24841754170417096,-0.27579122914791454
2,choice_only,standard,3,0.605,-0.6918504081067394,0.2781865859579766,-0.1609067070210117
2,choice_only,projected,3,0.68,-0.6735290093765975,0.3007699988401739,-0.14961500057991303
2,choice_only,partial,3,0.68,-0.6735290093765975,0.3007699988401739,-0.14961500057991303
2,choice_only,standard,4,0.715,-0.6900501063754158,0.402395356810062,-0.09880232159496899
2,choice_only,projected,4,0.775,-0.652619513931478,0.4034218755774347,-0.09828906221128264
2,choice_only,partial,4,0.775,-0.652619513931478,0.4034218755774347,-0.09828906221128264
2,choice_only,standard,5,0.685,-0.6896564810548048,0.4290848447617498,0.014542422380874886
2,choice_only,projected,5,0.81,-0.6427550719238871,0.43011136352912244,0.015055681764561207
2,choice_only,partial,5,0.81,-0.6427550719238871,0.43011136352912244,0.015055681764561207
2,choice_only,standard,6,0.71,-0.6890304201177276,0.43011136352912244,0.015055681764561207
2,choice_only,projected,6,0.805,-0.6389611747666257,0.43011136352912244,0.015055681764561207
2,choice_only,partial,6,0.805,-0.6389611747666257,0.43011136352912244,0.015055681764561207
2,choice_only,standard,7,0.73,-0.6879669916523963,0.3787854251604921,0.08939271258024606
2,choice_only,projected,7,0.795,-0.6307198569252473,0.3911036503689634,0.09555182518448171
2,choice_only,partial,7,0.795,-0.6307198569252473,0.3911036503689634,0.09555182518448171
2,choice_only,standard,8,0.725,-0.6872907555000544,0.42292573215751417,0.011462866078757072
2,choice_only,projected,8,0.835,-0.6229254748662301,0.4639864828524185,0.03199324142620924
2,choice_only,partial,8,0.835,-0.6229254748662301,0.4639864828524185,0.03199324142620924
2,choice_only,standard,9,0.705,-0.6874927693999663,0.4249787696922594,0.012489384846129686
2,choice_only,projected,9,0.81,-0.6243394258204644,0.4352439573659855,0.01762197868299273
2,choice_only,partial,9,0.81,-0.6243394258204644,0.4352439573659855,0.01762197868299273
2,choice_only,standard,10,0.725,-0.6864469829356701,0.4003423192753168,0.00017115963765840236
2,choice_only,projected,10,0.845,-0.6134893595700978,0.3890506128342182,-0.005474693582890905
2,choice_only,partial,10,0.845,-0.6134893595700978,0.3890506128342182,-0.005474693582890905
2,choice_only,standard,11,0.75,-0.6868940959917191,0.3562020122782947,-0.021898993860852672
2,choice_only,projected,11,0.79,-0.6183754948960661,0.3562020122782947,-0.021898993860852672
2,choice_only,partial,11,0.79,-0.6183754948960661,0.3562020122782947,-0.021898993860852672
2,choice_only,standard,12,0.735,-0.6856283446037383,0.39315668790370856,-0.0034216560481457325
2,choice_only,projected,12,0.795,-0.6086576109334388,0.39520972543845373,-0.0023951372807731464
2,choice_only,partial,12,0.795,-0.6086576109334388,0.39520972543845373,-0.0023951372807731464
2,choice_only,standard,13,0.745,-0.6841802449148991,0.35928156858041255,-0.12035921570979372
2,choice_only,projected,13,0.78,-0.600970285943999,0.35928156858041255,-0.12035921570979372
2,choice_only,partial,13,0.78,-0.600970285943999,0.35928156858041255,-0.12035921570979372
2,choice_only,standard,14,0.75,-0.6850957147749617,0.4249787696922594,0.012489384846129686
2,choice_only,projected,14,0.84,-0.6092127523858162,0.4352439573659855,0.11762197868299276
2,choice_only,partial,14,0.84,-0.6092127523858162,0.4352439573659855,0.11762197868299276
2,choice_only,standard,15,0.745,-0.6848280899797365,0.426005288459632,0.11300264422981601
2,choice_only,projected,15,0.86,-0.603598728145524,0.43421743859861295,0.017108719299306463
2,choice_only,partial,15,0.86,-0.603598728145524,0.43421743859861295,0.017108719299306463
2,choice_only,standard,16,0.765,-0.6841821491214084,0.41266054448378814,0.006330272241894058
2,choice_only,projected,16,0.86,-0.5963574681056467,0.44550914503971156,0.02275457251985577
2,choice_only,partial,16,0.86,-0.5963574681056467,0.44550914503971156,0.02275457251985577
2,choice_only,standard,17,0.765,-0.683865019606142,0.3757058688583743,-0.012147065570812854
2,choice_only,projected,17,0.835,-0.5956269187185727,0.4085544694142977,0.00427723470714883
2,choice_only,partial,17,0.835,-0.5956269187185727,0.4085544694142977,0.00427723470714883
2,choice_only,standard,18,0.75,-0.6827464854164806,0.3962362442058264,0.09811812210291324
2,choice_only,projected,18,0.835,-0.5882567993382832,0.4270318072270046,0.11351590361350233
2,choice_only,partial,18,0.835,-0.5882567993382832,0.4270318072270046,0.11351590361350233
2,choice_only,standard,19,0.75,-0.682388135710722,0.4188196570880238,0.0094098285440119
2,choice_only,projected,19,0.83,-0.5887311463239173,0.45988040778292805,0.029940203891464012
2,choice_only,partial,19,0.83,-0.5887311463239173,0.45988040778292805,0.029940203891464012
2,choice_only,standard,20,0.77,-0.6823338051677453,0.48246382066512544,0.04123191033256271
2,choice_only,projected,20,0.82,-0.5889352712171163,0.49067597080410624,0.04533798540205311
2,choice_only,partial,20,0.82,-0.5889352712171163,0.49067597080410624,0.04533798540205311
2,inference_affirm,standard,1,0.625,-0.6925311227002184,0.17142863415122545,-0.21428568292438727
2,inference_affirm,projected,1,0.615,-0.6849569868443248,0.17142863415122545,-0.21428568292438727
2,inference_affirm,partial,1,0.615,-0.6863125523388064,0.15192477757114586,-0.12403761121442708
2,inference_affirm,standard,2,0.565,-0.6928255617919831,0.05953808850761122,-0.1702309557461944
2,inference_affirm,projected,2,0.575,-0.6885926360885125,0.06980327618133729,-0.16509836190933136
2,inference_affirm,partial,2,0.585,-0.6848405743769558,0.024636450416942575,-0.18768177479152873
2,inference_affirm,standard,3,0.6,-0.6924293903462244,0.1970916033355406,-0.2014541983322297
2,inference_affirm,projected,3,0.665,-0.679513634032198,0.1970916033355406,-0.10145419833222971
2,inference_affirm,partial,3,0.495,-0.6936773282957622,-0.005132593836863037,-0.20256629691843153
2,inference_affirm,standard,4,0.715,-0.6906274256400343,0.3767323876257469,-0.01163380618712656
2,inference_affirm,projected,4,0.755,-0.6586118193519529,0.3664671999520208,-0.016766400023989603
2,inference_affirm,partial,4,0.425,-0.7064807245680208,-0.12010269578259507,-0.3600513478912975
2,inference_affirm,standard,5,0.7,-0.6902404708194224,0.3254064492571165,0.06270322462855826
2,inference_affirm,projected,5,0.77,-0.6503993230989884,0.3254064492571165,0.06270322462855826
2,inference_affirm,partial,5,0.39,-0.7124728959802809,-0.1108640268762416,-0.3554320134381208
2,inference_affirm,standard,6,0.705,-0.6896109700030223,0.2781865859579766,-0.060906707021011725
2,inference_affirm,projected,6,0.745,-0.6466376161710636,0.2905048111664479,-0.05474759441677607
2,inference_affirm,partial,6,0.44,-0.7055374060577659,-0.10881098934149637,-0.35440549467074817
2,inference_affirm,standard,7,0.71,-0.6885381107201829,0.34491030583719606,0.07245515291859805
2,inference_affirm,projected,7,0.755,-0.6367116584308298,0.33361859939609734,0.06680929969804869
2,inference_affirm,partial,7,0.495,-0.6941130167019974,0.03079556302117822,-0.28460221848941086
2,inference_affirm,standard,8,0.705,-0.6878636484230083,0.3120617052812726,-0.04396914735936372
2,inference_affirm,projected,8,0.755,-0.6305506711564257,0.3120617052812726,-0.04396914735936372
2,inference_affirm,partial,8,0.525,-0.6876057426953541,0.05953808850761122,-0.2702309557461944
2,inference_affirm,standard,9,0.74,-0.687669418773813,0.31000866774652736,-0.04499566612673633
2,inference_affirm,projected,9,0.74,-0.6288805682233227,0.32232689295499867,-0.03883655352250068
2,inference_affirm,partial,9,0.515,-0.6867959846219498,0.04516682576439472,-0.27741658711780265
2,inference_affirm,standard,10,0.705,-0.6887420253852022,0.20325071593977626,-0.19837464203011185
2,inference_affirm,projected,10,0.705,-0.6424347145531806,0.2566296918431518,-0.17168515407842408
2,inference_affirm,partial,10,0.51,-0.6893634661780865,0.08725409522667162,-0.2563729523866642
2,inference_affirm,standard,11,0.68,-0.688306980705668,0.23815235403044488,-0.08092382298477757
2,inference_affirm,projected,11,0.705,-0.6398904411084483,0.3120617052812726,-0.04396914735936372
2,inference_affirm,partial,11,0.545,-0.683219433633596,0.10881098934149637,-0.14559450532925183
2,inference_affirm,standard,12,0.685,-0.68702913686795,0.26894791705162313,-0.06552604147418845
2,inference_affirm,projected,12,0.7,-0.6305925032091091,0.29153132993382047,-0.054234335033089776
2,inference_affirm,partial,12,0.56,-0.687244759578012,0.04619334453176733,-0.2769033277341163
2,inference_affirm,standard,13,0.69,-0.6855598028367927,0.3038495551422917,-0.04807522242885415
2,inference_affirm,projected,13,0.7,-0.6214123198653803,0.31411474281601787,-0.04294262859199108
2,inference_affirm,partial,13,0.57,-0.6891658074451706,0.0564585322054934,-0.2717707338972533
2,inference_affirm,standard,14,0.685,-0.6864748119106789,0.277160067190604,-0.06141996640469802
2,inference_affirm,projected,14,0.695,-0.6298395343317915,0.3264329680244891,-0.03678351598775545
2,inference_affirm,partial,14,0.53,-0.688740389676029,0.06261764480972905,-0.26869117759513544
2,inference_affirm,standard,15,0.68,-0.6862215208425062,0.2751070296558587,-0.06244648517207066
2,inference_affirm,projected,15,0.7,-0.6259293134618584,0.2956374050033109,-0.05218129749834455
2,inference_affirm,partial,15,0.505,-0.6962295557532171,0.041060750694904294,-0.2794696246525478
2,inference_affirm,standard,16,0.685,-0.6855821466081214,0.2504705792389162,-0.07476471038054192
2,inference_affirm,projected,16,0.7,-0.6191600882288695,0.2812661422600944,-0.05936692886995282
2,inference_affirm,partial,16,0.5,-0.7003235032485462,0.018477337812706933,-0.29076133109364655
2,inference_affirm,standard,17,0.7,-0.6852704462355017,0.2217280537524832,-0.08913597312375841
2,inference_affirm,projected,17,0.715,-0.6182367181385179,0.22994020389146402,-0.085029898054268
2,inference_affirm,partial,17,0.49,-0.6988060661261315,0.03079556302117822,-0.28460221848941086
2,inference_affirm,standard,18,0.7,-0.684116822497979,0.2545766543084066,-0.07271167284579672
2,inference_affirm,projected,18,0.775,-0.6080226937632182,0.2751070296558587,-0.06244648517207066
2,inference_affirm,partial,18,0.47,-0.7010433843515343,0.018477337812706933,-0.29076133109364655
2,inference_affirm,standard,19,0.68,-0.6837787972554598,0.2545766543084066,-0.07271167284579672
