persona_id,condition,fit_type,n_trials,test_acc,test_ll
0,inference_categories,standard,14,0.48,-0.6934555508067093
0,inference_categories,projected,14,0.56,-0.684285724917222
0,inference_categories,partial,14,0.42,-0.7130978797239164
0,inference_categories,standard,15,0.48,-0.69359920835852
0,inference_categories,projected,15,0.56,-0.6852910744250128
0,inference_categories,partial,15,0.42,-0.713162785545236
0,inference_categories,standard,16,0.48,-0.6936605334174127
0,inference_categories,projected,16,0.54,-0.6888182100243845
0,inference_categories,partial,16,0.42,-0.7152518199079474
0,inference_categories,standard,17,0.46,-0.6942103417701172
0,inference_categories,projected,17,0.56,-0.6878609016654106
0,inference_categories,partial,17,0.44,-0.7252797912128631
0,inference_categories,standard,18,0.46,-0.6931154448067276
0,inference_categories,projected,18,0.6,-0.679502945888771
0,inference_categories,partial,18,0.46,-0.7148238700848762
0,inference_categories,standard,19,0.5,-0.6926486743240358
0,inference_categories,projected,19,0.58,-0.6788065787566534
0,inference_categories,partial,19,0.48,-0.7132268149164369
0,inference_categories,standard,20,0.5,-0.692535470219876
0,inference_categories,projected,20,0.58,-0.6833266940575032
0,inference_categories,partial,20,0.38,-0.721474913927921
2,choice_only,standard,1,0.58,-0.6928372929248312
2,choice_only,projected,1,0.46,-0.6898856866384869
2,choice_only,partial,1,0.46,-0.6898856866384869
2,choice_only,standard,2,0.64,-0.6924445629929811
2,choice_only,projected,2,0.62,-0.6868412990513569
2,choice_only,partial,2,0.62,-0.6868412990513569
2,choice_only,standard,3,0.64,-0.6914745393855247
2,choice_only,projected,3,0.56,-0.6855673139048545
2,choice_only,partial,3,0.56,-0.6855673139048545
2,choice_only,standard,4,0.68,-0.6914813966653844
2,choice_only,projected,4,0.52,-0.6842353143298202
2,choice_only,partial,4,0.52,-0.6842353143298202
2,choice_only,standard,5,0.56,-0.6919460768640056
2,choice_only,projected,5,0.58,-0.6852720472294817
2,choice_only,partial,5,0.58,-0.6852720472294817
2,choice_only,standard,6,0.58,-0.6916604147223384
2,choice_only,projected,6,0.6,-0.6832613046632648
2,choice_only,partial,6,0.6,-0.6832613046632648
2,choice_only,standard,7,0.64,-0.6914386603999154
2,choice_only,projected,7,0.6,-0.6833325889447359
2,choice_only,partial,7,0.6,-0.6833325889447359
2,choice_only,standard,8,0.56,-0.6916190733810791
2,choice_only,projected,8,0.52,-0.6871254960360297
2,choice_only,partial,8,0.52,-0.6871254960360297
2,choice_only,standard,9,0.54,-0.6910150368601369
2,choice_only,projected,9,0.56,-0.6815098461615867
2,choice_only,partial,9,0.56,-0.6815098461615867
2,choice_only,standard,10,0.58,-0.6914147006164809
2,choice_only,projected,10,0.56,-0.6882124463668439
2,choice_only,partial,10,0.56,-0.6882124463668439
2,choice_only,standard,11,0.54,-0.6918047387954378
2,choice_only,projected,11,0.54,-0.690319942087645
2,choice_only,partial,11,0.54,-0.690319942087645
2,choice_only,standard,12,0.54,-0.6924951121165556
2,choice_only,projected,12,0.48,-0.6921243313475511
2,choice_only,partial,12,0.48,-0.6921243313475511
2,choice_only,standard,13,0.52,-0.6935484542396132
2,choice_only,projected,13,0.5,-0.6966064724825867
2,choice_only,partial,13,0.5,-0.6966064724825867
2,choice_only,standard,14,0.5,-0.6934410894547048
2,choice_only,projected,14,0.46,-0.6966795931608523
2,choice_only,partial,14,0.46,-0.6966795931608523
2,choice_only,standard,15,0.46,-0.6943173401237133
2,choice_only,projected,15,0.54,-0.6958729270505526
2,choice_only,partial,15,0.54,-0.6958729270505526
2,choice_only,standard,16,0.46,-0.6941144026502839
2,choice_only,projected,16,0.54,-0.6974717146179392
2,choice_only,partial,16,0.54,-0.6974717146179392
2,choice_only,standard,17,0.44,-0.6944290089637707
2,choice_only,projected,17,0.5,-0.6983536603056699
2,choice_only,partial,17,0.5,-0.6983536603056699
2,choice_only,standard,18,0.46,-0.6934357948317877
2,choice_only,projected,18,0.56,-0.6887521659027734
2,choice_only,partial,18,0.56,-0.6887521659027734
2,choice_only,standard,19,0.48,-0.6926641583647825
2,choice_only,projected,19,0.58,-0.6849780596275926
2,choice_only,partial,19,0.58,-0.6849780596275926
2,choice_only,standard,20,0.48,-0.6929675214244883
2,choice_only,projected,20,0.52,-0.6906192735072969
2,choice_only,partial,20,0.52,-0.6906192735072969
2,inference_affirm,standard,1,0.58,-0.6928372929248312
2,inference_affirm,projected,1,0.46,-0.6898856866384869
2,inference_affirm,partial,1,0.6,-0.6849910768847072
2,inference_affirm,standard,2,0.64,-0.6924445629929811
2,inference_affirm,projected,2,0.62,-0.6868412990513569
2,inference_affirm,partial,2,0.74,-0.6823546375937688
2,inference_affirm,standard,3,0.64,-0.6914745393855247
2,inference_affirm,projected,3,0.56,-0.6855673139048545
2,inference_affirm,partial,3,0.56,-0.6853567521165692
2,inference_affirm,standard,4,0.68,-0.6914813966653844
2,inference_affirm,projected,4,0.52,-0.6842353143298202
2,inference_affirm,partial,4,0.7,-0.6838976972026483
2,inference_affirm,standard,5,0.56,-0.6919460768640056
2,inference_affirm,projected,5,0.58,-0.6852720472294817
2,inference_affirm,partial,5,0.6,-0.6848177924121193
2,inference_affirm,standard,6,0.58,-0.6916604147223384
2,inference_affirm,projected,6,0.6,-0.6832613046632648
2,inference_affirm,partial,6,0.58,-0.68537677857411
2,inference_affirm,standard,7,0.64,-0.6914386603999154
2,inference_affirm,projected,7,0.6,-0.6833325889447359
2,inference_affirm,partial,7,0.58,-0.6829975478131973
2,inference_affirm,standard,8,0.56,-0.6916190733810791
2,inference_affirm,projected,8,0.52,-0.6871254960360297
2,inference_affirm,partial,8,0.5,-0.6922196894406554
2,inference_affirm,standard,9,0.54,-0.6910150368601369
2,inference_affirm,projected,9,0.56,-0.6815098461615867
2,inference_affirm,partial,9,0.52,-0.6926888789283197
2,inference_affirm,standard,10,0.58,-0.6914147006164809
2,inference_affirm,projected,10,0.56,-0.6882124463668439
2,inference_affirm,partial,10,0.54,-0.6969846376396375
2,inference_affirm,standard,11,0.54,-0.6918047387954378
2,inference_affirm,projected,11,0.54,-0.690319942087645
2,inference_affirm,partial,11,0.54,-0.6965091020915071
2,inference_affirm,standard,12,0.54,-0.6924951121165556
2,inference_affirm,projected,12,0.48,-0.6921243313475511
2,inference_affirm,partial,12,0.58,-0.6942913439145367
2,inference_affirm,standard,13,0.52,-0.6935484542396132
2,inference_affirm,projected,13,0.5,-0.6966064724825867
2,inference_affirm,partial,13,0.6,-0.6970216682844341
2,inference_affirm,standard,14,0.5,-0.6934410894547048
2,inference_affirm,projected,14,0.46,-0.6966795931608523
2,inference_affirm,partial,14,0.6,-0.698357363548371
2,inference_affirm,standard,15,0.46,-0.6943173401237133
2,inference_affirm,projected,15,0.54,-0.6958729270505526
2,inference_affirm,partial,15,0.62,-0.6982807768798106
2,inference_affirm,standard,16,0.46,-0.6941144026502839
2,inference_affirm,projected,16,0.54,-0.6974717146179392
2,inference_affirm,partial,16,0.6,-0.7002871625560344
2,inference_affirm,standard,17,0.44,-0.6944290089637707
2,inference_affirm,projected,17,0.5,-0.6983536603056699
2,inference_affirm,partial,17,0.56,-0.7026196796364524
2,inference_affirm,standard,18,0.46,-0.6934357948317877
2,inference_affirm,projected,18,0.56,-0.6887521659027734
2,inference_affirm,partial,18,0.58,-0.6997524293668582
2,inference_affirm,standard,19,0.48,-0.6926641583647825
2,inference_affirm,projected,19,0.58,-0.6849780596275926
2,inference_affirm,partial,19,0.56,-0.6990843975393483
2,inference_affirm,standard,20,0.48,-0.6929675214244883
2,inference_affirm,projected,20,0.52,-0.6906192735072969
2,inference_affirm,partial,20,0.56,-0.699655079769851
2,inference_categories,standard,1,0.58,-0.6928372929248312
2,inference_categories,projected,1,0.46,-0.6898856866384869
2,inference_categories,partial,1,0.52,-0.6887171003468738
2,inference_categories,standard,2,0.64,-0.6924445629929811
2,inference_categories,projected,2,0.62,-0.6868412990513569
2,inference_categories,partial,2,0.68,-0.6866817858411086
2,inference_categories,standard,3,0.64,-0.6914745393855247
2,inference_categories,projected,3,0.56,-0.6855673139048545
2,inference_categories,partial,3,0.54,-0.6868269013785189
2,inference_categories,standard,4,0.68,-0.6914813966653844
2,inference_categories,projected,4,0.52,-0.6842353143298202
2,inference_categories,partial,4,0.66,-0.6856255783235997
2,inference_categories,standard,5,0.56,-0.6919460768640056
2,inference_categories,projected,5,0.58,-0.6852720472294817
2,inference_categories,partial,5,0.58,-0.6832377182063389
2,inference_categories,standard,6,0.58,-0.6916604147223384
2,inference_categories,projected,6,0.6,-0.6832613046632648
2,inference_categories,partial,6,0.66,-0.6813233086472634
2,inference_categories,standard,7,0.64,-0.6914386603999154
2,inference_categories,projected,7,0.6,-0.6833325889447359
2,inference_categories,partial,7,0.7,-0.676632427626025
2,inference_categories,standard,8,0.56,-0.6916190733810791
2,inference_categories,projected,8,0.52,-0.6871254960360297
2,inference_categories,partial,8,0.66,-0.6810728875983049
2,inference_categories,standard,9,0.54,-0.6910150368601369
2,inference_categories,projected,9,0.56,-0.6815098461615867
2,inference_categories,partial,9,0.66,-0.6800867094948342
2,inference_categories,standard,10,0.58,-0.6914147006164809
2,inference_categories,projected,10,0.56,-0.6882124463668439
2,inference_categories,partial,10,0.64,-0.67769783297388
2,inference_categories,standard,11,0.54,-0.6918047387954378
2,inference_categories,projected,11,0.54,-0.690319942087645
2,inference_categories,partial,11,0.66,-0.6781745186062338
2,inference_categories,standard,12,0.54,-0.6924951121165556
2,inference_categories,projected,12,0.48,-0.6921243313475511
2,inference_categories,partial,12,0.64,-0.6801197426622947
2,inference_categories,standard,13,0.52,-0.6935484542396132
2,inference_categories,projected,13,0.5,-0.6966064724825867
2,inference_categories,partial,13,0.62,-0.6865939801214551
2,inference_categories,standard,14,0.5,-0.6934410894547048
2,inference_categories,projected,14,0.46,-0.6966795931608523
2,inference_categories,partial,14,0.62,-0.6874358051879004
2,inference_categories,standard,15,0.46,-0.6943173401237133
2,inference_categories,projected,15,0.54,-0.6958729270505526
2,inference_categories,partial,15,0.66,-0.6884355322921677
2,inference_categories,standard,16,0.46,-0.6941144026502839
2,inference_categories,projected,16,0.54,-0.6974717146179392
2,inference_categories,partial,16,0.64,-0.6895396279462677
2,inference_categories,standard,17,0.44,-0.6944290089637707
2,inference_categories,projected,17,0.5,-0.6983536603056699
2,inference_categories,partial,17,0.64,-0.690823403773842
2,inference_categories,standard,18,0.46,-0.6934357948317877
2,inference_categories,projected,18,0.56,-0.6887521659027734
2,inference_categories,partial,18,0.66,-0.6859251866663658
2,inference_categories,standard,19,0.48,-0.6926641583647825
2,inference_categories,projected,19,0.58,-0.6849780596275926
2,inference_categories,partial,19,0.64,-0.6855350386621175
2,inference_categories,standard,20,0.48,-0.6929675214244883
2,inference_categories,projected,20,0.52,-0.6906192735072969
2,inference_categories,partial,20,0.58,-0.6932562202304133
4,choice_only,standard,1,0.54,-0.6930487749234889
4,choice_only,projected,1,0.48,-0.6937373003953584
4,choice_only,partial,1,0.48,-0.6937373003953584
4,choice_only,standard,2,0.46,-0.6929757677556316
4,choice_only,projected,2,0.5,-0.6943689735342489
4,choice_only,partial,2,0.5,-0.6943689735342489
4,choice_only,standard,3,0.56,-0.6922210663222345
4,choice_only,projected,3,0.48,-0.6913011725360757
4,choice_only,partial,3,0.48,-0.6913011725360757
4,choice_only,standard,4,0.56,-0.692500809036936
4,choice_only,projected,4,0.5,-0.6971289168604478
4,choice_only,partial,4,0.5,-0.6971289168604478
4,choice_only,standard,5,0.48,-0.6934327748432975
4,choice_only,projected,5,0.44,-0.7056041739648616
4,choice_only,partial,5,0.44,-0.7056041739648616
4,choice_only,standard,6,0.5,-0.6935414683425798
4,choice_only,projected,6,0.4,-0.7071806122380313
4,choice_only,partial,6,0.4,-0.7071806122380313
4,choice_only,standard,7,0.46,-0.6942250743935995
4,choice_only,projected,7,0.4,-0.7097935411427403
4,choice_only,partial,7,0.4,-0.7097935411427403
4,choice_only,standard,8,0.44,-0.6944200766889953
4,choice_only,projected,8,0.34,-0.7112852709179112
4,choice_only,partial,8,0.34,-0.7112852709179112
4,choice_only,standard,9,0.48,-0.6948681820300118
4,choice_only,projected,9,0.36,-0.7108018447302801
4,choice_only,partial,9,0.36,-0.7108018447302801
4,choice_only,standard,10,0.44,-0.6944836457906582
4,choice_only,projected,10,0.36,-0.7081359918038845
4,choice_only,partial,10,0.36,-0.7081359918038845
4,choice_only,standard,11,0.42,-0.6943615131526201
4,choice_only,projected,11,0.38,-0.7072267857218588
4,choice_only,partial,11,0.38,-0.7072267857218588
4,choice_only,standard,12,0.5,-0.6930176902846954
4,choice_only,projected,12,0.46,-0.6989821977199913
4,choice_only,partial,12,0.46,-0.6989821977199913
4,choice_only,standard,13,0.52,-0.6927735370121603
4,choice_only,projected,13,0.46,-0.6994927953320313
4,choice_only,partial,13,0.46,-0.6994927953320313
4,choice_only,standard,14,0.54,-0.6926764321952202
4,choice_only,projected,14,0.54,-0.6983570108033083
4,choice_only,partial,14,0.54,-0.6983570108033083
4,choice_only,standard,15,0.54,-0.6931580706959507
4,choice_only,projected,15,0.56,-0.7008483211607651
4,choice_only,partial,15,0.56,-0.7008483211607651
4,choice_only,standard,16,0.54,-0.6935047560528368
4,choice_only,projected,16,0.52,-0.7037837535776573
4,choice_only,partial,16,0.52,-0.7037837535776573
4,choice_only,standard,17,0.56,-0.6929383102629723
4,choice_only,projected,17,0.52,-0.7020424634588285
4,choice_only,partial,17,0.52,-0.7020424634588285
4,choice_only,standard,18,0.58,-0.6927539071038615
4,choice_only,projected,18,0.5,-0.6990191265500415
4,choice_only,partial,18,0.5,-0.6990191265500415
4,choice_only,standard,19,0.6,-0.6923665282459934
4,choice_only,projected,19,0.56,-0.6954279914278771
4,choice_only,partial,19,0.56,-0.6954279914278771
4,choice_only,standard,20,0.58,-0.6923994672529116
4,choice_only,projected,20,0.54,-0.6950708126479974
4,choice_only,partial,20,0.54,-0.6950708126479974
4,inference_affirm,standard,1,0.54,-0.6930487749234889
4,inference_affirm,projected,1,0.48,-0.6937373003953584
4,inference_affirm,partial,1,0.32,-0.6951057650099548
4,inference_affirm,standard,2,0.46,-0.6929757677556316
4,inference_affirm,projected,2,0.5,-0.6943689735342489
4,inference_affirm,partial,2,0.34,-0.6978239873251362
4,inference_affirm,standard,3,0.56,-0.6922210663222345
4,inference_affirm,projected,3,0.48,-0.6913011725360757
4,inference_affirm,partial,3,0.44,-0.6975389291774574
4,inference_affirm,standard,4,0.56,-0.692500809036936
4,inference_affirm,projected,4,0.5,-0.6971289168604478
4,inference_affirm,partial,4,0.42,-0.7013183839530044
4,inference_affirm,standard,5,0.48,-0.6934327748432975
4,inference_affirm,projected,5,0.44,-0.7056041739648616
4,inference_affirm,partial,5,0.42,-0.7026638440991299
4,inference_affirm,standard,6,0.5,-0.6935414683425798
4,inference_affirm,projected,6,0.4,-0.7071806122380313
4,inference_affirm,partial,6,0.46,-0.7031946112036687
4,inference_affirm,standard,7,0.46,-0.6942250743935995
4,inference_affirm,projected,7,0.4,-0.7097935411427403
4,inference_affirm,partial,7,0.48,-0.7029802966062104
4,inference_affirm,standard,8,0.44,-0.6944200766889953
4,inference_affirm,projected,8,0.34,-0.7112852709179112
4,inference_affirm,partial,8,0.46,-0.7044392866668425
4,inference_affirm,standard,9,0.48,-0.6948681820300118
4,inference_affirm,projected,9,0.36,-0.7108018447302801
4,inference_affirm,partial,9,0.5,-0.7058480425717367
4,inference_affirm,standard,10,0.44,-0.6944836457906582
4,inference_affirm,projected,10,0.36,-0.7081359918038845
4,inference_affirm,partial,10,0.54,-0.7065495343321757
4,inference_affirm,standard,11,0.42,-0.6943615131526201
4,inference_affirm,projected,11,0.38,-0.7072267857218588
4,inference_affirm,partial,11,0.52,-0.7054128411402695
4,inference_affirm,standard,12,0.5,-0.6930176902846954
4,inference_affirm,projected,12,0.46,-0.6989821977199913
4,inference_affirm,partial,12,0.52,-0.7017785807276313
4,inference_affirm,standard,13,0.52,-0.6927735370121603
4,inference_affirm,projected,13,0.46,-0.6994927953320313
4,inference_affirm,partial,13,0.52,-0.7019898639611492
4,inference_affirm,standard,14,0.54,-0.6926764321952202
4,inference_affirm,projected,14,0.54,-0.6983570108033083
4,inference_affirm,partial,14,0.52,-0.7016332170180287
4,inference_affirm,standard,15,0.54,-0.6931580706959507
4,inference_affirm,projected,15,0.56,-0.7008483211607651
