persona_id,condition,fit_type,n_trials,test_acc,test_ll
17,choice_only,projected,7,0.5,-0.6978876092385959
17,choice_only,standard,8,0.58,-0.6927915359836231
17,choice_only,projected,8,0.58,-0.6924688172427996
17,choice_only,standard,9,0.48,-0.6928564097246503
17,choice_only,projected,9,0.54,-0.6919281448726899
17,choice_only,standard,10,0.52,-0.6927992777960595
17,choice_only,projected,10,0.56,-0.6893708986711445
17,choice_only,standard,11,0.48,-0.6929757133814366
17,choice_only,projected,11,0.52,-0.6911641321759718
17,choice_only,standard,12,0.52,-0.6926677673176508
17,choice_only,projected,12,0.52,-0.6925586666792646
17,choice_only,standard,13,0.48,-0.6929599367484875
17,choice_only,projected,13,0.48,-0.6965422395164172
17,choice_only,standard,14,0.46,-0.6932268477865794
17,choice_only,projected,14,0.44,-0.6995331212514596
17,choice_only,standard,15,0.44,-0.6933076537560993
17,choice_only,projected,15,0.5,-0.7001013547634146
17,choice_only,standard,16,0.42,-0.6932745119880098
17,choice_only,projected,16,0.46,-0.6983242411879746
17,choice_only,standard,17,0.46,-0.6939721228271014
17,choice_only,projected,17,0.5,-0.7023392297458527
17,choice_only,standard,18,0.46,-0.6930253605727063
17,choice_only,projected,18,0.46,-0.6974347043036805
17,choice_only,standard,19,0.5,-0.6932908333475905
17,choice_only,projected,19,0.46,-0.6968797112676794
17,choice_only,standard,20,0.52,-0.6934030835704752
17,choice_only,projected,20,0.48,-0.6937053761063237
17,inference_affirm,standard,1,0.62,-0.6918566018495409
17,inference_affirm,feedback_adjusted,1,0.56,-0.6907453707858557
17,inference_affirm,standard,2,0.52,-0.6923991595711823
17,inference_affirm,feedback_adjusted,2,0.52,-0.6927530870219145
17,inference_affirm,standard,3,0.52,-0.6923558391756114
17,inference_affirm,feedback_adjusted,3,0.52,-0.6947977480770643
17,inference_affirm,standard,4,0.52,-0.6928915761216902
17,inference_affirm,feedback_adjusted,4,0.38,-0.7017538401896547
17,inference_affirm,standard,5,0.48,-0.6929421478743152
17,inference_affirm,feedback_adjusted,5,0.44,-0.7063196425749055
17,inference_affirm,standard,6,0.46,-0.693795120506714
17,inference_affirm,feedback_adjusted,6,0.48,-0.7054608993164874
17,inference_affirm,standard,7,0.46,-0.6936791403524574
17,inference_affirm,feedback_adjusted,7,0.42,-0.7017677836568909
17,inference_affirm,standard,8,0.58,-0.6927915359836231
17,inference_affirm,feedback_adjusted,8,0.5,-0.6984138524479004
17,inference_affirm,standard,9,0.48,-0.6928564097246503
17,inference_affirm,feedback_adjusted,9,0.48,-0.6996086249531501
17,inference_affirm,standard,10,0.52,-0.6927992777960595
17,inference_affirm,feedback_adjusted,10,0.52,-0.7000192459346647
17,inference_affirm,standard,11,0.48,-0.6929757133814366
17,inference_affirm,feedback_adjusted,11,0.56,-0.70106393260928
17,inference_affirm,standard,12,0.52,-0.6926677673176508
17,inference_affirm,feedback_adjusted,12,0.54,-0.7033562347695075
17,inference_affirm,standard,13,0.48,-0.6929599367484875
17,inference_affirm,feedback_adjusted,13,0.52,-0.7084509956813365
17,inference_affirm,standard,14,0.46,-0.6932268477865794
17,inference_affirm,feedback_adjusted,14,0.5,-0.7074407863203228
17,inference_affirm,standard,15,0.44,-0.6933076537560993
17,inference_affirm,feedback_adjusted,15,0.56,-0.7068340945187895
17,inference_affirm,standard,16,0.42,-0.6932745119880098
17,inference_affirm,feedback_adjusted,16,0.56,-0.7053997339550421
17,inference_affirm,standard,17,0.46,-0.6939721228271014
17,inference_affirm,feedback_adjusted,17,0.56,-0.7071548920648085
17,inference_affirm,standard,18,0.46,-0.6930253605727063
17,inference_affirm,feedback_adjusted,18,0.54,-0.7064857076991412
17,inference_affirm,standard,19,0.5,-0.6932908333475905
17,inference_affirm,feedback_adjusted,19,0.54,-0.7124486632606216
17,inference_affirm,standard,20,0.52,-0.6934030835704752
17,inference_affirm,feedback_adjusted,20,0.56,-0.7082205401156699
17,inference_categories,standard,1,0.62,-0.6918566018495409
17,inference_categories,feedback_adjusted,1,0.62,-0.6888191221484178
17,inference_categories,standard,2,0.52,-0.6923991595711823
17,inference_categories,feedback_adjusted,2,0.64,-0.6849506963273209
17,inference_categories,standard,3,0.52,-0.6923558391756114
17,inference_categories,feedback_adjusted,3,0.66,-0.6847378512029869
17,inference_categories,standard,4,0.52,-0.6928915761216902
17,inference_categories,feedback_adjusted,4,0.6,-0.6895240741606898
17,inference_categories,standard,5,0.48,-0.6929421478743152
17,inference_categories,feedback_adjusted,5,0.6,-0.6876337823227174
17,inference_categories,standard,6,0.46,-0.693795120506714
17,inference_categories,feedback_adjusted,6,0.62,-0.6836959047292385
17,inference_categories,standard,7,0.46,-0.6936791403524574
17,inference_categories,feedback_adjusted,7,0.62,-0.6823977689426515
17,inference_categories,standard,8,0.58,-0.6927915359836231
17,inference_categories,feedback_adjusted,8,0.68,-0.6798760830930677
17,inference_categories,standard,9,0.48,-0.6928564097246503
17,inference_categories,feedback_adjusted,9,0.6,-0.6809862256199779
17,inference_categories,standard,10,0.52,-0.6927992777960595
17,inference_categories,feedback_adjusted,10,0.64,-0.6775369013413701
17,inference_categories,standard,11,0.48,-0.6929757133814366
17,inference_categories,feedback_adjusted,11,0.64,-0.6792200061497893
17,inference_categories,standard,12,0.52,-0.6926677673176508
17,inference_categories,feedback_adjusted,12,0.58,-0.6806384333153426
17,inference_categories,standard,13,0.48,-0.6929599367484875
17,inference_categories,feedback_adjusted,13,0.6,-0.6832539282873538
17,inference_categories,standard,14,0.46,-0.6932268477865794
17,inference_categories,feedback_adjusted,14,0.58,-0.6845482473623486
17,inference_categories,standard,15,0.44,-0.6933076537560993
17,inference_categories,feedback_adjusted,15,0.54,-0.6847103187527747
17,inference_categories,standard,16,0.42,-0.6932745119880098
17,inference_categories,feedback_adjusted,16,0.56,-0.6856937730798343
17,inference_categories,standard,17,0.46,-0.6939721228271014
17,inference_categories,feedback_adjusted,17,0.54,-0.6857045787614616
17,inference_categories,standard,18,0.46,-0.6930253605727063
17,inference_categories,feedback_adjusted,18,0.56,-0.6828941430165781
17,inference_categories,standard,19,0.5,-0.6932908333475905
17,inference_categories,feedback_adjusted,19,0.5,-0.6831276660441189
17,inference_categories,standard,20,0.52,-0.6934030835704752
17,inference_categories,feedback_adjusted,20,0.56,-0.6732867336821191
16,choice_only,standard,1,0.48,-0.6930061711332596
16,choice_only,projected,1,0.54,-0.6904314664157509
16,choice_only,standard,2,0.58,-0.6921460618599663
16,choice_only,projected,2,0.62,-0.6862866983668493
16,choice_only,standard,3,0.66,-0.6919101447819622
16,choice_only,projected,3,0.62,-0.6833161830569833
16,choice_only,standard,4,0.58,-0.6920490817430349
16,choice_only,projected,4,0.62,-0.6817017927274829
16,choice_only,standard,5,0.6,-0.6920987819911554
16,choice_only,projected,5,0.58,-0.6812837188154149
16,choice_only,standard,6,0.56,-0.6915245125528987
16,choice_only,projected,6,0.7,-0.6791877520613454
16,choice_only,standard,7,0.58,-0.6915633550177164
16,choice_only,projected,7,0.62,-0.6783559893077645
16,choice_only,standard,8,0.56,-0.6914415179451998
16,choice_only,projected,8,0.6,-0.676008124615352
16,choice_only,standard,9,0.6,-0.6914139881810598
16,choice_only,projected,9,0.6,-0.6778830196627564
16,choice_only,standard,10,0.66,-0.6907904923865281
16,choice_only,projected,10,0.58,-0.6771292472503603
16,choice_only,standard,11,0.64,-0.6901718978189593
16,choice_only,projected,11,0.58,-0.6746228918934786
16,choice_only,standard,12,0.64,-0.6898383711885139
16,choice_only,projected,12,0.6,-0.6743232994354422
16,choice_only,standard,13,0.64,-0.6894060628553601
16,choice_only,projected,13,0.58,-0.6700202819711154
16,choice_only,standard,14,0.66,-0.6888304275280308
16,choice_only,projected,14,0.58,-0.6693535515912952
16,choice_only,standard,15,0.68,-0.6882326593451809
16,choice_only,projected,15,0.58,-0.6671504983395432
16,choice_only,standard,16,0.66,-0.6875627596439711
16,choice_only,projected,16,0.6,-0.6647888829607834
16,choice_only,standard,17,0.62,-0.6876609630031661
16,choice_only,projected,17,0.56,-0.6665619898187987
16,choice_only,standard,18,0.62,-0.6871473211297363
16,choice_only,projected,18,0.56,-0.6675571792101573
16,choice_only,standard,19,0.6,-0.686794802167112
16,choice_only,projected,19,0.56,-0.664264164627342
16,choice_only,standard,20,0.62,-0.6869648650696479
16,choice_only,projected,20,0.56,-0.6647286482778061
16,inference_affirm,standard,1,0.48,-0.6930061711332596
16,inference_affirm,feedback_adjusted,1,0.58,-0.6878271684306593
16,inference_affirm,standard,2,0.58,-0.6921460618599663
16,inference_affirm,feedback_adjusted,2,0.62,-0.6898918690128727
16,inference_affirm,standard,3,0.66,-0.6919101447819622
16,inference_affirm,feedback_adjusted,3,0.62,-0.6863010174787206
16,inference_affirm,standard,4,0.58,-0.6920490817430349
16,inference_affirm,feedback_adjusted,4,0.64,-0.6807331326696207
16,inference_affirm,standard,5,0.6,-0.6920987819911554
16,inference_affirm,feedback_adjusted,5,0.56,-0.680999339038847
16,inference_affirm,standard,6,0.56,-0.6915245125528987
16,inference_affirm,feedback_adjusted,6,0.54,-0.6785359618446491
16,inference_affirm,standard,7,0.58,-0.6915633550177164
16,inference_affirm,feedback_adjusted,7,0.64,-0.679083695065369
16,inference_affirm,standard,8,0.56,-0.6914415179451998
16,inference_affirm,feedback_adjusted,8,0.66,-0.6743446205773302
16,inference_affirm,standard,9,0.6,-0.6914139881810598
16,inference_affirm,feedback_adjusted,9,0.64,-0.6751955368833442
16,inference_affirm,standard,10,0.66,-0.6907904923865281
16,inference_affirm,feedback_adjusted,10,0.54,-0.677443798992484
16,inference_affirm,standard,11,0.64,-0.6901718978189593
16,inference_affirm,feedback_adjusted,11,0.62,-0.674152312737506
16,inference_affirm,standard,12,0.64,-0.6898383711885139
16,inference_affirm,feedback_adjusted,12,0.58,-0.6712752267057661
16,inference_affirm,standard,13,0.64,-0.6894060628553601
16,inference_affirm,feedback_adjusted,13,0.62,-0.6664773690093435
16,inference_affirm,standard,14,0.66,-0.6888304275280308
16,inference_affirm,feedback_adjusted,14,0.64,-0.6658026000373717
16,inference_affirm,standard,15,0.68,-0.6882326593451809
16,inference_affirm,feedback_adjusted,15,0.66,-0.6639345160136884
16,inference_affirm,standard,16,0.66,-0.6875627596439711
16,inference_affirm,feedback_adjusted,16,0.64,-0.6618614280164068
16,inference_affirm,standard,17,0.62,-0.6876609630031661
16,inference_affirm,feedback_adjusted,17,0.7,-0.6641776145247618
16,inference_affirm,standard,18,0.62,-0.6871473211297363
16,inference_affirm,feedback_adjusted,18,0.66,-0.6659599379124063
16,inference_affirm,standard,19,0.6,-0.686794802167112
16,inference_affirm,feedback_adjusted,19,0.66,-0.6622363358898002
16,inference_affirm,standard,20,0.62,-0.6869648650696479
16,inference_affirm,feedback_adjusted,20,0.7,-0.662082201029008
16,inference_categories,standard,1,0.48,-0.6930061711332596
16,inference_categories,feedback_adjusted,1,0.56,-0.6905400579696321
16,inference_categories,standard,2,0.58,-0.6921460618599663
16,inference_categories,feedback_adjusted,2,0.58,-0.6907474053834376
16,inference_categories,standard,3,0.66,-0.6919101447819622
16,inference_categories,feedback_adjusted,3,0.64,-0.6871018025325916
16,inference_categories,standard,4,0.58,-0.6920490817430349
16,inference_categories,feedback_adjusted,4,0.62,-0.6849364939258872
16,inference_categories,standard,5,0.6,-0.6920987819911554
16,inference_categories,feedback_adjusted,5,0.52,-0.6854035507835802
16,inference_categories,standard,6,0.56,-0.6915245125528987
16,inference_categories,feedback_adjusted,6,0.6,-0.6825711528271902
16,inference_categories,standard,7,0.58,-0.6915633550177164
16,inference_categories,feedback_adjusted,7,0.64,-0.6827043458994458
16,inference_categories,standard,8,0.56,-0.6914415179451998
16,inference_categories,feedback_adjusted,8,0.6,-0.6786467759177388
16,inference_categories,standard,9,0.6,-0.6914139881810598
16,inference_categories,feedback_adjusted,9,0.62,-0.6798589126054085
16,inference_categories,standard,10,0.66,-0.6907904923865281
16,inference_categories,feedback_adjusted,10,0.58,-0.6814330500016408
16,inference_categories,standard,11,0.64,-0.6901718978189593
16,inference_categories,feedback_adjusted,11,0.56,-0.6776248408381467
16,inference_categories,standard,12,0.64,-0.6898383711885139
16,inference_categories,feedback_adjusted,12,0.56,-0.6745000523903366
16,inference_categories,standard,13,0.64,-0.6894060628553601
16,inference_categories,feedback_adjusted,13,0.6,-0.6721542634477845
16,inference_categories,standard,14,0.66,-0.6888304275280308
16,inference_categories,feedback_adjusted,14,0.6,-0.6726160719848232
16,inference_categories,standard,15,0.68,-0.6882326593451809
16,inference_categories,feedback_adjusted,15,0.6,-0.670984708224237
16,inference_categories,standard,16,0.66,-0.6875627596439711
16,inference_categories,feedback_adjusted,16,0.62,-0.6678655669790414
16,inference_categories,standard,17,0.62,-0.6876609630031661
16,inference_categories,feedback_adjusted,17,0.66,-0.6680299357752328
16,inference_categories,standard,18,0.62,-0.6871473211297363
16,inference_categories,feedback_adjusted,18,0.62,-0.6712040989501865
16,inference_categories,standard,19,0.6,-0.686794802167112
16,inference_categories,feedback_adjusted,19,0.62,-0.670123723364768
16,inference_categories,standard,20,0.62,-0.6869648650696479
16,inference_categories,feedback_adjusted,20,0.62,-0.6703445375364087
18,choice_only,standard,1,0.54,-0.6934724851488735
18,choice_only,projected,1,0.46,-0.6944758037350601
18,choice_only,standard,2,0.6,-0.6928242008694709
18,choice_only,projected,2,0.46,-0.6967039450757704
18,choice_only,standard,3,0.5,-0.6932720280933009
18,choice_only,projected,3,0.4,-0.6998007859213571
18,choice_only,standard,4,0.46,-0.6930698166269618
18,choice_only,projected,4,0.36,-0.7014709054920972
18,choice_only,standard,5,0.58,-0.6924377134839931
18,choice_only,projected,5,0.44,-0.6981069283944707
18,choice_only,standard,6,0.58,-0.6929378137034264
18,choice_only,projected,6,0.46,-0.6983916874399482
18,choice_only,standard,7,0.56,-0.69226422729316
18,choice_only,projected,7,0.44,-0.6944887245810553
18,choice_only,standard,8,0.58,-0.692113242597641
18,choice_only,projected,8,0.5,-0.6937731836483649
18,choice_only,standard,9,0.58,-0.6922945062207492
18,choice_only,projected,9,0.48,-0.6944440019526794
18,choice_only,standard,10,0.52,-0.693046359127344
18,choice_only,projected,10,0.48,-0.6970154245211304
18,choice_only,standard,11,0.6,-0.6925984895079125
18,choice_only,projected,11,0.46,-0.6964264027610931
18,choice_only,standard,12,0.5,-0.692751974435303
18,choice_only,projected,12,0.48,-0.6971067836163877
18,choice_only,standard,13,0.54,-0.6920183611945641
18,choice_only,projected,13,0.54,-0.6974322275240766
18,choice_only,standard,14,0.56,-0.6912683919406851
18,choice_only,projected,14,0.46,-0.6967468017170756
18,choice_only,standard,15,0.56,-0.6905802084121491
18,choice_only,projected,15,0.52,-0.6949146780380198
18,choice_only,standard,16,0.58,-0.6910728204127833
18,choice_only,projected,16,0.54,-0.6973136961278906
18,choice_only,standard,17,0.58,-0.6908224623717526
18,choice_only,projected,17,0.54,-0.6989043274295245
18,choice_only,standard,18,0.54,-0.6914037526449788
18,choice_only,projected,18,0.5,-0.7011021117472044
18,choice_only,standard,19,0.54,-0.6913018876527101
18,choice_only,projected,19,0.5,-0.6995456696951916
18,choice_only,standard,20,0.52,-0.6908552558669041
18,choice_only,projected,20,0.46,-0.6993782751067766
18,inference_affirm,standard,1,0.54,-0.6934724851488735
18,inference_affirm,feedback_adjusted,1,0.48,-0.6951542447577342
18,inference_affirm,standard,2,0.6,-0.6928242008694709
18,inference_affirm,feedback_adjusted,2,0.44,-0.6989005828178524
18,inference_affirm,standard,3,0.5,-0.6932720280933009
18,inference_affirm,feedback_adjusted,3,0.44,-0.7010841206885172
18,inference_affirm,standard,4,0.46,-0.6930698166269618
18,inference_affirm,feedback_adjusted,4,0.4,-0.7040093179504485
18,inference_affirm,standard,5,0.58,-0.6924377134839931
18,inference_affirm,feedback_adjusted,5,0.52,-0.7022040512625839
18,inference_affirm,standard,6,0.58,-0.6929378137034264
18,inference_affirm,feedback_adjusted,6,0.5,-0.7026657163126964
18,inference_affirm,standard,7,0.56,-0.69226422729316
18,inference_affirm,feedback_adjusted,7,0.42,-0.7025529806576165
18,inference_affirm,standard,8,0.58,-0.692113242597641
18,inference_affirm,feedback_adjusted,8,0.42,-0.7010711504321273
18,inference_affirm,standard,9,0.58,-0.6922945062207492
18,inference_affirm,feedback_adjusted,9,0.48,-0.7030674566048767
18,inference_affirm,standard,10,0.52,-0.693046359127344
18,inference_affirm,feedback_adjusted,10,0.46,-0.7060466662117438
18,inference_affirm,standard,11,0.6,-0.6925984895079125
18,inference_affirm,feedback_adjusted,11,0.46,-0.7066565564080974
18,inference_affirm,standard,12,0.5,-0.692751974435303
18,inference_affirm,feedback_adjusted,12,0.5,-0.703120629088949
18,inference_affirm,standard,13,0.54,-0.6920183611945641
18,inference_affirm,feedback_adjusted,13,0.46,-0.705267906296908
18,inference_affirm,standard,14,0.56,-0.6912683919406851
18,inference_affirm,feedback_adjusted,14,0.54,-0.7070818937663793
18,inference_affirm,standard,15,0.56,-0.6905802084121491
18,inference_affirm,feedback_adjusted,15,0.44,-0.7097951769342593
18,inference_affirm,standard,16,0.58,-0.6910728204127833
18,inference_affirm,feedback_adjusted,16,0.48,-0.7124314010797633
18,inference_affirm,standard,17,0.58,-0.6908224623717526
18,inference_affirm,feedback_adjusted,17,0.42,-0.7145120332018533
18,inference_affirm,standard,18,0.54,-0.6914037526449788
18,inference_affirm,feedback_adjusted,18,0.48,-0.7174167330644055
18,inference_affirm,standard,19,0.54,-0.6913018876527101
18,inference_affirm,feedback_adjusted,19,0.46,-0.7167334966008316
18,inference_affirm,standard,20,0.52,-0.6908552558669041
18,inference_affirm,feedback_adjusted,20,0.42,-0.7167819244818575
18,inference_categories,standard,1,0.54,-0.6934724851488735
18,inference_categories,feedback_adjusted,1,0.46,-0.6951867951549354
18,inference_categories,standard,2,0.6,-0.6928242008694709
18,inference_categories,feedback_adjusted,2,0.44,-0.6980387331787133
18,inference_categories,standard,3,0.5,-0.6932720280933009
18,inference_categories,feedback_adjusted,3,0.46,-0.7002220485571324
18,inference_categories,standard,4,0.46,-0.6930698166269618
18,inference_categories,feedback_adjusted,4,0.42,-0.7020935922446402
18,inference_categories,standard,5,0.58,-0.6924377134839931
18,inference_categories,feedback_adjusted,5,0.5,-0.7010513397970196
18,inference_categories,standard,6,0.58,-0.6929378137034264
18,inference_categories,feedback_adjusted,6,0.5,-0.7013151808454539
18,inference_categories,standard,7,0.56,-0.69226422729316
18,inference_categories,feedback_adjusted,7,0.44,-0.6965751403996586
18,inference_categories,standard,8,0.58,-0.692113242597641
18,inference_categories,feedback_adjusted,8,0.5,-0.6945905503546612
18,inference_categories,standard,9,0.58,-0.6922945062207492
18,inference_categories,feedback_adjusted,9,0.56,-0.6956450084121577
18,inference_categories,standard,10,0.52,-0.693046359127344
18,inference_categories,feedback_adjusted,10,0.46,-0.6985681866698437
18,inference_categories,standard,11,0.6,-0.6925984895079125
18,inference_categories,feedback_adjusted,11,0.44,-0.6984328624979943
18,inference_categories,standard,12,0.5,-0.692751974435303
18,inference_categories,feedback_adjusted,12,0.44,-0.6994008728893983
18,inference_categories,standard,13,0.54,-0.6920183611945641
18,inference_categories,feedback_adjusted,13,0.48,-0.6994124376040963
18,inference_categories,standard,14,0.56,-0.6912683919406851
18,inference_categories,feedback_adjusted,14,0.52,-0.6986379200833126
18,inference_categories,standard,15,0.56,-0.6905802084121491
18,inference_categories,feedback_adjusted,15,0.4,-0.6992563686000799
18,inference_categories,standard,16,0.58,-0.6910728204127833
18,inference_categories,feedback_adjusted,16,0.44,-0.701441650846772
18,inference_categories,standard,17,0.58,-0.6908224623717526
18,inference_categories,feedback_adjusted,17,0.44,-0.7036735623890503
18,inference_categories,standard,18,0.54,-0.6914037526449788
18,inference_categories,feedback_adjusted,18,0.38,-0.7063610520022894
18,inference_categories,standard,19,0.54,-0.6913018876527101
18,inference_categories,feedback_adjusted,19,0.4,-0.7052415959061453
18,inference_categories,standard,20,0.52,-0.6908552558669041
18,inference_categories,feedback_adjusted,20,0.44,-0.7054454907061062
19,choice_only,standard,1,0.5,-0.693502060420302
19,choice_only,projected,1,0.5,-0.693807410288988
19,choice_only,standard,2,0.46,-0.692881619087256
19,choice_only,projected,2,0.54,-0.6915013378122665
19,choice_only,standard,3,0.5,-0.6928599734247561
19,choice_only,projected,3,0.6,-0.6896299014886954
19,choice_only,standard,4,0.62,-0.6915394764123285
19,choice_only,projected,4,0.58,-0.6881733429149982
19,choice_only,standard,5,0.7,-0.6911038925119484
19,choice_only,projected,5,0.58,-0.6853856424285978
19,choice_only,standard,6,0.66,-0.6911547910298833
19,choice_only,projected,6,0.62,-0.6891699892067568
19,choice_only,standard,7,0.64,-0.6901868594607538
19,choice_only,projected,7,0.58,-0.6875133895541887
19,choice_only,standard,8,0.68,-0.6897145042400947
19,choice_only,projected,8,0.6,-0.6854808313091248
19,choice_only,standard,9,0.64,-0.6903640624583237
19,choice_only,projected,9,0.58,-0.6886623731737846
19,choice_only,standard,10,0.6,-0.6910582333692978
19,choice_only,projected,10,0.6,-0.6899648815771771
19,choice_only,standard,11,0.6,-0.6903521882409853
19,choice_only,projected,11,0.6,-0.688640493337385
19,choice_only,standard,12,0.54,-0.6904815751796133
19,choice_only,projected,12,0.52,-0.6909232290214777
19,choice_only,standard,13,0.64,-0.6893449365985792
19,choice_only,projected,13,0.62,-0.6858922238255605
19,choice_only,standard,14,0.58,-0.68911272163507
19,choice_only,projected,14,0.58,-0.6825972830752505
19,choice_only,standard,15,0.6,-0.6882737790334181
19,choice_only,projected,15,0.62,-0.6818298844417418
19,choice_only,standard,16,0.64,-0.6880982666390785
19,choice_only,projected,16,0.66,-0.6822193122720137
19,choice_only,standard,17,0.7,-0.688180277937528
19,choice_only,projected,17,0.66,-0.6842767599521565
19,choice_only,standard,18,0.66,-0.6883941286138185
19,choice_only,projected,18,0.64,-0.6852387418000103
19,choice_only,standard,19,0.66,-0.6893942381486391
19,choice_only,projected,19,0.54,-0.6888748665325621
19,choice_only,standard,20,0.66,-0.6888257288017576
19,choice_only,projected,20,0.54,-0.6895847771955009
19,inference_affirm,standard,1,0.5,-0.693502060420302
19,inference_affirm,feedback_adjusted,1,0.32,-0.696069159451677
19,inference_affirm,standard,2,0.46,-0.692881619087256
19,inference_affirm,feedback_adjusted,2,0.34,-0.7002526084862524
19,inference_affirm,standard,3,0.5,-0.6928599734247561
19,inference_affirm,feedback_adjusted,3,0.34,-0.7012697936478997
19,inference_affirm,standard,4,0.62,-0.6915394764123285
19,inference_affirm,feedback_adjusted,4,0.38,-0.6993352287476641
19,inference_affirm,standard,5,0.7,-0.6911038925119484
19,inference_affirm,feedback_adjusted,5,0.42,-0.6945578589048756
19,inference_affirm,standard,6,0.66,-0.6911547910298833
19,inference_affirm,feedback_adjusted,6,0.54,-0.6953723673121749
19,inference_affirm,standard,7,0.64,-0.6901868594607538
19,inference_affirm,feedback_adjusted,7,0.56,-0.6950664948037649
19,inference_affirm,standard,8,0.68,-0.6897145042400947
19,inference_affirm,feedback_adjusted,8,0.56,-0.6937359322790583
19,inference_affirm,standard,9,0.64,-0.6903640624583237
19,inference_affirm,feedback_adjusted,9,0.56,-0.6920276177198167
19,inference_affirm,standard,10,0.6,-0.6910582333692978
19,inference_affirm,feedback_adjusted,10,0.58,-0.6926320496569768
19,inference_affirm,standard,11,0.6,-0.6903521882409853
19,inference_affirm,feedback_adjusted,11,0.56,-0.6927638524748676
19,inference_affirm,standard,12,0.54,-0.6904815751796133
19,inference_affirm,feedback_adjusted,12,0.56,-0.6922676823713649
19,inference_affirm,standard,13,0.64,-0.6893449365985792
19,inference_affirm,feedback_adjusted,13,0.58,-0.6872207184458159
19,inference_affirm,standard,14,0.58,-0.68911272163507
19,inference_affirm,feedback_adjusted,14,0.56,-0.684576769874612
19,inference_affirm,standard,15,0.6,-0.6882737790334181
19,inference_affirm,feedback_adjusted,15,0.62,-0.6828391007676454
19,inference_affirm,standard,16,0.64,-0.6880982666390785
19,inference_affirm,feedback_adjusted,16,0.62,-0.6808952140618199
19,inference_affirm,standard,17,0.7,-0.688180277937528
19,inference_affirm,feedback_adjusted,17,0.66,-0.6813419258965916
19,inference_affirm,standard,18,0.66,-0.6883941286138185
19,inference_affirm,feedback_adjusted,18,0.66,-0.6810871264141847
19,inference_affirm,standard,19,0.66,-0.6893942381486391
19,inference_affirm,feedback_adjusted,19,0.64,-0.6864653369210929
19,inference_affirm,standard,20,0.66,-0.6888257288017576
19,inference_affirm,feedback_adjusted,20,0.6,-0.6879239496825792
19,inference_categories,standard,1,0.5,-0.693502060420302
19,inference_categories,feedback_adjusted,1,0.46,-0.6936767875136924
19,inference_categories,standard,2,0.46,-0.692881619087256
19,inference_categories,feedback_adjusted,2,0.48,-0.6952640956432502
19,inference_categories,standard,3,0.5,-0.6928599734247561
19,inference_categories,feedback_adjusted,3,0.42,-0.6998204389103035
19,inference_categories,standard,4,0.62,-0.6915394764123285
19,inference_categories,feedback_adjusted,4,0.46,-0.6982281771392934
19,inference_categories,standard,5,0.7,-0.6911038925119484
19,inference_categories,feedback_adjusted,5,0.5,-0.6965844143954041
19,inference_categories,standard,6,0.66,-0.6911547910298833
19,inference_categories,feedback_adjusted,6,0.46,-0.7009586912740821
19,inference_categories,standard,7,0.64,-0.6901868594607538
19,inference_categories,feedback_adjusted,7,0.46,-0.701931171486288
19,inference_categories,standard,8,0.68,-0.6897145042400947
19,inference_categories,feedback_adjusted,8,0.46,-0.7032028162759063
19,inference_categories,standard,9,0.64,-0.6903640624583237
19,inference_categories,feedback_adjusted,9,0.4,-0.7038536671141494
19,inference_categories,standard,10,0.6,-0.6910582333692978
19,inference_categories,feedback_adjusted,10,0.42,-0.7040814668996263
19,inference_categories,standard,11,0.6,-0.6903521882409853
19,inference_categories,feedback_adjusted,11,0.38,-0.7046841431243387
19,inference_categories,standard,12,0.54,-0.6904815751796133
19,inference_categories,feedback_adjusted,12,0.44,-0.7073540877453334
19,inference_categories,standard,13,0.64,-0.6893449365985792
19,inference_categories,feedback_adjusted,13,0.4,-0.7078946886607272
19,inference_categories,standard,14,0.58,-0.68911272163507
19,inference_categories,feedback_adjusted,14,0.42,-0.7032749544898946
19,inference_categories,standard,15,0.6,-0.6882737790334181
19,inference_categories,feedback_adjusted,15,0.38,-0.7024224614293345
19,inference_categories,standard,16,0.64,-0.6880982666390785
19,inference_categories,feedback_adjusted,16,0.42,-0.7041977596915946
19,inference_categories,standard,17,0.7,-0.688180277937528
19,inference_categories,feedback_adjusted,17,0.4,-0.7067851656648135
19,inference_categories,standard,18,0.66,-0.6883941286138185
19,inference_categories,feedback_adjusted,18,0.34,-0.704327453793444
19,inference_categories,standard,19,0.66,-0.6893942381486391
19,inference_categories,feedback_adjusted,19,0.38,-0.7086565278132352
19,inference_categories,standard,20,0.66,-0.6888257288017576
19,inference_categories,feedback_adjusted,20,0.38,-0.710182930227758
