persona_id,condition,fit_type,n_trials,test_acc,test_ll
3,inference_categories,partial,13,0.58,-0.6892116892852427
3,inference_categories,standard,14,0.64,-0.6926983395808464
3,inference_categories,projected,14,0.66,-0.6856905679705403
3,inference_categories,partial,14,0.62,-0.6869893646573659
3,inference_categories,standard,15,0.66,-0.6926210977633664
3,inference_categories,projected,15,0.62,-0.6845965268770411
3,inference_categories,partial,15,0.72,-0.6873309276203498
3,inference_categories,standard,16,0.64,-0.6925970981871914
3,inference_categories,projected,16,0.66,-0.6835884019836967
3,inference_categories,partial,16,0.7,-0.6860253127175233
3,inference_categories,standard,17,0.66,-0.692486942130205
3,inference_categories,projected,17,0.64,-0.6821091296262065
3,inference_categories,partial,17,0.66,-0.6847755599934225
3,inference_categories,standard,18,0.64,-0.6925113303997922
3,inference_categories,projected,18,0.66,-0.6825172125202107
3,inference_categories,partial,18,0.66,-0.684830277618845
3,inference_categories,standard,19,0.64,-0.6922148744857562
3,inference_categories,projected,19,0.68,-0.6784901513021557
3,inference_categories,partial,19,0.66,-0.6802374220011225
3,inference_categories,standard,20,0.62,-0.6920820234253117
3,inference_categories,projected,20,0.66,-0.6771650534025409
3,inference_categories,partial,20,0.68,-0.6794217453539403
2,choice_only,standard,1,0.64,-0.6930352513048483
2,choice_only,projected,1,0.7,-0.6911466009365027
2,choice_only,partial,1,0.7,-0.6911466009365027
2,choice_only,standard,2,0.68,-0.6930080967794242
2,choice_only,projected,2,0.74,-0.6914348130880176
2,choice_only,partial,2,0.74,-0.6914348130880176
2,choice_only,standard,3,0.46,-0.6931611392794528
2,choice_only,projected,3,0.38,-0.6945272286816203
2,choice_only,partial,3,0.38,-0.6945272286816203
2,choice_only,standard,4,0.62,-0.693004139098626
2,choice_only,projected,4,0.62,-0.6918770706956664
2,choice_only,partial,4,0.62,-0.6918770706956664
2,choice_only,standard,5,0.7,-0.6928117455624458
2,choice_only,projected,5,0.72,-0.688839713684247
2,choice_only,partial,5,0.72,-0.688839713684247
2,choice_only,standard,6,0.72,-0.6926788001194569
2,choice_only,projected,6,0.74,-0.6871312825747137
2,choice_only,partial,6,0.74,-0.6871312825747137
2,choice_only,standard,7,0.64,-0.6926284879906878
2,choice_only,projected,7,0.72,-0.6863216005746732
2,choice_only,partial,7,0.72,-0.6863216005746732
2,choice_only,standard,8,0.68,-0.6924751986373364
2,choice_only,projected,8,0.7,-0.6837300223215049
2,choice_only,partial,8,0.7,-0.6837300223215049
2,choice_only,standard,9,0.72,-0.6923317246386377
2,choice_only,projected,9,0.72,-0.681541117031935
2,choice_only,partial,9,0.72,-0.681541117031935
2,choice_only,standard,10,0.64,-0.6924978409094666
2,choice_only,projected,10,0.68,-0.6837419129508838
2,choice_only,partial,10,0.68,-0.6837419129508838
2,choice_only,standard,11,0.6,-0.6926346014101958
2,choice_only,projected,11,0.7,-0.6852115965028321
2,choice_only,partial,11,0.7,-0.6852115965028321
2,choice_only,standard,12,0.6,-0.692617581232521
2,choice_only,projected,12,0.66,-0.6847984649653207
2,choice_only,partial,12,0.66,-0.6847984649653207
2,choice_only,standard,13,0.74,-0.6924616111494692
2,choice_only,projected,13,0.7,-0.6829155354006248
2,choice_only,partial,13,0.7,-0.6829155354006248
2,choice_only,standard,14,0.74,-0.6923278191138423
2,choice_only,projected,14,0.72,-0.6813719012842836
2,choice_only,partial,14,0.72,-0.6813719012842836
2,choice_only,standard,15,0.72,-0.692269443679945
2,choice_only,projected,15,0.74,-0.6805940028076007
2,choice_only,partial,15,0.74,-0.6805940028076007
2,choice_only,standard,16,0.72,-0.6921599888131893
2,choice_only,projected,16,0.76,-0.6790677332791
2,choice_only,partial,16,0.76,-0.6790677332791
2,choice_only,standard,17,0.74,-0.6920491174202813
2,choice_only,projected,17,0.74,-0.6774527436124415
2,choice_only,partial,17,0.74,-0.6774527436124415
2,choice_only,standard,18,0.7,-0.6919603571121447
2,choice_only,projected,18,0.72,-0.6763891089301954
2,choice_only,partial,18,0.72,-0.6763891089301954
2,choice_only,standard,19,0.68,-0.691890006844183
2,choice_only,projected,19,0.74,-0.6750339040619754
2,choice_only,partial,19,0.74,-0.6750339040619754
2,choice_only,standard,20,0.68,-0.6917181512680984
2,choice_only,projected,20,0.74,-0.6725254228114754
2,choice_only,partial,20,0.74,-0.6725254228114754
2,inference_affirm,standard,1,0.64,-0.6930352513048483
2,inference_affirm,projected,1,0.7,-0.6911466009365027
2,inference_affirm,partial,1,0.72,-0.6907521376700548
2,inference_affirm,standard,2,0.68,-0.6930080967794242
2,inference_affirm,projected,2,0.74,-0.6914348130880176
2,inference_affirm,partial,2,0.72,-0.6910170995988953
2,inference_affirm,standard,3,0.46,-0.6931611392794528
2,inference_affirm,projected,3,0.38,-0.6945272286816203
2,inference_affirm,partial,3,0.58,-0.6880633477620338
2,inference_affirm,standard,4,0.62,-0.693004139098626
2,inference_affirm,projected,4,0.62,-0.6918770706956664
2,inference_affirm,partial,4,0.62,-0.6855310428855897
2,inference_affirm,standard,5,0.7,-0.6928117455624458
2,inference_affirm,projected,5,0.72,-0.688839713684247
2,inference_affirm,partial,5,0.64,-0.681418752417285
2,inference_affirm,standard,6,0.72,-0.6926788001194569
2,inference_affirm,projected,6,0.74,-0.6871312825747137
2,inference_affirm,partial,6,0.68,-0.6784675910223098
2,inference_affirm,standard,7,0.64,-0.6926284879906878
2,inference_affirm,projected,7,0.72,-0.6863216005746732
2,inference_affirm,partial,7,0.68,-0.6777176692427418
2,inference_affirm,standard,8,0.68,-0.6924751986373364
2,inference_affirm,projected,8,0.7,-0.6837300223215049
2,inference_affirm,partial,8,0.68,-0.6764543487689962
2,inference_affirm,standard,9,0.72,-0.6923317246386377
2,inference_affirm,projected,9,0.72,-0.681541117031935
2,inference_affirm,partial,9,0.7,-0.6743702749608151
2,inference_affirm,standard,10,0.64,-0.6924978409094666
2,inference_affirm,projected,10,0.68,-0.6837419129508838
2,inference_affirm,partial,10,0.66,-0.6770882431234827
2,inference_affirm,standard,11,0.6,-0.6926346014101958
2,inference_affirm,projected,11,0.7,-0.6852115965028321
2,inference_affirm,partial,11,0.66,-0.677511697168474
2,inference_affirm,standard,12,0.6,-0.692617581232521
2,inference_affirm,projected,12,0.66,-0.6847984649653207
2,inference_affirm,partial,12,0.68,-0.6771626135469991
2,inference_affirm,standard,13,0.74,-0.6924616111494692
2,inference_affirm,projected,13,0.7,-0.6829155354006248
2,inference_affirm,partial,13,0.72,-0.6743664136266831
2,inference_affirm,standard,14,0.74,-0.6923278191138423
2,inference_affirm,projected,14,0.72,-0.6813719012842836
2,inference_affirm,partial,14,0.72,-0.6730522774736339
2,inference_affirm,standard,15,0.72,-0.692269443679945
2,inference_affirm,projected,15,0.74,-0.6805940028076007
2,inference_affirm,partial,15,0.7,-0.6712979224145441
2,inference_affirm,standard,16,0.72,-0.6921599888131893
2,inference_affirm,projected,16,0.76,-0.6790677332791
2,inference_affirm,partial,16,0.72,-0.6710475383965279
2,inference_affirm,standard,17,0.74,-0.6920491174202813
2,inference_affirm,projected,17,0.74,-0.6774527436124415
2,inference_affirm,partial,17,0.74,-0.6691098139810971
2,inference_affirm,standard,18,0.7,-0.6919603571121447
2,inference_affirm,projected,18,0.72,-0.6763891089301954
2,inference_affirm,partial,18,0.74,-0.6684867772562548
2,inference_affirm,standard,19,0.68,-0.691890006844183
2,inference_affirm,projected,19,0.74,-0.6750339040619754
2,inference_affirm,partial,19,0.74,-0.6674832021724434
2,inference_affirm,standard,20,0.68,-0.6917181512680984
2,inference_affirm,projected,20,0.74,-0.6725254228114754
2,inference_affirm,partial,20,0.7,-0.6670739104504955
2,inference_categories,standard,1,0.64,-0.6930352513048483
2,inference_categories,projected,1,0.7,-0.6911466009365027
2,inference_categories,partial,1,0.66,-0.6912471863410232
2,inference_categories,standard,2,0.68,-0.6930080967794242
2,inference_categories,projected,2,0.74,-0.6914348130880176
2,inference_categories,partial,2,0.7,-0.6918420728048886
2,inference_categories,standard,3,0.46,-0.6931611392794528
2,inference_categories,projected,3,0.38,-0.6945272286816203
2,inference_categories,partial,3,0.6,-0.6897262477140492
2,inference_categories,standard,4,0.62,-0.693004139098626
2,inference_categories,projected,4,0.62,-0.6918770706956664
2,inference_categories,partial,4,0.58,-0.6869607308058496
2,inference_categories,standard,5,0.7,-0.6928117455624458
2,inference_categories,projected,5,0.72,-0.688839713684247
2,inference_categories,partial,5,0.64,-0.6820644707247293
2,inference_categories,standard,6,0.72,-0.6926788001194569
2,inference_categories,projected,6,0.74,-0.6871312825747137
2,inference_categories,partial,6,0.64,-0.6805204191974952
2,inference_categories,standard,7,0.64,-0.6926284879906878
2,inference_categories,projected,7,0.72,-0.6863216005746732
2,inference_categories,partial,7,0.66,-0.6797911685887691
2,inference_categories,standard,8,0.68,-0.6924751986373364
2,inference_categories,projected,8,0.7,-0.6837300223215049
2,inference_categories,partial,8,0.66,-0.6766303923403091
2,inference_categories,standard,9,0.72,-0.6923317246386377
2,inference_categories,projected,9,0.72,-0.681541117031935
2,inference_categories,partial,9,0.6,-0.6746473473671283
2,inference_categories,standard,10,0.64,-0.6924978409094666
2,inference_categories,projected,10,0.68,-0.6837419129508838
2,inference_categories,partial,10,0.62,-0.6748215544407862
2,inference_categories,standard,11,0.6,-0.6926346014101958
2,inference_categories,projected,11,0.7,-0.6852115965028321
2,inference_categories,partial,11,0.66,-0.6765651502753373
2,inference_categories,standard,12,0.6,-0.692617581232521
2,inference_categories,projected,12,0.66,-0.6847984649653207
2,inference_categories,partial,12,0.64,-0.6761653267271365
2,inference_categories,standard,13,0.74,-0.6924616111494692
2,inference_categories,projected,13,0.7,-0.6829155354006248
2,inference_categories,partial,13,0.68,-0.674442065619206
2,inference_categories,standard,14,0.74,-0.6923278191138423
2,inference_categories,projected,14,0.72,-0.6813719012842836
2,inference_categories,partial,14,0.7,-0.673199731873157
2,inference_categories,standard,15,0.72,-0.692269443679945
2,inference_categories,projected,15,0.74,-0.6805940028076007
2,inference_categories,partial,15,0.68,-0.6726958028556602
2,inference_categories,standard,16,0.72,-0.6921599888131893
2,inference_categories,projected,16,0.76,-0.6790677332791
2,inference_categories,partial,16,0.68,-0.6729353445915345
2,inference_categories,standard,17,0.74,-0.6920491174202813
2,inference_categories,projected,17,0.74,-0.6774527436124415
2,inference_categories,partial,17,0.7,-0.6710605549175831
2,inference_categories,standard,18,0.7,-0.6919603571121447
2,inference_categories,projected,18,0.72,-0.6763891089301954
2,inference_categories,partial,18,0.7,-0.6695157250839975
2,inference_categories,standard,19,0.68,-0.691890006844183
2,inference_categories,projected,19,0.74,-0.6750339040619754
2,inference_categories,partial,19,0.72,-0.668083927532448
2,inference_categories,standard,20,0.68,-0.6917181512680984
2,inference_categories,projected,20,0.74,-0.6725254228114754
2,inference_categories,partial,20,0.7,-0.6656041050088319
5,choice_only,standard,1,0.34,-0.6932701480470778
5,choice_only,projected,1,0.28,-0.6947783738173832
5,choice_only,partial,1,0.28,-0.6947783738173832
5,choice_only,standard,2,0.56,-0.6931256423326415
5,choice_only,projected,2,0.5,-0.6927176416628578
5,choice_only,partial,2,0.5,-0.6927176416628578
5,choice_only,standard,3,0.56,-0.6930131446594296
5,choice_only,projected,3,0.7,-0.6911693807788407
5,choice_only,partial,3,0.7,-0.6911693807788407
5,choice_only,standard,4,0.44,-0.6932945674257907
5,choice_only,projected,4,0.44,-0.6949722876233987
5,choice_only,partial,4,0.44,-0.6949722876233987
5,choice_only,standard,5,0.48,-0.6934307567677936
5,choice_only,projected,5,0.38,-0.6972778134699431
5,choice_only,partial,5,0.38,-0.6972778134699431
5,choice_only,standard,6,0.44,-0.6933427743700271
5,choice_only,projected,6,0.4,-0.6961751994524619
5,choice_only,partial,6,0.4,-0.6961751994524619
5,choice_only,standard,7,0.54,-0.6932031870861677
5,choice_only,projected,7,0.38,-0.6936568249507711
5,choice_only,partial,7,0.38,-0.6936568249507711
5,choice_only,standard,8,0.54,-0.6930919217833429
5,choice_only,projected,8,0.62,-0.6921089572685782
5,choice_only,partial,8,0.62,-0.6921089572685782
5,choice_only,standard,9,0.6,-0.6930284790047826
5,choice_only,projected,9,0.7,-0.6910807731567116
5,choice_only,partial,9,0.7,-0.6910807731567116
5,choice_only,standard,10,0.76,-0.6928771902792735
5,choice_only,projected,10,0.82,-0.6888078579575772
5,choice_only,partial,10,0.82,-0.6888078579575772
5,choice_only,standard,11,0.74,-0.6928876487245174
5,choice_only,projected,11,0.84,-0.6888990808550446
5,choice_only,partial,11,0.84,-0.6888990808550446
5,choice_only,standard,12,0.68,-0.6926263406495115
5,choice_only,projected,12,0.74,-0.6853273850044017
5,choice_only,partial,12,0.74,-0.6853273850044017
5,choice_only,standard,13,0.7,-0.6927217522642021
5,choice_only,projected,13,0.8,-0.6867825590009285
5,choice_only,partial,13,0.8,-0.6867825590009285
5,choice_only,standard,14,0.72,-0.6926462326781424
5,choice_only,projected,14,0.78,-0.6853457467388975
5,choice_only,partial,14,0.78,-0.6853457467388975
5,choice_only,standard,15,0.72,-0.6926360609703102
5,choice_only,projected,15,0.78,-0.6853775872168473
5,choice_only,partial,15,0.78,-0.6853775872168473
5,choice_only,standard,16,0.72,-0.6924197262605537
5,choice_only,projected,16,0.74,-0.682200270091405
5,choice_only,partial,16,0.74,-0.682200270091405
5,choice_only,standard,17,0.72,-0.6923066677199975
5,choice_only,projected,17,0.74,-0.6806579877300309
5,choice_only,partial,17,0.74,-0.6806579877300309
5,choice_only,standard,18,0.72,-0.692368351473216
5,choice_only,projected,18,0.76,-0.6810167765059935
5,choice_only,partial,18,0.76,-0.6810167765059935
5,choice_only,standard,19,0.7,-0.6921440965415444
5,choice_only,projected,19,0.74,-0.6784318553363226
5,choice_only,partial,19,0.74,-0.6784318553363226
5,choice_only,standard,20,0.7,-0.6919849705686001
5,choice_only,projected,20,0.74,-0.6759601099031195
5,choice_only,partial,20,0.74,-0.6759601099031195
5,inference_affirm,standard,1,0.34,-0.6932701480470778
5,inference_affirm,projected,1,0.28,-0.6947783738173832
5,inference_affirm,partial,1,0.54,-0.691221709715671
5,inference_affirm,standard,2,0.56,-0.6931256423326415
5,inference_affirm,projected,2,0.5,-0.6927176416628578
5,inference_affirm,partial,2,0.6,-0.689152500038015
5,inference_affirm,standard,3,0.56,-0.6930131446594296
5,inference_affirm,projected,3,0.7,-0.6911693807788407
5,inference_affirm,partial,3,0.66,-0.6873116438464958
5,inference_affirm,standard,4,0.44,-0.6932945674257907
5,inference_affirm,projected,4,0.44,-0.6949722876233987
5,inference_affirm,partial,4,0.64,-0.6895436086776825
5,inference_affirm,standard,5,0.48,-0.6934307567677936
5,inference_affirm,projected,5,0.38,-0.6972778134699431
5,inference_affirm,partial,5,0.6,-0.6913535910949862
5,inference_affirm,standard,6,0.44,-0.6933427743700271
5,inference_affirm,projected,6,0.4,-0.6961751994524619
5,inference_affirm,partial,6,0.7,-0.6913768557600233
5,inference_affirm,standard,7,0.54,-0.6932031870861677
5,inference_affirm,projected,7,0.38,-0.6936568249507711
5,inference_affirm,partial,7,0.62,-0.6892979197803909
5,inference_affirm,standard,8,0.54,-0.6930919217833429
5,inference_affirm,projected,8,0.62,-0.6921089572685782
5,inference_affirm,partial,8,0.72,-0.6887478897175491
5,inference_affirm,standard,9,0.6,-0.6930284790047826
5,inference_affirm,projected,9,0.7,-0.6910807731567116
5,inference_affirm,partial,9,0.72,-0.6876852447478334
5,inference_affirm,standard,10,0.76,-0.6928771902792735
5,inference_affirm,projected,10,0.82,-0.6888078579575772
5,inference_affirm,partial,10,0.7,-0.6856181047614406
5,inference_affirm,standard,11,0.74,-0.6928876487245174
5,inference_affirm,projected,11,0.84,-0.6888990808550446
5,inference_affirm,partial,11,0.72,-0.6851681832502519
5,inference_affirm,standard,12,0.68,-0.6926263406495115
5,inference_affirm,projected,12,0.74,-0.6853273850044017
5,inference_affirm,partial,12,0.68,-0.6814418281454817
5,inference_affirm,standard,13,0.7,-0.6927217522642021
5,inference_affirm,projected,13,0.8,-0.6867825590009285
5,inference_affirm,partial,13,0.68,-0.6800141286178081
5,inference_affirm,standard,14,0.72,-0.6926462326781424
5,inference_affirm,projected,14,0.78,-0.6853457467388975
5,inference_affirm,partial,14,0.7,-0.6787691180661537
5,inference_affirm,standard,15,0.72,-0.6926360609703102
5,inference_affirm,projected,15,0.78,-0.6853775872168473
