persona_id,condition,trial,accuracy,log_likelihood
13,standard,5,0.5,-0.6930893266596558
13,projected,5,0.56,-0.693102262503885
13,slider,5,0.52,-0.693104384956447
13,partial,5,0.58,-0.6930968426247057
13,standard,6,0.56,-0.69308231576184
13,projected,6,0.54,-0.6930737598672334
13,slider,6,0.54,-0.6930624589120826
13,partial,6,0.56,-0.6930723567868364
13,standard,7,0.56,-0.6930805460251865
13,projected,7,0.52,-0.6930923202189585
13,slider,7,0.58,-0.6930753828616819
13,partial,7,0.62,-0.6930779421249504
13,standard,8,0.56,-0.693070404565246
13,projected,8,0.62,-0.6931050693601758
13,slider,8,0.66,-0.6930921103669343
13,partial,8,0.62,-0.6930812497757445
13,standard,9,0.5,-0.6930932395677836
13,projected,9,0.52,-0.6931146295626669
13,slider,9,0.54,-0.6931214031921316
13,partial,9,0.56,-0.6931072992332684
13,standard,10,0.58,-0.6931088774644754
13,projected,10,0.58,-0.6931149833732466
13,slider,10,0.56,-0.6931264488551092
13,partial,10,0.56,-0.6931176311047443
13,standard,11,0.6,-0.6930291849542762
13,projected,11,0.52,-0.693096586197955
13,slider,11,0.6,-0.6931218744857788
13,partial,11,0.58,-0.6930754796684659
13,standard,12,0.6,-0.6930238454185589
13,projected,12,0.56,-0.6930786063692502
13,slider,12,0.58,-0.6931376149183016
13,partial,12,0.6,-0.6930806626518269
13,standard,13,0.6,-0.6930769908028886
13,projected,13,0.5,-0.6931056940372199
13,slider,13,0.52,-0.6931693486455849
13,partial,13,0.5,-0.6931231160353228
13,standard,14,0.56,-0.6930525522129622
13,projected,14,0.46,-0.6931032422315719
13,slider,14,0.44,-0.6931846850183702
13,partial,14,0.5,-0.6931185572935376
13,standard,15,0.6,-0.6930556836686425
13,projected,15,0.56,-0.6930873467056735
13,slider,15,0.52,-0.6931823444606211
13,partial,15,0.54,-0.6931189429388198
13,standard,16,0.6,-0.69304014909964
13,projected,16,0.58,-0.6930824171161624
13,slider,16,0.44,-0.6931978633277943
13,partial,16,0.56,-0.6931188775274919
13,standard,17,0.54,-0.6930243663869946
13,projected,17,0.58,-0.6930912395102026
13,slider,17,0.44,-0.6932234896361148
13,partial,17,0.44,-0.6931237926770558
13,standard,18,0.5,-0.693068016443106
13,projected,18,0.58,-0.6931103072327274
13,slider,18,0.48,-0.6932447861602482
13,partial,18,0.42,-0.6931562541503266
13,standard,19,0.5,-0.6931013384683685
13,projected,19,0.54,-0.6931240403494163
13,slider,19,0.44,-0.6932692023934257
13,partial,19,0.4,-0.6931851190602972
13,standard,20,0.5,-0.6931412556568765
13,projected,20,0.54,-0.6931332730052141
13,slider,20,0.34,-0.6932732079997599
13,partial,20,0.42,-0.6932070784446467
13,standard,21,0.54,-0.6931784946058999
13,projected,21,0.46,-0.6931431305461844
13,slider,21,0.38,-0.6932895204401801
13,partial,21,0.42,-0.6932338551506273
13,standard,22,0.58,-0.6931921720748362
13,projected,22,0.52,-0.6931073074016608
13,slider,22,0.42,-0.69323881459246
13,partial,22,0.46,-0.6932153227005615
13,standard,23,0.5,-0.6932308384151908
13,projected,23,0.54,-0.693123801096911
13,slider,23,0.44,-0.6932817642636957
13,partial,23,0.38,-0.6932561397363719
13,standard,24,0.48,-0.6932518954699717
13,projected,24,0.54,-0.6931157445010548
13,slider,24,0.42,-0.6932701656212542
13,partial,24,0.44,-0.6932608751353052
13,standard,25,0.5,-0.6932953683043118
13,projected,25,0.56,-0.6930994520669735
13,slider,25,0.48,-0.6932728093560585
13,partial,25,0.42,-0.693283921848083
13,standard,26,0.48,-0.6933195888391319
13,projected,26,0.6,-0.6930970440252593
13,slider,26,0.48,-0.6932818874837231
13,partial,26,0.46,-0.6933005634855577
13,standard,27,0.46,-0.6933348168559545
13,projected,27,0.6,-0.6930994752207073
13,slider,27,0.48,-0.6932830864445504
13,partial,27,0.42,-0.6933087620437832
13,standard,28,0.48,-0.6933315480935873
13,projected,28,0.56,-0.693081047511651
13,slider,28,0.44,-0.6932869750117415
13,partial,28,0.4,-0.6933090624444062
13,standard,29,0.56,-0.6932596316866686
13,projected,29,0.62,-0.693039499748267
13,slider,29,0.44,-0.6932495132685297
13,partial,29,0.42,-0.693254352181342
13,standard,30,0.56,-0.6932145204980226
13,projected,30,0.6,-0.6930364771402233
13,slider,30,0.44,-0.6932568457021637
13,partial,30,0.44,-0.6932354257700644
13,standard,31,0.54,-0.6932169033246812
13,projected,31,0.56,-0.6930227334350818
13,slider,31,0.44,-0.6932577206809972
13,partial,31,0.42,-0.6932370458103463
13,standard,32,0.52,-0.6932088205980536
13,projected,32,0.56,-0.6930167285020481
13,slider,32,0.48,-0.6932586044494974
13,partial,32,0.44,-0.6932334070205719
13,standard,33,0.52,-0.6932431686350189
13,projected,33,0.46,-0.6930511284560006
13,slider,33,0.4,-0.6932922420211172
13,partial,33,0.44,-0.693267398649462
13,standard,34,0.52,-0.6932422127033169
13,projected,34,0.5,-0.6930714894214388
13,slider,34,0.36,-0.6933428376217732
13,partial,34,0.44,-0.6932922100261036
13,standard,35,0.54,-0.6931745405293968
13,projected,35,0.5,-0.6930683059055598
13,slider,35,0.36,-0.6933453761192894
13,partial,35,0.46,-0.6932596784870618
13,standard,36,0.52,-0.693183756671973
13,projected,36,0.52,-0.6930754955096665
13,slider,36,0.38,-0.6933698937731045
13,partial,36,0.46,-0.693276555046839
13,standard,37,0.5,-0.6931479249170599
13,projected,37,0.48,-0.6930897203774332
13,slider,37,0.4,-0.6934024260954723
13,partial,37,0.46,-0.6932748749613128
13,standard,38,0.52,-0.6931727625759908
13,projected,38,0.5,-0.6930688242027218
13,slider,38,0.46,-0.6933746906977747
13,partial,38,0.48,-0.6932734417111177
13,standard,39,0.54,-0.6931685772735569
13,projected,39,0.52,-0.6930490445695103
13,slider,39,0.44,-0.6933570535672962
13,partial,39,0.48,-0.6932625163610302
13,standard,40,0.56,-0.6931257581652313
13,projected,40,0.5,-0.6930554428964723
13,slider,40,0.42,-0.6933678850028858
13,partial,40,0.48,-0.6932465398600393
13,standard,41,0.56,-0.6930293301343644
13,projected,41,0.56,-0.693034526602954
13,slider,41,0.44,-0.6933406788456736
13,partial,41,0.5,-0.6931846993343029
13,standard,42,0.54,-0.6930556710143643
13,projected,42,0.54,-0.6930236597622419
13,slider,42,0.42,-0.6933306585040607
13,partial,42,0.48,-0.6931928636073451
13,standard,43,0.52,-0.6931491177197686
13,projected,43,0.52,-0.6930545141477917
13,slider,43,0.46,-0.6933666756669469
13,partial,43,0.48,-0.6932576067235924
13,standard,44,0.5,-0.69319412731015
13,projected,44,0.52,-0.6930716194698303
13,slider,44,0.4,-0.6934049316065809
13,partial,44,0.44,-0.6932992336827549
13,standard,45,0.48,-0.6932483530284672
13,projected,45,0.54,-0.6930854924020867
13,slider,45,0.42,-0.6934290561528657
13,partial,45,0.44,-0.6933383961859044
13,standard,46,0.5,-0.6931764821223692
13,projected,46,0.54,-0.6930891663519502
13,slider,46,0.42,-0.693434142843344
13,partial,46,0.46,-0.6933050243073603
13,standard,47,0.5,-0.6931979018635264
13,projected,47,0.54,-0.6931074454264313
13,slider,47,0.44,-0.6934478680122147
13,partial,47,0.48,-0.6933226105559727
13,standard,48,0.5,-0.6931977590642521
13,projected,48,0.54,-0.6931126881365196
13,slider,48,0.42,-0.6934552430001655
13,partial,48,0.52,-0.6933262261663836
13,standard,49,0.5,-0.6931384129164735
13,projected,49,0.54,-0.693090162004498
13,slider,49,0.46,-0.6934291909502884
13,partial,49,0.5,-0.6932835589579048
13,standard,50,0.54,-0.693158642208394
13,projected,50,0.56,-0.6930832191516526
13,slider,50,0.46,-0.6934170214495826
13,partial,50,0.5,-0.6932875911219667
14,standard,0,0.24,-0.6931471803599452
14,projected,0,0.24,-0.6931471803599452
14,slider,0,0.24,-0.6931471803599452
14,partial,0,0.24,-0.6931471803599452
14,standard,1,0.62,-0.6930172020999261
14,projected,1,0.62,-0.6930871008419566
14,slider,1,0.7,-0.6930827091996093
14,partial,1,0.72,-0.6930499445130721
14,standard,2,0.56,-0.6930860715817603
14,projected,2,0.54,-0.6931345800834842
14,slider,2,0.52,-0.6931232725898228
14,partial,2,0.54,-0.6931046526841236
14,standard,3,0.6,-0.6930266655118084
14,projected,3,0.62,-0.6930715158805775
14,slider,3,0.64,-0.6930460743355218
14,partial,3,0.68,-0.6930363422179581
14,standard,4,0.64,-0.6929815608545553
14,projected,4,0.56,-0.6930783890432837
14,slider,4,0.6,-0.693038544342452
14,partial,4,0.64,-0.6930099920481207
14,standard,5,0.6,-0.692884441863971
14,projected,5,0.6,-0.6930333056975135
14,slider,5,0.68,-0.6929877145342398
14,partial,5,0.64,-0.6929359908240517
14,standard,6,0.6,-0.6928986164991038
14,projected,6,0.6,-0.6930312062910247
14,slider,6,0.72,-0.692980380254249
14,partial,6,0.64,-0.6929394098416519
14,standard,7,0.58,-0.6929714764435353
14,projected,7,0.56,-0.6930880336447944
14,slider,7,0.62,-0.6930373996546041
14,partial,7,0.6,-0.6930043480129586
14,standard,8,0.56,-0.6929874692518001
14,projected,8,0.58,-0.6930946330936374
14,slider,8,0.56,-0.6930461288765712
14,partial,8,0.54,-0.6930166918580375
14,standard,9,0.56,-0.6929611119802627
14,projected,9,0.54,-0.6930507012836702
14,slider,9,0.56,-0.6930044504951494
14,partial,9,0.6,-0.6929826905340899
14,standard,10,0.58,-0.6929710273817059
14,projected,10,0.56,-0.6930361982626121
14,slider,10,0.6,-0.6929921876064953
14,partial,10,0.6,-0.6929815134176622
14,standard,11,0.58,-0.6930387540503737
14,projected,11,0.52,-0.6931164684872455
14,slider,11,0.54,-0.693069473605356
14,partial,11,0.52,-0.6930540233634248
14,standard,12,0.54,-0.6930349059227742
14,projected,12,0.58,-0.6930883943651973
14,slider,12,0.62,-0.6930405176307443
14,partial,12,0.52,-0.6930376233841657
14,standard,13,0.54,-0.6930250283965677
14,projected,13,0.58,-0.6930818362570218
14,slider,13,0.62,-0.6930380055664032
14,partial,13,0.58,-0.6930314110085188
14,standard,14,0.56,-0.6931213146799847
14,projected,14,0.5,-0.693119613606541
14,slider,14,0.62,-0.6930765772676771
14,partial,14,0.52,-0.6930988236103747
14,standard,15,0.5,-0.693250143518063
14,projected,15,0.48,-0.6931818792675465
14,slider,15,0.54,-0.6931378509776137
14,partial,15,0.5,-0.693193863573654
14,standard,16,0.5,-0.6932428244617621
14,projected,16,0.46,-0.6931937960932463
14,slider,16,0.48,-0.6931489087266459
14,partial,16,0.48,-0.693195728518135
14,standard,17,0.56,-0.6931709530063391
14,projected,17,0.48,-0.6931650777430483
14,slider,17,0.52,-0.6931206214313091
14,partial,17,0.54,-0.693145641405676
14,standard,18,0.56,-0.6930283395918826
14,projected,18,0.5,-0.6931336360950386
14,slider,18,0.52,-0.6931036364478699
14,partial,18,0.56,-0.6930658386503218
14,standard,19,0.54,-0.6930501146835074
14,projected,19,0.56,-0.6931350509012401
14,slider,19,0.46,-0.6931049942722186
14,partial,19,0.54,-0.6930773878348176
14,standard,20,0.54,-0.6930282607399131
14,projected,20,0.5,-0.6931370126381399
14,slider,20,0.48,-0.6931069084713671
14,partial,20,0.56,-0.6930674241045576
14,standard,21,0.58,-0.6929002419744237
14,projected,21,0.62,-0.6930460214993738
14,slider,21,0.54,-0.6930146708501789
14,partial,21,0.6,-0.6929573034049864
14,standard,22,0.58,-0.6928734301199944
14,projected,22,0.62,-0.6930156036976323
14,slider,22,0.52,-0.6929875203287402
14,partial,22,0.62,-0.692930312052337
14,standard,23,0.62,-0.6927349315513222
14,projected,23,0.66,-0.6929673723334737
14,slider,23,0.54,-0.6929428846170258
14,partial,23,0.66,-0.6928387047941439
14,standard,24,0.6,-0.6927719045309302
14,projected,24,0.64,-0.6929621013509037
14,slider,24,0.52,-0.6929319699204592
14,partial,24,0.64,-0.6928517100014128
14,standard,25,0.62,-0.6927753529621273
14,projected,25,0.66,-0.6929821303152899
14,slider,25,0.5,-0.6929507977262632
14,partial,25,0.6,-0.6928628528200566
14,standard,26,0.64,-0.6928119770215947
14,projected,26,0.6,-0.6929628662873251
14,slider,26,0.54,-0.6929337126359268
14,partial,26,0.62,-0.6928726004136507
14,standard,27,0.56,-0.692891122315052
14,projected,27,0.54,-0.6930053507199364
14,slider,27,0.52,-0.6929754938989828
14,partial,27,0.62,-0.6929330517986756
14,standard,28,0.56,-0.6928840085589624
14,projected,28,0.62,-0.6930039252597164
14,slider,28,0.5,-0.6929941025843313
14,partial,28,0.64,-0.6929387898598062
14,standard,29,0.56,-0.692982755566677
14,projected,29,0.54,-0.6930526674560292
14,slider,29,0.46,-0.6930453964349875
14,partial,29,0.52,-0.6930137747021344
14,standard,30,0.56,-0.6929073858084877
14,projected,30,0.56,-0.6930174261887555
14,slider,30,0.46,-0.6930059963960322
14,partial,30,0.56,-0.6929563230924015
14,standard,31,0.54,-0.6928719653446742
14,projected,31,0.62,-0.6930049016599155
14,slider,31,0.48,-0.6929896333057072
14,partial,31,0.58,-0.6929303809205791
14,standard,32,0.58,-0.6928561738860394
14,projected,32,0.6,-0.6930069555319307
14,slider,32,0.48,-0.6929923531842761
14,partial,32,0.58,-0.6929238583003585
14,standard,33,0.6,-0.6928159423243372
14,projected,33,0.64,-0.692987544414303
14,slider,33,0.5,-0.6929619093278682
14,partial,33,0.6,-0.6928884921595148
14,standard,34,0.58,-0.6928209941810795
14,projected,34,0.64,-0.6929347920356145
14,slider,34,0.52,-0.6929360220857947
14,partial,34,0.58,-0.692878034468969
14,standard,35,0.58,-0.6928235974195996
14,projected,35,0.72,-0.6929181022834388
14,slider,35,0.48,-0.6929134667102922
14,partial,35,0.58,-0.6928680186822492
14,standard,36,0.6,-0.6928603609834022
14,projected,36,0.68,-0.6929407029099104
14,slider,36,0.52,-0.6929382808064288
14,partial,36,0.6,-0.6928988055841436
14,standard,37,0.64,-0.6928836351098735
14,projected,37,0.64,-0.6929335299078595
14,slider,37,0.52,-0.6929302158866817
14,partial,37,0.62,-0.6929064284768773
14,standard,38,0.6,-0.6930161609794473
14,projected,38,0.56,-0.693005100954856
14,slider,38,0.48,-0.6929919297202741
14,partial,38,0.58,-0.6930035398515626
14,standard,39,0.64,-0.6928715327686572
14,projected,39,0.58,-0.6929260076296054
14,slider,39,0.58,-0.6929004627522343
14,partial,39,0.66,-0.6928853421236283
14,standard,40,0.66,-0.6928558881427697
14,projected,40,0.58,-0.6929409471105887
14,slider,40,0.5,-0.6929178914633596
14,partial,40,0.64,-0.6928861548757774
14,standard,41,0.62,-0.6928198071758892
14,projected,41,0.56,-0.6929230403661912
14,slider,41,0.5,-0.692901333623019
14,partial,41,0.62,-0.6928598003520944
14,standard,42,0.62,-0.6928024464108966
14,projected,42,0.58,-0.6929393284918013
14,slider,42,0.52,-0.692903534783643
14,partial,42,0.62,-0.692852212562091
14,standard,43,0.66,-0.6927643166400308
14,projected,43,0.6,-0.6929121688761548
14,slider,43,0.52,-0.6928333981832018
14,partial,43,0.64,-0.692798050628636
14,standard,44,0.66,-0.6927903315354519
14,projected,44,0.58,-0.6929536073050454
14,slider,44,0.5,-0.6928722038216152
14,partial,44,0.6,-0.6928304330851476
14,standard,45,0.66,-0.6928046902130592
14,projected,45,0.58,-0.69295837704664
14,slider,45,0.5,-0.6928659495199387
14,partial,45,0.66,-0.6928344226655854
14,standard,46,0.6,-0.692770017172678
14,projected,46,0.54,-0.6929625444081161
14,slider,46,0.5,-0.6928686000123604
14,partial,46,0.62,-0.692818352666137
14,standard,47,0.64,-0.6927546243428292
14,projected,47,0.62,-0.6929649790027338
14,slider,47,0.5,-0.6928737025937441
14,partial,47,0.6,-0.6928131946469793
14,standard,48,0.64,-0.6926806191959471
14,projected,48,0.64,-0.6929424616410489
14,slider,48,0.46,-0.692867542302074
14,partial,48,0.6,-0.6927730776590638
14,standard,49,0.64,-0.6927250556954851
14,projected,49,0.66,-0.6929606252077484
14,slider,49,0.46,-0.6928785814039636
14,partial,49,0.6,-0.6928007861537115
14,standard,50,0.62,-0.6927968552679796
14,projected,50,0.62,-0.6930300392045114
14,slider,50,0.46,-0.6929450710924699
14,partial,50,0.58,-0.6928698204890235
15,standard,0,0.42,-0.6931471803599452
15,projected,0,0.42,-0.6931471803599452
15,slider,0,0.42,-0.6931471803599452
15,partial,0,0.42,-0.6931471803599452
15,standard,1,0.56,-0.6930600025638547
15,projected,1,0.6,-0.6930719359045117
15,slider,1,0.62,-0.6930709359654023
15,partial,1,0.56,-0.6930654543981271
15,standard,2,0.62,-0.69303629358677
15,projected,2,0.56,-0.6930632269696229
15,slider,2,0.54,-0.6930630848470681
15,partial,2,0.62,-0.6930496602325945
15,standard,3,0.52,-0.6931261826940316
15,projected,3,0.54,-0.6931165241669995
15,slider,3,0.52,-0.6931103812906259
15,partial,3,0.56,-0.6931182466178211
15,standard,4,0.5,-0.6931565286445158
15,projected,4,0.44,-0.6931729693148125
15,slider,4,0.48,-0.6931652866484674
15,partial,4,0.5,-0.6931608642723915
15,standard,5,0.52,-0.6931470342399757
15,projected,5,0.48,-0.6931424540056925
15,slider,5,0.52,-0.6931385560612052
15,partial,5,0.52,-0.6931427304780169
15,standard,6,0.58,-0.6931220389515167
15,projected,6,0.5,-0.6931083356746983
15,slider,6,0.52,-0.693112059552879
15,partial,6,0.58,-0.6931169760396234
15,standard,7,0.5,-0.6931855540289236
15,projected,7,0.5,-0.6931277479176073
15,slider,7,0.5,-0.6931043491570589
15,partial,7,0.52,-0.6931448736226791
15,standard,8,0.46,-0.6932104908186498
15,projected,8,0.52,-0.6931168367862981
15,slider,8,0.5,-0.6930937175522665
15,partial,8,0.48,-0.6931520250701744
15,standard,9,0.48,-0.6931395327687478
15,projected,9,0.56,-0.6930655673241387
15,slider,9,0.58,-0.6930414897085099
15,partial,9,0.54,-0.6930904315222051
15,standard,10,0.44,-0.6931525778189145
15,projected,10,0.5,-0.693081507400365
15,slider,10,0.52,-0.6930572161542705
15,partial,10,0.52,-0.6931048027492668
15,standard,11,0.46,-0.6930844484128882
15,projected,11,0.58,-0.6930500621956813
15,slider,11,0.58,-0.6930249730762112
15,partial,11,0.56,-0.6930546146621117
15,standard,12,0.5,-0.69303988489055
15,projected,12,0.58,-0.6930069133757276
15,slider,12,0.52,-0.6929812557383984
15,partial,12,0.58,-0.6930104759482922
15,standard,13,0.52,-0.6930590995673168
15,projected,13,0.56,-0.6930074189621558
15,slider,13,0.52,-0.6929881591187723
15,partial,13,0.56,-0.6930235220787272
15,standard,14,0.52,-0.6931243594116456
15,projected,14,0.6,-0.6930144186626029
15,slider,14,0.54,-0.6929949848126333
15,partial,14,0.54,-0.6930595647685379
15,standard,15,0.5,-0.6930853228520779
15,projected,15,0.56,-0.6930005728341345
15,slider,15,0.54,-0.6929898573123384
15,partial,15,0.54,-0.6930374779567611
15,standard,16,0.46,-0.6930826215212094
15,projected,16,0.56,-0.6930130334967817
15,slider,16,0.56,-0.6930019509846094
15,partial,16,0.52,-0.6930421402420072
15,standard,17,0.48,-0.6929842630317953
15,projected,17,0.58,-0.6929428752901157
15,slider,17,0.6,-0.692924488419498
15,partial,17,0.56,-0.6929542179417432
15,standard,18,0.44,-0.6930148841907555
15,projected,18,0.58,-0.6929877276988811
15,slider,18,0.54,-0.6929578200191034
15,partial,18,0.56,-0.6929861875193573
15,standard,19,0.48,-0.6929507376707832
15,projected,19,0.58,-0.6929649082044078
15,slider,19,0.56,-0.6929363644102434
15,partial,19,0.6,-0.6929433920100094
15,standard,20,0.56,-0.6929093600217001
15,projected,20,0.64,-0.6929942462344184
15,slider,20,0.6,-0.6929589125138171
15,partial,20,0.58,-0.6929339851440024
15,standard,21,0.62,-0.6928891697097577
15,projected,21,0.64,-0.6929655909239542
15,slider,21,0.58,-0.6929287567572681
15,partial,21,0.56,-0.692908787734066
15,standard,22,0.62,-0.6928869337392035
15,projected,22,0.62,-0.6929650608553588
15,slider,22,0.56,-0.6929265520657374
15,partial,22,0.56,-0.6929065398660051
15,standard,23,0.6,-0.6929034014685175
15,projected,23,0.62,-0.692921529768587
15,slider,23,0.52,-0.6928833053478324
15,partial,23,0.58,-0.692893164106393
15,standard,24,0.58,-0.6928583807513339
15,projected,24,0.58,-0.692893495838884
15,slider,24,0.58,-0.6928535249424681
15,partial,24,0.6,-0.6928557444712617
15,standard,25,0.62,-0.6927421772719332
15,projected,25,0.6,-0.6927785786031129
15,slider,25,0.58,-0.6927352038218895
15,partial,25,0.62,-0.692738483626275
15,standard,26,0.6,-0.6927124858662933
15,projected,26,0.58,-0.6928017760561644
15,slider,26,0.58,-0.6927533338181486
15,partial,26,0.64,-0.6927326839722234
15,standard,27,0.6,-0.6927056326108674
15,projected,27,0.6,-0.6928164554998675
15,slider,27,0.62,-0.6927692846433396
15,partial,27,0.62,-0.6927372333751226
15,standard,28,0.6,-0.6926617087789717
15,projected,28,0.58,-0.6927713494756742
15,slider,28,0.62,-0.6927272699795682
15,partial,28,0.64,-0.6926942465034639
15,standard,29,0.6,-0.6925785248485861
15,projected,29,0.58,-0.6927546023490507
15,slider,29,0.58,-0.6927147095239897
15,partial,29,0.68,-0.6926463166206147
15,standard,30,0.62,-0.6925981489741209
15,projected,30,0.6,-0.692758885924081
15,slider,30,0.6,-0.6927209827672862
15,partial,30,0.68,-0.6926592689764779
15,standard,31,0.64,-0.6925981662706515
15,projected,31,0.64,-0.6927768345349997
15,slider,31,0.6,-0.6927347436888331
15,partial,31,0.68,-0.6926661555306849
15,standard,32,0.58,-0.6926750871457261
15,projected,32,0.56,-0.6928442899177347
15,slider,32,0.64,-0.6927977222075112
15,partial,32,0.64,-0.6927361140588674
15,standard,33,0.6,-0.6926426834473801
15,projected,33,0.6,-0.6928263422683507
15,slider,33,0.62,-0.6927770915177781
15,partial,33,0.66,-0.6927095983879303
15,standard,34,0.56,-0.6926236368717443
15,projected,34,0.6,-0.6928559558576175
15,slider,34,0.62,-0.6928016374635042
15,partial,34,0.68,-0.6927122474832386
15,standard,35,0.64,-0.692597521818416
15,projected,35,0.64,-0.6928193288991844
15,slider,35,0.6,-0.6927678108263016
15,partial,35,0.62,-0.6926822663259213
15,standard,36,0.62,-0.6926065438976567
15,projected,36,0.6,-0.6928259328588999
15,slider,36,0.6,-0.6927883319363487
15,partial,36,0.6,-0.692697020582915
15,standard,37,0.6,-0.6926446871645602
15,projected,37,0.62,-0.692856206310914
15,slider,37,0.62,-0.6928146093190994
15,partial,37,0.56,-0.6927291956302274
15,standard,38,0.6,-0.6926529751039351
15,projected,38,0.62,-0.6928312442863646
15,slider,38,0.62,-0.6927941338306753
15,partial,38,0.58,-0.6927230761469879
15,standard,39,0.62,-0.6926315646972122
15,projected,39,0.6,-0.6927743844740729
15,slider,39,0.62,-0.6927383974525779
15,partial,39,0.58,-0.6926844834331852
15,standard,40,0.62,-0.6926020433346632
15,projected,40,0.62,-0.6927618050794533
15,slider,40,0.62,-0.6927261926197932
15,partial,40,0.6,-0.692663568236489
15,standard,41,0.62,-0.6925309280712635
15,projected,41,0.64,-0.6927359507964853
15,slider,41,0.62,-0.6927025455976596
15,partial,41,0.6,-0.6926162090030565
15,standard,42,0.62,-0.6924824315787285
15,projected,42,0.6,-0.6927150954180722
15,slider,42,0.62,-0.692674284691397
15,partial,42,0.64,-0.6925778327159834
15,standard,43,0.62,-0.6924496661853999
15,projected,43,0.62,-0.6926946465282895
15,slider,43,0.6,-0.6926536622078331
15,partial,43,0.62,-0.6925510970961575
15,standard,44,0.64,-0.6924629459334435
15,projected,44,0.6,-0.6927364469286675
15,slider,44,0.6,-0.6926908351348889
15,partial,44,0.62,-0.6925762823280464
15,standard,45,0.62,-0.6924679985717194
15,projected,45,0.6,-0.6927494116491083
15,slider,45,0.62,-0.6927021878517701
15,partial,45,0.62,-0.6925845105063909
15,standard,46,0.64,-0.692465013696475
15,projected,46,0.58,-0.6926788303727114
15,slider,46,0.6,-0.692627917947735
15,partial,46,0.6,-0.6925458770238493
15,standard,47,0.6,-0.6924782099672936
15,projected,47,0.6,-0.6926725954284509
15,slider,47,0.6,-0.6926173593078612
15,partial,47,0.62,-0.6925472105154968
15,standard,48,0.64,-0.6923509268037893
15,projected,48,0.58,-0.6925707714501905
15,slider,48,0.6,-0.6925134975150007
15,partial,48,0.68,-0.6924316294833867
15,standard,49,0.62,-0.6923325589875343
15,projected,49,0.56,-0.6925303715282307
15,slider,49,0.6,-0.6924717986672948
15,partial,49,0.68,-0.6924015778338162
15,standard,50,0.62,-0.6923477145765661
15,projected,50,0.62,-0.6925001653311716
15,slider,50,0.6,-0.6924330988130137
15,partial,50,0.66,-0.6923898187922096
18,standard,0,0.28,-0.6931471803599452
18,projected,0,0.28,-0.6931471803599452
18,slider,0,0.28,-0.6931471803599452
18,partial,0,0.28,-0.6931471803599452
18,standard,1,0.6,-0.6930921853898989
18,projected,1,0.52,-0.6931294367969589
18,slider,1,0.54,-0.6931323552200026
18,partial,1,0.56,-0.6931122614471186
18,standard,2,0.52,-0.6931119073552452
18,projected,2,0.56,-0.6930979960086529
18,slider,2,0.56,-0.6931037652487702
18,partial,2,0.52,-0.6931078104694386
18,standard,3,0.5,-0.6930417316980868
18,projected,3,0.58,-0.6930400861034782
18,slider,3,0.68,-0.6930240140314321
18,partial,3,0.6,-0.6930328339547703
18,standard,4,0.54,-0.6930011110216375
18,projected,4,0.56,-0.6930725370077532
18,slider,4,0.68,-0.6930605632124646
18,partial,4,0.62,-0.6930308472832091
18,standard,5,0.62,-0.6929875296396113
18,projected,5,0.62,-0.6930375996042178
18,slider,5,0.62,-0.6930252093806
18,partial,5,0.62,-0.6930063454255172
18,standard,6,0.66,-0.692975723612863
18,projected,6,0.58,-0.6930270814574393
18,slider,6,0.62,-0.6930138761598482
18,partial,6,0.58,-0.6929947836993263
18,standard,7,0.7,-0.6929055689902042
18,projected,7,0.68,-0.6929691019653158
18,slider,7,0.7,-0.6929427944386783
18,partial,7,0.68,-0.6929241671357309
18,standard,8,0.76,-0.6928165398129021
18,projected,8,0.76,-0.6929147725667817
18,slider,8,0.74,-0.6928785768813474
18,partial,8,0.72,-0.6928475235159743
18,standard,9,0.7,-0.6928249614539673
18,projected,9,0.64,-0.6929217373880406
18,slider,9,0.64,-0.6928827644227763
18,partial,9,0.68,-0.6928538129735693
18,standard,10,0.58,-0.6928186232900997
18,projected,10,0.64,-0.692914662411773
18,slider,10,0.64,-0.6928895040055099
18,partial,10,0.66,-0.6928540117061168
18,standard,11,0.62,-0.6928340328730677
18,projected,11,0.64,-0.6929560536658498
18,slider,11,0.66,-0.6929279699989144
18,partial,11,0.72,-0.6928809617656393
18,standard,12,0.58,-0.6928555391091055
18,projected,12,0.58,-0.6929519429943706
18,slider,12,0.62,-0.6929246335170177
18,partial,12,0.64,-0.6928900430717267
18,standard,13,0.64,-0.6928345032869074
18,projected,13,0.6,-0.6929519862978514
18,slider,13,0.64,-0.6929250867091312
18,partial,13,0.64,-0.692879739061535
18,standard,14,0.6,-0.6928244827800141
18,projected,14,0.6,-0.6929392729497188
18,slider,14,0.62,-0.6928375061905809
18,partial,14,0.66,-0.6928309085687208
18,standard,15,0.58,-0.6928664550447269
18,projected,15,0.62,-0.692974556692991
18,slider,15,0.62,-0.6928699544804843
18,partial,15,0.64,-0.6928681095396265
18,standard,16,0.58,-0.6928563275012263
18,projected,16,0.64,-0.6929552832016735
18,slider,16,0.62,-0.6928639951697404
18,partial,16,0.62,-0.692860069764332
18,standard,17,0.64,-0.6928385363714363
18,projected,17,0.66,-0.6929401431086865
18,slider,17,0.64,-0.6928386416242283
18,partial,17,0.68,-0.6928384767034454
18,standard,18,0.64,-0.6929501155858996
18,projected,18,0.64,-0.6929947454802164
18,slider,18,0.64,-0.6928811621386263
18,partial,18,0.68,-0.6929155069567325
